CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-14T21:46:38.010000+00:00,,2026-08-14T21:46:38.010000+00:00,,4,Maduru Oya,Padiyathalawa,f42d8df5-517c-4d72-8c27-d88e3d744bc6,6,4.5,1476863,0,0.08
2026-08-14T21:45:53.112000+00:00,,2026-08-14T21:45:53.112000+00:00,,3,Kelani Ganga,Holombuwa,8fa76597-8ebb-4787-b7ef-3085eb13c85d,6,4,1476862,0,0.4
2026-08-14T21:45:12.001000+00:00,,2026-08-14T21:45:12.001000+00:00,,2.5,Nilwala Ganga,Urawa,21042075-b322-40d9-b6d9-90451d916e5f,6,4,1476861,0,0
2026-08-14T21:45:11.236000+00:00,,2026-08-14T21:45:11.236000+00:00,,15,Kelani Ganga,Glencourse,c1424267-de22-4e5a-ad9a-4f76c4c28583,19,15.5,1476860,0,10.27
2026-08-14T21:45:09.369000+00:00,,2026-08-14T21:45:09.369000+00:00,,15,Kelani Ganga,Glencourse,93df1723-56f8-40eb-8dc8-e16006281d57,19,15.5,1476859,0,10.27
2026-08-14T21:41:52.034000+00:00,,2026-08-14T21:41:52.034000+00:00,,4,Kelani Ganga,Nagalagam Street,263de75c-f0d4-4187-93a6-1a32ca30b70c,7,5,1476858,0,1.5
2026-08-14T21:40:20.658000+00:00,,2026-08-14T21:40:20.658000+00:00,,5,Nilwala Ganga,Panadugama,82fb0d50-7d25-4a89-8d45-8b76968e5d90,7.5,6,1476857,0,2.4
2026-08-14T21:37:26.573000+00:00,,2026-08-14T21:37:26.573000+00:00,,6.5,Kelani Ganga,Hanwella,9575b4ab-9d3a-4ad0-9a45-1e5e4bb9fd40,9.5,7.5,1476856,0,1.24
2026-08-14T21:36:24.529000+00:00,,2026-08-14T21:36:24.529000+00:00,,6.9,Kirindi Oya,Kuda Oya,6875fd06-e1f9-4f4c-b29f-c13f54155fbf,8.8,8.4,1476855,0,0.91
2026-08-14T21:36:17.516000+00:00,,2026-08-14T21:36:17.516000+00:00,,5,Mahaweli Ganga,Peradeniya,b4767a15-e522-47cd-a629-dcf2510859a0,9,7,1476854,0,3.22
2026-08-14T21:36:07.057000+00:00,,2026-08-14T21:36:07.057000+00:00,,3.5,Gin Ganga,Baddegama,68475e72-a5ce-450b-922d-a43e689b5005,5,4,1476853,0,1.11
2026-08-14T21:36:03.481000+00:00,,2026-08-14T21:36:03.481000+00:00,,4,Nilwala Ganga,Pitabeddara,0849d685-13d2-42a6-b956-e60f96ff78d4,6.5,5,1476852,0,0.43
2026-08-14T21:35:56.871000+00:00,,2026-08-14T21:35:56.871000+00:00,,2.5,Nilwala Ganga,Urawa,81978d02-a04b-4d39-aa79-92c153a76741,6,4,1476851,0,0
2026-08-14T21:35:41.337000+00:00,,2026-08-14T21:35:41.337000+00:00,,5,Maha Oya,Badalgama,027f9693-263a-422d-bf1e-a2378d9fe325,9.6,6.2,1476850,0,1.95
2026-08-14T21:35:32.486000+00:00,,2026-08-14T21:35:32.486000+00:00,,3,Kalu Ganga,Putupaula,40ce7773-8e5c-443d-b164-0951803c154a,5,4,1476849,0,0.6
2026-08-14T21:35:19.131000+00:00,,2026-08-14T21:35:19.131000+00:00,,5.2,Kalu Ganga,Rathnapura,f57e0035-d0d7-4a6b-ab0c-bba49300a641,9.5,7.5,1476848,0,2.23
2026-08-14T21:34:46.542000+00:00,,2026-08-14T21:34:46.542000+00:00,,4,Ma Oya,Yaka Wewa,d7b7dc48-315d-4960-a2cf-b6cddb0367f4,6,5,1476847,0,0.42
2026-08-14T21:34:35.916000+00:00,,2026-08-14T21:34:35.916000+00:00,,1.5,Kelani Ganga,Norwood,65fe0906-38ad-4ed3-b78d-fe10319583ae,4.5,3,1476846,0,0.72
2026-08-14T21:34:25.916000+00:00,,2026-08-14T21:34:25.916000+00:00,,3,Kelani Ganga,Kithulgala,1b5d97cb-b551-4b27-b7c0-12b6cc522da8,6,4,1476845,0,2.1
2026-08-14T21:34:21.126000+00:00,,2026-08-14T21:34:21.126000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,cd43ac4c-9f2d-4ada-b2ff-02a3ca15c90d,6,5,1476844,0,2.28
2026-08-14T21:34:04.022000+00:00,,2026-08-14T21:34:04.022000+00:00,,5,Maha Oya,Badalgama,52a2cf2a-4f99-4405-9398-5e8bb4a44a65,9.6,6.2,1476843,0,1.95
2026-08-14T21:34:02.785000+00:00,,2026-08-14T21:34:02.785000+00:00,,4.8,Kelani Ganga,Deraniyagala,37178513-6e38-4c0b-a424-6ffd845b214d,7,5.8,1476842,0,3.16
2026-08-14T21:33:44.180000+00:00,,2026-08-14T21:33:44.180000+00:00,,4.75,Deduru Oya,Moragaswewa,f7b28057-0812-4b48-94ab-c1b2498e9732,7,6,1476841,0,0.05
2026-08-14T21:33:17.223000+00:00,,2026-08-14T21:33:17.223000+00:00,,4,Kirindi Oya,Thanamalwila,f0dcb051-d3bd-493a-aa4e-9852ceba0986,5.5,5,1476840,0,0.2
2026-08-14T21:32:52.972000+00:00,,2026-08-14T21:32:52.972000+00:00,,3.3,Aththanagalu Oya,Dunamale,003dc61e-4169-454b-9fd1-d514cc8cac65,5.5,4.4,1476839,0,0.45
2026-08-14T21:32:52.518000+00:00,,2026-08-14T21:32:52.518000+00:00,,3,Mahaweli Ganga,Thaldena,40eb7fb0-ca74-4ef3-a0a5-6fbff6724f3d,5,4,1476838,0,0.2
2026-08-14T21:32:50.070000+00:00,,2026-08-14T21:32:50.070000+00:00,,4,Kalu Ganga,Magura,826f44d3-2a70-468c-8ab1-790ad0322648,7.5,6,1476837,0,1.45
2026-08-14T21:32:45.975000+00:00,,2026-08-14T21:32:45.975000+00:00,,4,Kirindi Oya,Thanamalwila,c11b06ee-cfba-4355-ab40-7553ed8c5b85,5.5,5,1476836,0,0.2
2026-08-14T21:32:35.315000+00:00,,2026-08-14T21:32:35.315000+00:00,,4,Gin Ganga,Thawalama,f1b300e5-60bc-4d3e-b881-857d69052052,7.5,6,1476835,0,1.5
2026-08-14T21:32:34.441000+00:00,,2026-08-14T21:32:34.441000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),12f8e4a7-1621-4f24-9cde-e92aa69c2561,8,6.5,1476834,0,2.31
2026-08-14T21:32:22.516000+00:00,,2026-08-14T21:32:22.516000+00:00,,5.5,Maha Oya,Giriulla,859a1e98-8679-4aae-bb01-290dbe3b4200,7.5,6.5,1476833,0,0.9
2026-08-14T21:32:17.612000+00:00,,2026-08-14T21:32:17.612000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d8e8186a-9a7c-4e41-8fb9-f583bdd1311b,2.8,1.7,1476832,0,0.35
2026-08-14T21:32:12.198000+00:00,,2026-08-14T21:32:12.198000+00:00,,4,Menik Ganga,Katharagama,185a09cc-2c00-4996-be43-2c636241cbfa,6.5,4.6,1476831,0,-0.26
2026-08-14T21:32:07.080000+00:00,,2026-08-14T21:32:07.080000+00:00,,3,Mahaweli Ganga,Manampitiya,aedfd1be-627c-4782-9b3a-fa974fcedf82,6,4.3,1476830,0,0.02
2026-08-14T21:32:00.319000+00:00,,2026-08-14T21:32:00.319000+00:00,,,Gal Oya,Ampara,ec5d8258-9e35-4c00-b46c-04b99310e0cf,,,1476829,0,0
2026-08-14T21:31:50.625000+00:00,,2026-08-14T21:31:50.625000+00:00,,4.4,Kirindi Oya,Wellawaya,c7531478-d49e-4607-a0df-73a482e16682,5.9,5.4,1476828,0,0.6
2026-08-14T21:31:36.074000+00:00,,2026-08-14T21:31:36.074000+00:00,,5.2,Kalu Ganga,Rathnapura,155748b6-0170-4a08-8e24-4557116bcea8,9.5,7.5,1476827,0,2.23
2026-08-14T21:31:32.503000+00:00,,2026-08-14T21:31:32.503000+00:00,,3,Walawe Ganga,Moraketiya,ba7a19f2-1ee2-4ceb-834d-f452cfc298a7,7,5,1476826,0,0.64
2026-08-14T21:31:15.628000+00:00,,2026-08-14T21:31:15.628000+00:00,,5,Kumbukkan Oya,Nakkala,c144f126-c049-4ba7-99ea-30ae06bf2ed0,7.5,6,1476825,0,0.58
2026-08-14T20:51:48.168000+00:00,,2026-08-14T20:51:48.168000+00:00,,,Gal Oya,Ampara,a22600ea-c1ed-4b4b-9cc3-1b41e0f211a2,,,1476824,0,0
2026-08-14T20:48:15.538000+00:00,,2026-08-14T20:48:15.538000+00:00,,4.8,Kelani Ganga,Deraniyagala,be500a61-cf2b-4557-9c44-06196e550a32,7,5.8,1476823,0,2.78
2026-08-14T20:45:42.319000+00:00,,2026-08-14T20:45:42.319000+00:00,,3.5,Gin Ganga,Baddegama,287ec4a6-c914-47fd-8765-726ba860c3eb,5,4,1476822,0,1.1
2026-08-14T20:42:10.731000+00:00,,2026-08-14T20:42:10.731000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e252178d-1a30-4e52-89a2-7f0dfff36e48,8,6.5,1476821,0,2.28
2026-08-14T20:41:51.270000+00:00,,2026-08-14T20:41:51.270000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e92e6793-50d1-4100-9348-77ab8f148fcf,8,6.5,1476820,0,2.26
2026-08-14T20:41:41.066000+00:00,,2026-08-14T20:41:41.066000+00:00,,6.9,Kirindi Oya,Kuda Oya,b97a3f5f-c162-4049-af5c-a38a4b8c8f1e,8.8,8.4,1476819,0,0.91
2026-08-14T20:40:39.950000+00:00,,2026-08-14T20:40:39.950000+00:00,,3,Kelani Ganga,Holombuwa,177b7c24-b8e2-4321-8205-be7e56a777d4,6,4,1476818,0,0.4
2026-08-14T20:36:57.360000+00:00,,2026-08-14T20:36:57.360000+00:00,,5,Nilwala Ganga,Panadugama,c9d64a94-c204-4094-ba48-7bcf4ac73d7b,7.5,6,1476817,0,2.4
2026-08-14T20:36:37.880000+00:00,,2026-08-14T20:36:37.880000+00:00,,5.2,Kalu Ganga,Rathnapura,b1e42c2e-2a06-4644-97d9-6f72b4cee211,9.5,7.5,1476816,0,2.26
2026-08-14T20:35:27.480000+00:00,,2026-08-14T20:35:27.480000+00:00,,15,Kelani Ganga,Glencourse,53104742-b11f-4c08-b53b-6526c88994af,19,15.5,1476815,0,10.18
2026-08-14T20:35:00.903000+00:00,,2026-08-14T20:35:00.903000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,2ec3a591-ace4-47e1-9cc5-3609079b5e52,6,5,1476814,1.4,2.04
2026-08-14T20:34:35.518000+00:00,,2026-08-14T20:34:35.518000+00:00,,3,Mahaweli Ganga,Thaldena,509f31a7-75e7-4d9d-8854-9a0d50326f0d,5,4,1476813,0,0.18
2026-08-14T20:33:57.970000+00:00,,2026-08-14T20:33:57.970000+00:00,,2.5,Nilwala Ganga,Urawa,c5311749-ef96-4c01-adf4-200e417f7ca1,6,4,1476812,0,0
2026-08-14T20:33:53.768000+00:00,,2026-08-14T20:33:53.768000+00:00,,4,Gin Ganga,Thawalama,8d9260ec-a5d2-4dee-bb70-7e6e5193e246,7.5,6,1476811,0,1.53
2026-08-14T20:33:50.778000+00:00,,2026-08-14T20:33:50.778000+00:00,,5.5,Maha Oya,Giriulla,4d19ad6d-2364-4d1f-85b6-c645bf4e2a6e,7.5,6.5,1476810,0,0.9
2026-08-14T20:33:45.215000+00:00,,2026-08-14T20:33:45.215000+00:00,,4,Kalu Ganga,Magura,32a2b12f-07a7-400e-a3a3-646b47c7d4e8,7.5,6,1476809,0,1.43
2026-08-14T20:32:45.249000+00:00,,2026-08-14T20:32:45.249000+00:00,,3.3,Aththanagalu Oya,Dunamale,60dc4fec-40ed-48b7-babf-8453018f44da,5.5,4.4,1476808,0,0.45
