CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-24T04:36:23.020000+00:00,,2026-06-24T04:36:23.020000+00:00,,4.84,Mee Oya,Galgamuwa,1732b727-5a08-4a6e-b66a-fcbb0e114905,8,5.94,1429360,0,0.46
2026-06-24T04:36:06.839000+00:00,,2026-06-24T04:36:06.839000+00:00,,6.9,Kirindi Oya,Kuda Oya,9a3b5f1b-a10a-4a8b-927b-e1ccd6b30110,8.8,8.4,1429359,0,1.17
2026-06-24T04:35:34.154000+00:00,,2026-06-24T04:35:34.154000+00:00,,4,Kalu Ganga,Magura,0e000431-63cb-4186-9376-75e6a54a0a1e,7.5,6,1429358,0,2.16
2026-06-24T04:35:10.639000+00:00,,2026-06-24T04:35:10.639000+00:00,,4,Kelani Ganga,Nagalagam Street,0af1b0ac-1c2c-4b88-a39f-bab0f5455807,7,5,1429357,,2.4
2026-06-24T04:35:10.384000+00:00,,2026-06-24T04:35:10.384000+00:00,,5,Maha Oya,Badalgama,c0681a19-8448-4115-b066-18d4c81d73ae,9.6,6.2,1429356,0,2.86
2026-06-24T04:34:28.011000+00:00,,2026-06-24T04:34:28.011000+00:00,,3,Mahaweli Ganga,Thaldena,a6af6d64-cb83-4b6b-9540-d56808cb07b2,5,4,1429355,0,0.17
2026-06-24T04:34:23.192000+00:00,,2026-06-24T04:34:23.192000+00:00,,5.5,Maha Oya,Giriulla,98cf858d-8991-484a-b995-89d04666d152,7.5,6.5,1429354,0,1.54
2026-06-24T04:34:12.001000+00:00,,2026-06-24T04:34:12.001000+00:00,,7,Kelani Ganga,Hanwella,065409ce-d3d7-4954-b32d-584390603e7f,10,8,1429353,0,2.83
2026-06-24T04:33:30.422000+00:00,,2026-06-24T04:33:30.422000+00:00,,3.5,Gin Ganga,Baddegama,75de57e8-41c2-4799-8194-ca726beaa084,5,4,1429352,0,1.84
2026-06-24T04:33:22.106000+00:00,,2026-06-24T04:33:22.106000+00:00,,4,Maduru Oya,Padiyathalawa,e35bd1fd-770d-4f50-879a-00f5166b98b4,6,4.5,1429351,0,0.07
