CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-30T19:50:39.066000+00:00,,2026-05-30T19:50:39.066000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),563ad64f-6b28-4025-98ed-9836abb3ce86,8,6.5,1406967,0,5.94
2026-05-30T19:39:32.408000+00:00,,2026-05-30T19:39:32.408000+00:00,,4.8,Kelani Ganga,Deraniyagala,ccaf96a3-dbf7-49a3-86a7-511d3fa808ff,6.4,5.8,1406966,0,1.13
2026-05-30T19:38:30.603000+00:00,,2026-05-30T19:38:30.603000+00:00,,7,Kelani Ganga,Hanwella,00d67d7d-a154-4006-bd1d-b4cfe50c5605,10,8,1406965,0,2.32
2026-05-30T19:38:18.808000+00:00,,2026-05-30T19:38:18.808000+00:00,,2.5,Nilwala Ganga,Urawa,15a62b6d-b4ad-414d-959d-0890c632bf7e,6,4,1406964,0,0.26
2026-05-30T19:36:21.176000+00:00,,2026-05-30T19:36:21.176000+00:00,,5,Nilwala Ganga,Panadugama,9694c03f-b558-4ed6-baae-1f925ae910c7,7.5,6,1406963,,3.15
2026-05-30T19:35:53.728000+00:00,,2026-05-30T19:35:53.728000+00:00,,4,Nilwala Ganga,Pitabeddara,18f44c25-1666-4e65-8be3-a01a21f2b221,6.5,5,1406962,0,0.75
2026-05-30T19:35:52.199000+00:00,,2026-05-30T19:35:52.199000+00:00,,3,Kelani Ganga,Holombuwa,0a12426f-58c8-4429-a339-9b2168c54319,5,3.4,1406961,0,0.5
2026-05-30T19:35:37.641000+00:00,,2026-05-30T19:35:37.641000+00:00,,3.5,Gin Ganga,Baddegama,92ded010-4a17-4e74-b636-88f04cd41ec2,5,4,1406960,0,2.45
2026-05-30T19:34:34.262000+00:00,,2026-05-30T19:34:34.262000+00:00,,5.5,Maha Oya,Giriulla,3110e76f-5db1-496d-8f39-bebb4738042f,7.5,6.5,1406959,0,1.07
2026-05-30T19:34:17.326000+00:00,,2026-05-30T19:34:17.326000+00:00,,3,Kelani Ganga,Kithulgala,3abc881c-ce01-4440-a31f-2347d0412a60,6,4,1406958,0,1.8
2026-05-30T19:34:04.102000+00:00,,2026-05-30T19:34:04.102000+00:00,,4,Menik Ganga,Katharagama,f858c478-7d2d-42e1-a451-2647d2a1971b,6.5,4.6,1406957,0,-0.18
2026-05-30T19:33:48.777000+00:00,,2026-05-30T19:33:48.777000+00:00,,5.2,Kalu Ganga,Rathnapura,a6f4f4cf-4756-493c-8a39-b2dc3f4043e0,9.5,7.5,1406956,0,2.14
2026-05-30T19:32:44.772000+00:00,,2026-05-30T19:32:44.772000+00:00,,6.9,Kirindi Oya,Kuda Oya,c7e3ffc1-83b0-424b-a312-3e36b5f2cd30,8.8,8.4,1406955,0,1.31
2026-05-30T19:32:35.864000+00:00,,2026-05-30T19:32:35.864000+00:00,,4,Gin Ganga,Thawalama,c19a69f6-be66-41ec-94d7-bd3de33ff3ac,7.5,6,1406954,2.2,1.94
2026-05-30T19:32:35+00:00,,2026-05-30T19:32:35+00:00,,1.5,Kelani Ganga,Norwood,d197acfd-4bc5-4598-95c1-fa43fb3f3458,4.5,3,1406953,0,0.58
2026-05-30T19:32:10.013000+00:00,,2026-05-30T19:32:10.013000+00:00,,4.5,Heda Oya,Siyambalanduwa,546b9a2c-10ac-4cef-ba39-d2af97811e03,7,6,1406952,0,0.42
2026-05-30T19:32:08.012000+00:00,,2026-05-30T19:32:08.012000+00:00,,5,Maha Oya,Badalgama,7815e0fe-0402-45fb-8842-7f606ea0226a,9.6,6.2,1406951,0,2.27
2026-05-30T19:32:07.982000+00:00,,2026-05-30T19:32:07.982000+00:00,,4,Nilwala Ganga,Pitabeddara,40f48e97-a10b-4054-b86e-c35054271b77,6.5,5,1406950,0,0.75
2026-05-30T19:31:47.064000+00:00,,2026-05-30T19:31:47.064000+00:00,,4,Kelani Ganga,Nagalagam Street,a77a736f-e662-400c-9ba7-8c86c677fea9,7,5,1406949,,1.9
2026-05-30T19:31:33.813000+00:00,,2026-05-30T19:31:33.813000+00:00,,5,Kumbukkan Oya,Nakkala,5b42f6a5-a3f4-4f47-860f-8adcb10d6a16,7.5,6,1406948,0,0.66
2026-05-30T19:31:28.858000+00:00,,2026-05-30T19:31:28.858000+00:00,,4,Kirindi Oya,Thanamalwila,653b322c-f495-4221-b8e3-d2e85338d1a8,5.5,5,1406947,0,0.66
2026-05-30T19:31:21.405000+00:00,,2026-05-30T19:31:21.405000+00:00,,4.75,Deduru Oya,Moragaswewa,3e80f8d4-fbcc-4f80-8304-aa97904c4aa3,7,6,1406946,0,0.37
2026-05-30T19:31:13.769000+00:00,,2026-05-30T19:31:13.769000+00:00,,4,Maduru Oya,Padiyathalawa,40b8cb75-26c7-404e-95be-5ff3050085db,6,4.5,1406945,0,0.12
2026-05-30T19:31:09.482000+00:00,,2026-05-30T19:31:09.482000+00:00,,3,Mahaweli Ganga,Manampitiya,b3a369cc-ba87-483c-b9c9-201e12d07a58,6,4.3,1406944,0,0.01
2026-05-30T19:30:56.006000+00:00,,2026-05-30T19:30:56.006000+00:00,,5,Mahaweli Ganga,Peradeniya,2e7ea416-c5c5-4b84-9288-068de67309e8,9,7,1406943,0,1.82
2026-05-30T19:30:51.792000+00:00,,2026-05-30T19:30:51.792000+00:00,,6,Yan Oya,Horowpothana,7058de09-4100-4898-b111-1dab1c3950bf,10.5,7.5,1406942,0,1.3
2026-05-30T19:30:46.001000+00:00,,2026-05-30T19:30:46.001000+00:00,,4.4,Kirindi Oya,Wellawaya,a7fe1bd1-3bf0-40cc-aa2f-849882349708,5.9,5.4,1406941,0,0.95
2026-05-30T19:30:39.653000+00:00,,2026-05-30T19:30:39.653000+00:00,,,Gal Oya,Ampara,58747d36-9b39-44fe-a415-590ab27f417c,,,1406940,0,0
2026-05-30T19:10:38.538000+00:00,,2026-05-30T19:10:38.538000+00:00,,4,Kalu Ganga,Magura,e7409523-2c1f-46cc-82e1-3862563460f1,7.5,6,1406939,0,2.52
2026-05-30T19:10:15.327000+00:00,,2026-05-30T19:10:15.327000+00:00,,3,Mahaweli Ganga,Manampitiya,ba0a9cf8-ce80-441c-9f2f-50f5398f003b,6,4.3,1406938,0,-0.1
2026-05-30T18:49:52.566000+00:00,,2026-05-30T18:49:52.566000+00:00,,4.8,Kelani Ganga,Deraniyagala,2ef32d1f-fc30-430d-a1b9-c33436499009,6.4,5.8,1406937,0,1.1
2026-05-30T18:46:08.777000+00:00,,2026-05-30T18:46:08.777000+00:00,,5,Nilwala Ganga,Panadugama,4f828511-dda7-4766-8ff7-e839cd392a0b,7.5,6,1406936,,3.17
2026-05-30T18:43:59.599000+00:00,,2026-05-30T18:43:59.599000+00:00,,7,Kelani Ganga,Hanwella,e8164577-d7e1-481f-8cb5-d76f62ec1fa7,10,8,1406935,0,2.36
2026-05-30T18:43:09.463000+00:00,,2026-05-30T18:43:09.463000+00:00,,10,Kalu Ganga,Ellagawa,8632fc1a-529f-42d2-ac56-66667ea5de6e,12.2,10.7,1406934,0,6.6
2026-05-30T18:40:29.816000+00:00,,2026-05-30T18:40:29.816000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,ccbc0d48-8b6a-4405-8828-2bf2edb97552,2.8,1.7,1406933,0,0.6
2026-05-30T18:39:18.669000+00:00,,2026-05-30T18:39:18.669000+00:00,,3,Walawe Ganga,Moraketiya,f5d0ff29-6ad3-44e2-b7b3-55e51748ac2c,7,5,1406932,0,0.87
2026-05-30T18:38:13.104000+00:00,,2026-05-30T18:38:13.104000+00:00,,4,Kalu Ganga,Magura,03504c06-dc47-41ce-a696-af2ab0c89722,7.5,6,1406931,0,2.55
2026-05-30T18:37:57.536000+00:00,,2026-05-30T18:37:57.536000+00:00,,3.5,Gin Ganga,Baddegama,9d6f340a-582f-41e4-8de9-1e19485aacb3,5,4,1406930,0,2.47
2026-05-30T18:37:01.040000+00:00,,2026-05-30T18:37:01.040000+00:00,,4.4,Kirindi Oya,Wellawaya,0b507efe-2558-4b06-94e4-5f29d595b622,5.9,5.4,1406929,0,0.95
2026-05-30T18:36:24.154000+00:00,,2026-05-30T18:36:24.154000+00:00,,1.5,Kelani Ganga,Norwood,fc2990da-2a4e-4f56-b66b-1e11a5a81821,4.5,3,1406928,0,0.58
2026-05-30T18:36:12.727000+00:00,,2026-05-30T18:36:12.727000+00:00,,3,Kalu Ganga,Putupaula,b5cd089d-9a69-4e7c-8920-25574941ae92,5,4,1406927,0,2.35
2026-05-30T18:36:02.856000+00:00,,2026-05-30T18:36:02.856000+00:00,,3,Kelani Ganga,Holombuwa,09f1fe9c-dcaf-4468-a567-f77a083e0125,5,3.4,1406926,0,0.5
