CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-08T18:46:44.736000+00:00,,2026-07-08T18:46:44.736000+00:00,,,Gal Oya,Ampara,a8bb6fef-9464-464a-93dd-b34d9c449b94,,,1442781,0,0
2026-07-08T18:46:25.710000+00:00,,2026-07-08T18:46:25.710000+00:00,,4,Kalu Ganga,Magura,4e247e60-071f-457a-97a1-cb9e0881a0f3,7.5,6,1442780,0,1.01
2026-07-08T18:44:07.416000+00:00,,2026-07-08T18:44:07.416000+00:00,,4,Kelani Ganga,Nagalagam Street,97298a7b-971d-4541-b7be-8c4e379e96ea,7,5,1442779,,0.8
2026-07-08T18:40:04.665000+00:00,,2026-07-08T18:40:04.665000+00:00,,3,Mahaweli Ganga,Thaldena,b23fa75b-d392-4596-ac79-76469501405e,5,4,1442778,0,0.12
2026-07-08T18:38:50.371000+00:00,,2026-07-08T18:38:50.371000+00:00,,4,Kirindi Oya,Thanamalwila,3ebc920a-fd75-4cef-961a-9554bba6cbed,5.5,5,1442777,0,0.22
2026-07-08T18:38:40.585000+00:00,,2026-07-08T18:38:40.585000+00:00,,3,Kelani Ganga,Kithulgala,d29f2e83-ddc3-4d22-af9d-844c8d8e2663,6,4,1442776,0.5,1.59
2026-07-08T18:36:38.271000+00:00,,2026-07-08T18:36:38.271000+00:00,,3.5,Gin Ganga,Baddegama,e33706b6-3d07-4f17-abcf-396572aadaca,5,4,1442775,0,1.4
2026-07-08T18:36:25.483000+00:00,,2026-07-08T18:36:25.483000+00:00,,5.2,Kalu Ganga,Rathnapura,b06ab8f5-cd6b-48a9-b670-bda3b2b32d9c,9.5,7.5,1442774,0,0.94
2026-07-08T18:36:16.987000+00:00,,2026-07-08T18:36:16.987000+00:00,,5,Mahaweli Ganga,Peradeniya,2434c82a-cef1-4d63-86a5-b47c908cbdba,9,7,1442773,0,2.34
2026-07-08T18:35:35.441000+00:00,,2026-07-08T18:35:35.441000+00:00,,3,Kelani Ganga,Holombuwa,9b35739b-d183-4a9b-937a-b5c46052f884,5,3.4,1442772,6.4,0.49
2026-07-08T18:35:30.629000+00:00,,2026-07-08T18:35:30.629000+00:00,,7,Kelani Ganga,Hanwella,74b38d5b-7d89-49fb-9c67-e4517e27c7bc,10,8,1442771,0,1.16
2026-07-08T18:35:24.242000+00:00,,2026-07-08T18:35:24.242000+00:00,,10,Kalu Ganga,Ellagawa,64503dd9-9989-48d4-998d-150eeef64521,12.2,10.7,1442770,0,4.5
2026-07-08T18:34:47.536000+00:00,,2026-07-08T18:34:47.536000+00:00,,15,Kelani Ganga,Glencourse,e22d28e1-b2c1-4019-9e3b-b90a0e1f6331,19,16.5,1442769,0,9.5
2026-07-08T18:34:12.657000+00:00,,2026-07-08T18:34:12.657000+00:00,,4,Ma Oya,Yaka Wewa,e4776969-a13c-48f2-b1fe-6d2f634675dc,6,5,1442768,0,0.47
2026-07-08T18:34:05.849000+00:00,,2026-07-08T18:34:05.849000+00:00,,5,Maha Oya,Badalgama,1012f365-6916-4ffa-82fc-767186dedaa8,9.6,6.2,1442767,0,2.12
2026-07-08T18:33:54.316000+00:00,,2026-07-08T18:33:54.316000+00:00,,6.9,Kirindi Oya,Kuda Oya,6ca6a30c-7a65-4234-934a-2d36b05fad0f,8.8,8.4,1442766,0,1.08
2026-07-08T18:33:54.151000+00:00,,2026-07-08T18:33:54.151000+00:00,,5.5,Maha Oya,Giriulla,265cbae9-b199-49f4-b640-908e4b54e83e,7.5,6.5,1442765,0,1.01
2026-07-08T18:33:42.856000+00:00,,2026-07-08T18:33:42.856000+00:00,,4.8,Kelani Ganga,Deraniyagala,d0f1eff9-108d-4188-a6e9-60aed57d99f3,6.4,5.8,1442764,0,0.66
2026-07-08T18:33:24.452000+00:00,,2026-07-08T18:33:24.452000+00:00,,4,Menik Ganga,Katharagama,3409962b-0ea3-42fa-8ba9-37dd7dcd5c02,6.5,4.6,1442763,0,-0.17
