CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-09T13:48:55.608000+00:00,,2026-06-09T13:48:55.608000+00:00,,4,Gin Ganga,Thawalama,4280831e-bcb9-45d8-9fda-fd620219fef8,7.5,6,1415965,0,1.77
2026-06-09T13:47:12.145000+00:00,,2026-06-09T13:47:12.145000+00:00,,4,Nilwala Ganga,Pitabeddara,91e202b8-5c4a-45e3-80af-c219e449f913,6.5,5,1415964,0,0.63
2026-06-09T13:40:51.135000+00:00,,2026-06-09T13:40:51.135000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,60545d64-1f7d-4f66-aaf2-a0077e3d8460,2.8,1.7,1415963,0,0.4
2026-06-09T13:39:56.501000+00:00,,2026-06-09T13:39:56.501000+00:00,,3,Kelani Ganga,Holombuwa,a84b1fd6-a478-4622-9740-d6bbe9070480,5,3.4,1415962,0,0.8
2026-06-09T13:39:06.757000+00:00,,2026-06-09T13:39:06.757000+00:00,,4,Kalu Ganga,Magura,b427d8f4-86e9-4ba1-90aa-7c397df19f05,7.5,6,1415961,0,2.08
2026-06-09T13:38:42.252000+00:00,,2026-06-09T13:38:42.252000+00:00,,5.2,Kalu Ganga,Rathnapura,d5f79138-6776-4958-a773-83ab62550388,9.5,7.5,1415960,0,1.92
2026-06-09T13:38:26.076000+00:00,,2026-06-09T13:38:26.076000+00:00,,15,Kelani Ganga,Glencourse,7344269e-f39d-429e-b7ac-ffcd6afeb211,19,16.5,1415959,0,10.99
2026-06-09T13:38:10.305000+00:00,,2026-06-09T13:38:10.305000+00:00,,10,Kalu Ganga,Ellagawa,a356ae41-e27c-4aaf-b056-6baf3d0d7b6b,12.2,10.7,1415958,0,6.04
2026-06-09T13:37:19.570000+00:00,,2026-06-09T13:37:19.570000+00:00,,3,Walawe Ganga,Moraketiya,cd2c7704-22c1-4f63-876e-cc15e76d7cc1,7,5,1415957,0,0.85
2026-06-09T13:37:14.020000+00:00,,2026-06-09T13:37:14.020000+00:00,,1.5,Kelani Ganga,Norwood,329fb617-f909-4c46-8f34-77b511d161b3,4.5,3,1415956,0,0.68
2026-06-09T13:37:11.781000+00:00,,2026-06-09T13:37:11.781000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),3e3746e8-d17d-42ed-8ab4-d06db2aef142,8,6.5,1415955,0,3.82
2026-06-09T13:36:27.704000+00:00,,2026-06-09T13:36:27.704000+00:00,,3,Kalu Ganga,Putupaula,e52a8055-000c-42fd-a5b4-40368c4d1433,5,4,1415954,0,1.15
2026-06-09T13:36:26.604000+00:00,,2026-06-09T13:36:26.604000+00:00,,4,Kelani Ganga,Nagalagam Street,ff1974a4-0197-415b-b04b-393506fcd7f3,7,5,1415953,,2.3
2026-06-09T13:35:27.602000+00:00,,2026-06-09T13:35:27.602000+00:00,,3,Kelani Ganga,Kithulgala,07156790-e7d6-4b15-97b3-0b195ab9e15d,6,4,1415952,4.5,2.05
2026-06-09T13:34:59.087000+00:00,,2026-06-09T13:34:59.087000+00:00,,5,Maha Oya,Badalgama,74e4c8e0-3ba9-41fb-bdf0-90fb88180263,9.6,6.2,1415951,0,2.64
2026-06-09T13:34:50.313000+00:00,,2026-06-09T13:34:50.313000+00:00,,3,Mahaweli Ganga,Thaldena,591aa59f-bf78-4fdc-9e94-862a9be90296,5,4,1415950,0,0.2
2026-06-09T13:34:46.887000+00:00,,2026-06-09T13:34:46.887000+00:00,,3.5,Gin Ganga,Baddegama,f839c878-46d7-40ba-bc43-bb5e61a48878,5,4,1415949,3.2,2.07
2026-06-09T13:34:46.389000+00:00,,2026-06-09T13:34:46.389000+00:00,,5.5,Maha Oya,Giriulla,73858bbb-614d-4d0f-a1b0-0ad300a2c44b,7.5,6.5,1415948,0,1.39
2026-06-09T13:34:06.598000+00:00,,2026-06-09T13:34:06.598000+00:00,,3.3,Aththanagalu Oya,Dunamale,54e96a5c-c3eb-4d18-bcf3-938344a8caa3,5.5,4.4,1415947,0,1.96
2026-06-09T13:33:49.803000+00:00,,2026-06-09T13:33:49.803000+00:00,,2.5,Nilwala Ganga,Urawa,c457c7ae-407a-4a68-b194-82eacd32047d,6,4,1415946,0,0.13
2026-06-09T13:33:39.645000+00:00,,2026-06-09T13:33:39.645000+00:00,,4.5,Heda Oya,Siyambalanduwa,4a15a0aa-27ee-453f-a04e-736b4d7014e4,7,6,1415945,0,0.42
2026-06-09T13:33:24.200000+00:00,,2026-06-09T13:33:24.200000+00:00,,4.4,Kirindi Oya,Wellawaya,14dbc945-263d-4197-b2b6-af0864492c26,5.9,5.4,1415944,0,0.53
2026-06-09T13:33:20.673000+00:00,,2026-06-09T13:33:20.673000+00:00,,3,Mahaweli Ganga,Manampitiya,034b3527-8780-4e45-97b5-42caf54e20c9,6,4.3,1415943,0,-0.08
2026-06-09T13:32:54.143000+00:00,,2026-06-09T13:32:54.143000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ad3a3b4f-c167-465f-8efd-eb53f5848713,6,5,1415942,1.5,1.81
2026-06-09T13:32:27.360000+00:00,,2026-06-09T13:32:27.360000+00:00,,4.8,Kelani Ganga,Deraniyagala,27ad604a-e9d0-490a-8d20-103fd3d7c854,6.4,5.8,1415941,0,1.51
2026-06-09T13:32:20.484000+00:00,,2026-06-09T13:32:20.484000+00:00,,4,Maduru Oya,Padiyathalawa,ea272c15-d751-416b-afd3-f8c92ff55ba0,6,4.5,1415940,0,0.1
