CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-13T05:53:30.381000+00:00,,2026-08-13T05:53:30.381000+00:00,,3,Mahaweli Ganga,Manampitiya,f9551cc7-b5de-4821-a542-d0b7f89bf27e,6,4.3,1475346,0,-0.08
2026-08-13T05:48:48.939000+00:00,,2026-08-13T05:48:48.939000+00:00,,2.5,Nilwala Ganga,Urawa,fd0d5923-b39e-4036-90b6-4f8813452c1d,6,4,1475345,0,0.07
2026-08-13T05:41:05.282000+00:00,,2026-08-13T05:41:05.282000+00:00,,5.2,Kalu Ganga,Rathnapura,a07f40b4-7334-41ae-ac0f-4fa6864769a5,9.5,7.5,1475344,0,1.31
2026-08-13T05:39:38.049000+00:00,,2026-08-13T05:39:38.049000+00:00,,4.5,Heda Oya,Siyambalanduwa,fd5471d4-5c29-440a-8d61-28c0ba2c9074,7,6,1475343,0,0.22
2026-08-13T05:39:26.351000+00:00,,2026-08-13T05:39:26.351000+00:00,,3.5,Gin Ganga,Baddegama,a9bd5e6e-5dc9-4515-bcc2-7db8b45ca03f,5,4,1475342,0,1.25
2026-08-13T05:38:48.247000+00:00,,2026-08-13T05:38:48.247000+00:00,,15,Kelani Ganga,Glencourse,fb35d9e7-9513-42d2-9c16-1ac9eaccae3d,19,15.5,1475341,1.8,10.2
2026-08-13T05:38:32.763000+00:00,,2026-08-13T05:38:32.763000+00:00,,4,Kalu Ganga,Magura,6147e5cb-5b31-4db1-89a4-9ada33c9ffef,7.5,6,1475340,0,1.45
2026-08-13T05:38:21.225000+00:00,,2026-08-13T05:38:21.225000+00:00,,3,Mahaweli Ganga,Thaldena,f2016519-9c09-4da8-93fc-1806fe42916e,5,4,1475339,0,0.2
2026-08-13T05:38:04.780000+00:00,,2026-08-13T05:38:04.780000+00:00,,5,Mahaweli Ganga,Peradeniya,90fc25bd-a296-44c2-a48a-67e7bf58bb5d,9,7,1475338,0,3.22
2026-08-13T05:37:47.289000+00:00,,2026-08-13T05:37:47.289000+00:00,,4,Gin Ganga,Thawalama,850b08d5-22a9-48de-8217-dc8e11ad598d,7.5,6,1475337,0,1.6
2026-08-13T05:37:35.695000+00:00,,2026-08-13T05:37:35.695000+00:00,,4.75,Deduru Oya,Moragaswewa,1c49240a-9837-4e81-8530-3257a85e04e5,7,6,1475336,0,0.01
2026-08-13T05:37:32.862000+00:00,,2026-08-13T05:37:32.862000+00:00,,3,Kelani Ganga,Holombuwa,3a0f8004-0fb3-42ae-a974-40e092627770,6,4,1475335,3.9,0.43
2026-08-13T05:37:29.435000+00:00,,2026-08-13T05:37:29.435000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,3e7b2644-2525-49cd-ad10-dcf7e5df96f1,2.8,1.7,1475334,0,0.33
2026-08-13T05:36:51.005000+00:00,,2026-08-13T05:36:51.005000+00:00,,10,Kalu Ganga,Ellagawa,a5bb6b41-de7e-4a77-b30a-9dc21016fcfe,12.2,10.7,1475333,0.4,4.92
2026-08-13T05:35:55.964000+00:00,,2026-08-13T05:35:55.964000+00:00,,5,Maha Oya,Badalgama,32e9b233-69e0-4a99-9e8d-bd36d9822de5,9.6,6.2,1475332,0,2
2026-08-13T05:34:50.978000+00:00,,2026-08-13T05:34:50.978000+00:00,,3,Kelani Ganga,Kithulgala,7719d3b4-4807-4f8c-a4d1-402b3c32d5d2,6,4,1475331,0,2.08
2026-08-13T05:34:43.011000+00:00,,2026-08-13T05:34:43.011000+00:00,,5,Nilwala Ganga,Panadugama,1e8df2b2-aa45-41ec-a196-d92b8d4c9506,7.5,6,1475330,0,2.71
2026-08-13T05:34:40.092000+00:00,,2026-08-13T05:34:40.092000+00:00,,4,Ma Oya,Yaka Wewa,23f7a98b-7418-482a-b8e8-7f8c3f4ea91a,6,5,1475329,0,0.42
2026-08-13T05:34:32.842000+00:00,,2026-08-13T05:34:32.842000+00:00,,6,Yan Oya,Horowpothana,4e4e61af-25c3-452c-8b64-de2fb87aa5d3,10.5,7.5,1475328,0,1.66
2026-08-13T05:34:22.373000+00:00,,2026-08-13T05:34:22.373000+00:00,,5.5,Maha Oya,Giriulla,834df00c-31cb-48b5-bcf6-df491c8d30fc,7.5,6.5,1475327,0,0.94
2026-08-13T05:34:05.136000+00:00,,2026-08-13T05:34:05.136000+00:00,,4,Maduru Oya,Padiyathalawa,3408ae02-c711-422a-abc6-7c3947fc56b1,6,4.5,1475326,0,0.02
2026-08-13T05:33:48.182000+00:00,,2026-08-13T05:33:48.182000+00:00,,4,Kirindi Oya,Thanamalwila,729b1fa8-bd66-45b8-a632-3f880ca9030e,5.5,5,1475325,0,0.21
2026-08-13T05:33:19.913000+00:00,,2026-08-13T05:33:19.913000+00:00,,4.84,Mee Oya,Galgamuwa,6a6199be-d80e-4a43-8315-ebbc5aad40c2,8,5.94,1475324,0,0.1
2026-08-13T05:33:16.788000+00:00,,2026-08-13T05:33:16.788000+00:00,,4.8,Kelani Ganga,Deraniyagala,ba994cab-ab3f-4b13-aa04-22ba6bb726a0,7,5.8,1475323,4.1,0.8
2026-08-13T05:33:15.198000+00:00,,2026-08-13T05:33:15.198000+00:00,,4,Menik Ganga,Katharagama,fd6d7a96-ec0a-4f45-9190-1cfe3d699fba,6.5,4.6,1475322,0,-0.26
2026-08-13T05:33:10.019000+00:00,,2026-08-13T05:33:10.019000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,0f27d02b-61d1-4604-908b-18b3ac40d03a,6,5,1475321,0.3,1.54
2026-08-13T05:32:59.260000+00:00,,2026-08-13T05:32:59.260000+00:00,,6.5,Kelani Ganga,Hanwella,449c4eea-f907-45b6-9ccc-30870b65c779,9.5,7.5,1475320,0,1.76
2026-08-13T05:32:52.142000+00:00,,2026-08-13T05:32:52.142000+00:00,,3.3,Aththanagalu Oya,Dunamale,1400c15e-c344-4946-bd5d-834e68ee8f48,5.5,4.4,1475319,0,0.52
2026-08-13T05:32:31.186000+00:00,,2026-08-13T05:32:31.186000+00:00,,1.5,Kelani Ganga,Norwood,8b088e68-0df3-4bae-a13c-1e4dae6fa383,4.5,3,1475318,1.5,0.74
2026-08-13T05:32:22.479000+00:00,,2026-08-13T05:32:22.479000+00:00,,4.4,Kirindi Oya,Wellawaya,bd1a6e89-5561-47a1-8af0-2bfb85f4a64f,5.9,5.4,1475317,0,0.63
2026-08-13T05:32:17.834000+00:00,,2026-08-13T05:32:17.834000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),ea9d7b00-f6f0-4919-b09b-1535f3dd590c,8,6.5,1475316,0,2.52
2026-08-13T05:32:00.973000+00:00,,2026-08-13T05:32:00.973000+00:00,,,Gal Oya,Ampara,6c7c2c4a-c34b-46f7-b39f-6266d7d23d7c,,,1475315,0,0
2026-08-13T05:31:58.603000+00:00,,2026-08-13T05:31:58.603000+00:00,,4,Kelani Ganga,Nagalagam Street,3a2ee4c1-0f66-44e9-ba68-dd41de01116c,7,5,1475314,0,1
2026-08-13T05:31:54.958000+00:00,,2026-08-13T05:31:54.958000+00:00,,6.9,Kirindi Oya,Kuda Oya,b45165a6-eadf-489e-9d67-2907c237dc12,8.8,8.4,1475313,0,0.93
2026-08-13T05:31:52.726000+00:00,,2026-08-13T05:31:52.726000+00:00,,5,Mahaweli Ganga,Weraganthota,2d78f2a3-7418-4a6b-98f6-2ba3112403ec,8,6,1475312,0,-3.31
2026-08-13T05:31:18.651000+00:00,,2026-08-13T05:31:18.651000+00:00,,4,Nilwala Ganga,Pitabeddara,c1348c79-49d5-4ae0-ba8c-f7e9cf594671,6.5,5,1475311,0,0.6
2026-08-13T05:31:12.541000+00:00,,2026-08-13T05:31:12.541000+00:00,,5,Malwathu Oya,Thanthirimale,427a81b2-b052-4e34-bca8-7b3e6c81c939,7.8,6.8,1475310,0,0.86
2026-08-13T05:30:56.939000+00:00,,2026-08-13T05:30:56.939000+00:00,,3,Kalu Ganga,Putupaula,9d5e0a66-193a-4d92-af54-8e38d9c7ba24,5,4,1475309,0,0.31
2026-08-13T05:30:47.139000+00:00,,2026-08-13T05:30:47.139000+00:00,,3,Walawe Ganga,Moraketiya,46447fd4-ce3d-4af0-9207-2ae2c6c997ec,7,5,1475308,0,0.67
2026-08-13T05:30:09.151000+00:00,,2026-08-13T05:30:09.151000+00:00,,5,Kumbukkan Oya,Nakkala,4ba4b62d-71fd-424e-87a8-04f25ae3a75d,7.5,6,1475307,0,0.69
2026-08-13T05:12:06.017000+00:00,,2026-08-13T05:12:06.017000+00:00,,2.5,Nilwala Ganga,Urawa,e7628cc0-a4d6-48ba-837e-018f090ed852,6,4,1475306,0,0.08
2026-08-13T04:53:28.949000+00:00,,2026-08-13T04:53:28.949000+00:00,,4.75,Deduru Oya,Moragaswewa,d9c3d796-230b-4193-bf55-e420a71f9e0d,7,6,1475305,0,0
2026-08-13T04:43:37.252000+00:00,,2026-08-13T04:43:37.252000+00:00,,5.2,Kalu Ganga,Rathnapura,b066a6e1-e846-4b54-91c9-e70b6abefe37,9.5,7.5,1475304,0,1.31
2026-08-13T04:39:51.359000+00:00,,2026-08-13T04:39:51.359000+00:00,,3,Mahaweli Ganga,Thaldena,7c77789b-3071-4269-aadf-b2b81510c301,5,4,1475303,0,0.2
2026-08-13T04:39:40.508000+00:00,,2026-08-13T04:39:40.508000+00:00,,5,Malwathu Oya,Thanthirimale,e7a03bc3-9c8f-471d-9be9-770827854ee1,7.8,6.8,1475302,0,0.86
2026-08-13T04:39:18.653000+00:00,,2026-08-13T04:39:18.653000+00:00,,5,Nilwala Ganga,Panadugama,05b4a2ed-0d42-4a7e-a44e-14bb1d14e8f0,7.5,6,1475301,0,2.71
2026-08-13T04:38:34.539000+00:00,,2026-08-13T04:38:34.539000+00:00,,4,Kalu Ganga,Magura,c54081d1-6802-4df7-bb1a-305bf112c869,7.5,6,1475300,0,1.47
2026-08-13T04:37:12.124000+00:00,,2026-08-13T04:37:12.124000+00:00,,15,Kelani Ganga,Glencourse,86e0c977-6c4c-4140-9218-69865224e7f3,19,15.5,1475299,0.5,10.23
2026-08-13T04:36:07.540000+00:00,,2026-08-13T04:36:07.540000+00:00,,4,Menik Ganga,Katharagama,9be2bdd4-aa30-4851-b340-5b8887430d04,6.5,4.6,1475298,0,-0.26
2026-08-13T04:36:06.322000+00:00,,2026-08-13T04:36:06.322000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,42145620-534c-49e0-99c6-90d71f0e042d,2.8,1.7,1475297,0,0.33
2026-08-13T04:35:51.811000+00:00,,2026-08-13T04:35:51.811000+00:00,,5,Mahaweli Ganga,Peradeniya,b6d79944-df43-466c-aeba-478a79f98f21,9,7,1475296,0,3.23
2026-08-13T04:35:46.837000+00:00,,2026-08-13T04:35:46.837000+00:00,,4,Gin Ganga,Thawalama,95d01336-4ded-424d-ad14-e58846565e92,7.5,6,1475295,0,1.57
2026-08-13T04:35:39.939000+00:00,,2026-08-13T04:35:39.939000+00:00,,5,Maha Oya,Badalgama,5459a278-4228-462c-91d4-13d3994045ba,9.6,6.2,1475294,0,2
2026-08-13T04:35:30.556000+00:00,,2026-08-13T04:35:30.556000+00:00,,3.5,Gin Ganga,Baddegama,b62543fd-9e2c-4eb7-8f80-97525a1ed153,5,4,1475293,0,1.27
2026-08-13T04:35:09.748000+00:00,,2026-08-13T04:35:09.748000+00:00,,3,Kelani Ganga,Holombuwa,31da72fa-0248-4cd3-b44d-9fb687614368,6,4,1475292,0,0.43
2026-08-13T04:34:46.741000+00:00,,2026-08-13T04:34:46.741000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),f6b3075e-1c9a-425c-9688-a4293c982023,8,6.5,1475291,0,2.46
2026-08-13T04:34:32.788000+00:00,,2026-08-13T04:34:32.788000+00:00,,,Gal Oya,Ampara,f99a83a0-1403-49f9-8b76-f58c6630e132,,,1475290,0,0
2026-08-13T04:34:14.707000+00:00,,2026-08-13T04:34:14.707000+00:00,,4,Maduru Oya,Padiyathalawa,d8192114-85db-4dbd-bef3-810198eb3b6d,6,4.5,1475289,0,0.03
2026-08-13T04:34:09.146000+00:00,,2026-08-13T04:34:09.146000+00:00,,3,Kelani Ganga,Kithulgala,bdb7b96a-ebe5-4e39-87ea-5892c36a0645,6,4,1475288,0.5,2
2026-08-13T04:33:57.027000+00:00,,2026-08-13T04:33:57.027000+00:00,,6.5,Kelani Ganga,Hanwella,4e1899ea-427c-4a0b-86f0-d7a2eaaacd7d,9.5,7.5,1475287,0,1.77
2026-08-13T04:33:55.197000+00:00,,2026-08-13T04:33:55.197000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,7d9eba44-0488-481a-9d7a-9358cacb8bb4,6,5,1475286,0.2,1.54
