CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-08-01T15:46:21.378000+00:00,,2026-08-01T15:46:21.378000+00:00,,6,Yan Oya,Horowpothana,beee694e-c6bb-4dee-9e59-302d7fe64b66,10.5,7.5,1464677,0,1.2
2026-08-01T15:43:31.081000+00:00,,2026-08-01T15:43:31.081000+00:00,,4,Nilwala Ganga,Pitabeddara,acb218b9-8e3a-4f5a-9176-52e0b07520a3,6.5,5,1464676,0,0.52
2026-08-01T15:42:18.800000+00:00,,2026-08-01T15:42:18.800000+00:00,,4,Menik Ganga,Katharagama,32fb90e1-ad4e-4af1-b961-be24c1d87c86,6.5,4.6,1464675,0,-0.25
2026-08-01T15:41:49.847000+00:00,,2026-08-01T15:41:49.847000+00:00,,5.2,Kalu Ganga,Rathnapura,ef2b2e23-a28e-4266-9269-9e1601885ee1,9.5,7.5,1464674,0,2.76
2026-08-01T15:39:53.815000+00:00,,2026-08-01T15:39:53.815000+00:00,,1.5,Kelani Ganga,Norwood,31d5f759-f79b-4a37-9f8a-b93e40aad7de,4.5,3,1464673,0.5,0.66
2026-08-01T15:39:29.944000+00:00,,2026-08-01T15:39:29.944000+00:00,,5,Nilwala Ganga,Panadugama,b3c6d158-d3f7-4542-b3f4-171b76551165,7.5,6,1464672,0,2.34
2026-08-01T15:37:08.751000+00:00,,2026-08-01T15:37:08.751000+00:00,,15,Kelani Ganga,Glencourse,9ae56f7e-59e1-4178-954f-394507081440,19,16.5,1464671,0,12.07
2026-08-01T15:36:48.870000+00:00,,2026-08-01T15:36:48.870000+00:00,,3.5,Gin Ganga,Baddegama,0307b448-cc9e-494e-a3e9-9ab668eddd32,5,4,1464670,0,1.48
2026-08-01T15:36:37.021000+00:00,,2026-08-01T15:36:37.021000+00:00,,5,Maha Oya,Badalgama,30979fb1-1e5f-4a2a-8361-e36319e9dbd4,9.6,6.2,1464669,0,3.54
2026-08-01T15:36:00.378000+00:00,,2026-08-01T15:36:00.378000+00:00,,,Gal Oya,Ampara,871d5efa-9eea-49a4-8cae-35777f64ae2c,,,1464668,0,0
2026-08-01T15:35:52.747000+00:00,,2026-08-01T15:35:52.747000+00:00,,5,Kumbukkan Oya,Nakkala,3af5b684-d807-44f6-b7a0-598acce8cec6,7.5,6,1464667,0,0.53
2026-08-01T15:35:36.514000+00:00,,2026-08-01T15:35:36.514000+00:00,,2.5,Nilwala Ganga,Urawa,b8441f17-c159-45b1-8b2b-dda5841474cb,6,4,1464666,0,0.09
