CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-15T20:49:19.079000+00:00,,2026-02-15T20:49:19.079000+00:00,,3,Kelani Ganga,Holombuwa,cd408190-e17d-4568-8389-036a2b91a7da,5,3.4,1311496,0,0.3
2026-02-15T20:44:55.601000+00:00,,2026-02-15T20:44:55.601000+00:00,,5,Nilwala Ganga,Panadugama,94fb87d1-a906-4b9e-93ea-a44802988661,7.5,6,1311495,,2.03
2026-02-15T20:43:05.064000+00:00,,2026-02-15T20:43:05.064000+00:00,,4,Ma Oya,Yaka Wewa,53982afb-e4cf-48f7-a0a4-3b32906c81df,6,5,1311494,0,0.67
2026-02-15T20:39:37.001000+00:00,,2026-02-15T20:39:37.001000+00:00,,3,Kalu Ganga,Putupaula,a5552f9b-0a2d-4542-8c72-523b2538d42a,5,4,1311493,0,0.57
2026-02-15T20:37:04.953000+00:00,,2026-02-15T20:37:04.953000+00:00,,7,Kelani Ganga,Hanwella,0c49324c-c655-43f3-977f-762a092e1cd8,10,8,1311492,0,0.36
2026-02-15T20:36:44.064000+00:00,,2026-02-15T20:36:44.064000+00:00,,3.5,Gin Ganga,Baddegama,231f7833-127b-4e73-b60e-c342a0f7e3a5,5,4,1311491,0,1.19
2026-02-15T20:36:07.117000+00:00,,2026-02-15T20:36:07.117000+00:00,,15,Kelani Ganga,Glencourse,a2c6370d-6432-4a76-ac02-6065d07abec2,19,16.5,1311490,0,8.32
2026-02-15T20:36:01.221000+00:00,,2026-02-15T20:36:01.221000+00:00,,4,Kirindi Oya,Thanamalwila,1ef756b7-ab26-4216-bb33-011e528a878b,5.5,5,1311489,0,0.56
2026-02-15T20:35:57.495000+00:00,,2026-02-15T20:35:57.495000+00:00,,5,Maha Oya,Badalgama,fe16219e-a584-4b9f-9b8d-e11c10f5f7b3,9.6,6.2,1311488,0,1.8
2026-02-15T20:35:37.796000+00:00,,2026-02-15T20:35:37.796000+00:00,,4,Menik Ganga,Katharagama,a18888a4-b525-4714-aeb4-72999fbf854c,6.5,4.6,1311487,0,-0.09
2026-02-15T20:34:33.647000+00:00,,2026-02-15T20:34:33.647000+00:00,,5.2,Kalu Ganga,Rathnapura,15095fc1-bbf4-44d4-82d0-bd3d5bfafcba,9.5,7.5,1311486,0,0.73
2026-02-15T20:34:19.592000+00:00,,2026-02-15T20:34:19.592000+00:00,,,Gal Oya,Ampara,cfe5dec9-c71e-4f92-bdee-d188d5d9bc7a,,,1311485,0,0
2026-02-15T20:34:14.452000+00:00,,2026-02-15T20:34:14.452000+00:00,,5.5,Maha Oya,Giriulla,277a8da5-6958-42f8-8722-77771cf2566c,7.5,6.5,1311484,0,0.73
2026-02-15T20:34:09.850000+00:00,,2026-02-15T20:34:09.850000+00:00,,3,Mahaweli Ganga,Thaldena,15e44eb5-7654-49e5-afb0-7e349d164757,5,4,1311483,0,0.51
2026-02-15T20:33:53.705000+00:00,,2026-02-15T20:33:53.705000+00:00,,4.5,Heda Oya,Siyambalanduwa,407f949e-1502-459d-9d68-4b90afa85a8b,7,6,1311482,0,0.52
2026-02-15T20:33:47.936000+00:00,,2026-02-15T20:33:47.936000+00:00,,1.5,Kelani Ganga,Norwood,5306710c-c638-4a04-a801-da8e083021c7,4.5,3,1311481,0,0.43
2026-02-15T20:33:06.829000+00:00,,2026-02-15T20:33:06.829000+00:00,,3,Kelani Ganga,Kithulgala,1997d28c-1169-44ce-804f-966326efbdff,6,4,1311480,0,1.35
2026-02-15T20:32:45.427000+00:00,,2026-02-15T20:32:45.427000+00:00,,4,Maduru Oya,Padiyathalawa,a628dfc0-d1b0-495f-b1bd-cf8fb17c3db8,6,4.5,1311479,0,1.05
2026-02-15T20:32:42.571000+00:00,,2026-02-15T20:32:42.571000+00:00,,3.3,Aththanagalu Oya,Dunamale,3b2c2e80-c5c1-41bc-9191-2140435d909e,5.5,4.4,1311478,0,0.07
2026-02-15T20:32:18.308000+00:00,,2026-02-15T20:32:18.308000+00:00,,4.75,Deduru Oya,Moragaswewa,d7b173c0-281c-466c-b132-264480562cf1,7,6,1311477,0,0.14
2026-02-15T20:32:13.654000+00:00,,2026-02-15T20:32:13.654000+00:00,,4,Kelani Ganga,Nagalagam Street,fdf672d7-4c8c-4273-95d8-171315efe800,7,5,1311476,,1.9
2026-02-15T20:31:36.442000+00:00,,2026-02-15T20:31:36.442000+00:00,,5,Kumbukkan Oya,Nakkala,6e47e338-3d1d-4a40-a980-e4031cfb9839,7.5,6,1311475,0,0.85
2026-02-15T20:31:14.877000+00:00,,2026-02-15T20:31:14.877000+00:00,,10,Kalu Ganga,Ellagawa,151430f4-541d-40d3-b2cb-31172f45598f,12.2,10.7,1311474,0,4.1
