CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-23T06:42:26.972000+00:00,,2026-04-23T06:42:26.972000+00:00,,3,Kalu Ganga,Putupaula,eb64c051-0afb-4cc8-afb2-4095a221e494,5,4,1372548,0,0.8
2026-04-23T06:40:03.620000+00:00,,2026-04-23T06:40:03.620000+00:00,,5.2,Kalu Ganga,Rathnapura,5b9a2a95-266d-4caa-9288-d4a4141f42a9,9.5,7.5,1372547,0,1.45
2026-04-23T06:37:49.606000+00:00,,2026-04-23T06:37:49.606000+00:00,,3,Kelani Ganga,Holombuwa,ddd95fee-d608-40d7-b6f4-56568fc2225f,5,3.4,1372546,0,0.44
2026-04-23T06:37:29.774000+00:00,,2026-04-23T06:37:29.774000+00:00,,3.3,Aththanagalu Oya,Dunamale,9bfa89f2-9a95-4e2a-8119-4fbae3b7dc9c,5.5,4.4,1372545,0,0.96
2026-04-23T06:36:52.486000+00:00,,2026-04-23T06:36:52.486000+00:00,,3,Walawe Ganga,Moraketiya,720d5a46-9c07-437a-b4c6-db37e864280c,7,5,1372544,0,1
2026-04-23T06:36:10.104000+00:00,,2026-04-23T06:36:10.104000+00:00,,4,Maduru Oya,Padiyathalawa,5e8f457f-06a1-42de-b249-14be1eff392c,6,4.5,1372543,0,0.26
2026-04-23T06:36:02.692000+00:00,,2026-04-23T06:36:02.692000+00:00,,5,Nilwala Ganga,Panadugama,824d2866-8818-4ed4-a8ad-78f77471267f,7.5,6,1372542,,3.15
2026-04-23T06:35:48.437000+00:00,,2026-04-23T06:35:48.437000+00:00,,6,Yan Oya,Horowpothana,75561fda-7bd4-4f10-935a-2848e1e8c427,10.5,7.5,1372541,0,1.5
2026-04-23T06:35:33.192000+00:00,,2026-04-23T06:35:33.192000+00:00,,4,Menik Ganga,Katharagama,1a09595e-2704-4259-8255-a6fe58ff8c8b,6.5,4.6,1372540,0,0.01
2026-04-23T06:35:25.064000+00:00,,2026-04-23T06:35:25.064000+00:00,,3,Kelani Ganga,Kithulgala,4dde4d65-660f-4852-9a86-6df273bdbd62,6,4,1372539,0,1.43
2026-04-23T06:34:49.055000+00:00,,2026-04-23T06:34:49.055000+00:00,,4.84,Mee Oya,Galgamuwa,b36e20f9-a955-4253-a235-a0c054cda7c6,8,5.94,1372538,0,0.16
2026-04-23T06:34:24.167000+00:00,,2026-04-23T06:34:24.167000+00:00,,15,Kelani Ganga,Glencourse,1024afad-6992-492a-bb5f-93389077a986,19,16.5,1372537,0,9.05
2026-04-23T06:34:14.876000+00:00,,2026-04-23T06:34:14.876000+00:00,,2.5,Nilwala Ganga,Urawa,eb20ae8c-6983-4f81-a93f-6ee1560ffee3,6,4,1372536,,0.22
2026-04-23T06:34:11.545000+00:00,,2026-04-23T06:34:11.545000+00:00,,5.5,Maha Oya,Giriulla,2b7e7c4c-c373-48fa-b587-99b79ccdaf41,7.5,6.5,1372535,0,1.29
2026-04-23T06:33:45.509000+00:00,,2026-04-23T06:33:45.509000+00:00,,3.5,Gin Ganga,Baddegama,9ae94239-5e4b-410c-add8-cec9c7825bd4,5,4,1372534,0,1.46
2026-04-23T06:33:17.470000+00:00,,2026-04-23T06:33:17.470000+00:00,,4,Gin Ganga,Thawalama,adca99f3-7412-4e52-b24a-ef6f5f9c0aed,7.5,6,1372533,0,1.7
