CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-02T16:53:26.348000+00:00,,2026-07-02T16:53:26.348000+00:00,,5,Nilwala Ganga,Panadugama,6132a37e-abe4-4399-bb9d-04350e922c83,7.5,6,1437177,,0.57
2026-07-02T16:46:11.092000+00:00,,2026-07-02T16:46:11.092000+00:00,,3.5,Gin Ganga,Baddegama,40a09992-5d90-4003-9dfb-b4c4715e25af,5,4,1437176,0,1.2
2026-07-02T16:45:07.635000+00:00,,2026-07-02T16:45:07.635000+00:00,,4,Kalu Ganga,Magura,6a13c2d9-227e-42e0-9903-d8112150e230,7.5,6,1437175,0,1.39
2026-07-02T16:39:18.268000+00:00,,2026-07-02T16:39:18.268000+00:00,,4,Menik Ganga,Katharagama,5b9a05ae-650c-42ed-8a75-91a68ce1e08e,6.5,4.6,1437174,0,-0.17
2026-07-02T16:39:02.291000+00:00,,2026-07-02T16:39:02.291000+00:00,,1.5,Kelani Ganga,Norwood,413d63aa-e171-4a5a-9204-ce59cd4b35c3,4.5,3,1437173,,0.54
2026-07-02T16:39:00.850000+00:00,,2026-07-02T16:39:00.850000+00:00,,4,Gin Ganga,Thawalama,ea3bd902-8182-45f5-8090-7d87e29d3d74,7.5,6,1437172,0,1.45
2026-07-02T16:39:00.007000+00:00,,2026-07-02T16:39:00.007000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,62f17358-625a-4e8d-a59f-52334e4117cd,6,5,1437171,0,1.26
2026-07-02T16:38:40.156000+00:00,,2026-07-02T16:38:40.156000+00:00,,5,Nilwala Ganga,Panadugama,d02a2386-d2ff-49d7-86db-5ef4e93d03c7,7.5,6,1437170,0,2.5
2026-07-02T16:38:04.915000+00:00,,2026-07-02T16:38:04.915000+00:00,,15,Kelani Ganga,Glencourse,3a4901ad-007a-4122-92bd-9271a0be9490,19,16.5,1437169,0,9.58
2026-07-02T16:37:53.273000+00:00,,2026-07-02T16:37:53.273000+00:00,,6.9,Kirindi Oya,Kuda Oya,a40e5c33-e528-4003-b809-c93ebc9919dc,8.8,8.4,1437168,0,1.11
2026-07-02T16:36:03.680000+00:00,,2026-07-02T16:36:03.680000+00:00,,3,Kelani Ganga,Kithulgala,8f97d095-c863-441e-9415-98bed5f52ed2,6,4,1437167,0,1.57
2026-07-02T16:35:34.495000+00:00,,2026-07-02T16:35:34.495000+00:00,,3,Kelani Ganga,Holombuwa,1ae53543-06ae-40da-945e-3d3bf937a60c,5,3.4,1437166,0,0.49
2026-07-02T16:35:01.282000+00:00,,2026-07-02T16:35:01.282000+00:00,,4,Kelani Ganga,Nagalagam Street,74c21e24-899e-4615-83d0-c3ae6996d301,7,5,1437165,,0.6
