CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-30T22:40:57.288000+00:00,,2026-07-30T22:40:57.288000+00:00,,3,Kelani Ganga,Holombuwa,8c97153c-1d7f-4142-a88d-524da57b4419,5,3.4,1463092,0,0.22
2026-07-30T22:40:38.794000+00:00,,2026-07-30T22:40:38.794000+00:00,,10,Kalu Ganga,Ellagawa,c2cd117f-904f-499b-8548-73df68741196,12.2,10.7,1463091,0,4.4
2026-07-30T22:38:47.633000+00:00,,2026-07-30T22:38:47.633000+00:00,,2.5,Nilwala Ganga,Urawa,68f17e60-a1f7-4f14-9cdd-c2c92e1922f3,6,4,1463090,2.1,0
2026-07-30T22:37:43.412000+00:00,,2026-07-30T22:37:43.412000+00:00,,5,Nilwala Ganga,Panadugama,e267ef57-34e4-47df-aeb3-ea1a294de475,7.5,6,1463089,0,2.15
2026-07-30T22:36:36.272000+00:00,,2026-07-30T22:36:36.272000+00:00,,5.5,Maha Oya,Giriulla,db484ea0-69c6-4bd8-b102-4c8fcb7f9b65,7.5,6.5,1463088,0,0.76
2026-07-30T22:35:56.602000+00:00,,2026-07-30T22:35:56.602000+00:00,,,Gal Oya,Ampara,3b6375d9-af8e-41a0-9148-18093c632799,,,1463087,0,0
2026-07-30T22:35:42.002000+00:00,,2026-07-30T22:35:42.002000+00:00,,5.2,Kalu Ganga,Rathnapura,a134983a-5a9d-4d30-8bad-2368c90d86d6,9.5,7.5,1463086,0,0.95
2026-07-30T22:35:40.235000+00:00,,2026-07-30T22:35:40.235000+00:00,,4.5,Heda Oya,Siyambalanduwa,437fe297-57b2-4021-bb48-e5dc145433f1,7,6,1463085,0,0.17
2026-07-30T22:35:18.468000+00:00,,2026-07-30T22:35:18.468000+00:00,,5,Mahaweli Ganga,Peradeniya,5551c1f7-91dd-4351-a139-c8ca841ff35a,9,7,1463084,0,1.91
2026-07-30T22:35:14.451000+00:00,,2026-07-30T22:35:14.451000+00:00,,3,Kelani Ganga,Kithulgala,6334cd0a-f80d-4816-8b11-06d8ca82391b,6,4,1463083,1.5,1.22
