CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-11T01:52:49.334000+00:00,,2026-02-11T01:52:49.334000+00:00,,4,Maduru Oya,Padiyathalawa,f60f74b0-905c-4bce-be5d-126f8dc2cbb9,6,4.5,1307094,0,0.71
2026-02-11T01:50:56.908000+00:00,,2026-02-11T01:50:56.908000+00:00,,4,Gin Ganga,Thawalama,9681abcd-6e4d-4df3-bec4-74cfc5730ca8,7.5,6,1307093,0,1.06
2026-02-11T01:46:05.941000+00:00,,2026-02-11T01:46:05.941000+00:00,,4,Nilwala Ganga,Pitabeddara,c3fc6705-a850-4ab6-b711-4ab6070b89b5,6.5,5,1307092,0,0.26
2026-02-11T01:45:15.064000+00:00,,2026-02-11T01:45:15.064000+00:00,,4.84,Mee Oya,Galgamuwa,628d11c0-b7e4-4849-8774-c50cc1c70427,8,5.94,1307091,0,0.18
2026-02-11T01:40:50.886000+00:00,,2026-02-11T01:40:50.886000+00:00,,3,Kalu Ganga,Putupaula,96fdbbe2-a068-4854-8d46-a9735de1fac1,5,4,1307090,0,0.65
2026-02-11T01:38:39.385000+00:00,,2026-02-11T01:38:39.385000+00:00,,5,Mahaweli Ganga,Weraganthota,27a7db8a-b307-4708-bc4b-bca91158ad13,8,6,1307089,0,-2.8
2026-02-11T01:38:18.788000+00:00,,2026-02-11T01:38:18.788000+00:00,,3,Mahaweli Ganga,Manampitiya,c461ec68-d8ea-4748-bcff-6480a078651d,6,4.3,1307088,0,0.45
2026-02-11T01:37:38.491000+00:00,,2026-02-11T01:37:38.491000+00:00,,5,Nilwala Ganga,Panadugama,3a3e0530-98b2-47ba-af82-0dc69e217475,7.5,6,1307087,0,2.2
2026-02-11T01:37:06.230000+00:00,,2026-02-11T01:37:06.230000+00:00,,5.2,Kalu Ganga,Rathnapura,c7bd167a-8f1c-453f-b64b-3c3385bb4930,9.5,7.5,1307086,0,0.5
2026-02-11T01:36:50.461000+00:00,,2026-02-11T01:36:50.461000+00:00,,4,Kirindi Oya,Thanamalwila,641cf882-e878-4b79-9f4e-0b9e9b30e2ac,5.5,5,1307085,0,0.44
2026-02-11T01:36:27.138000+00:00,,2026-02-11T01:36:27.138000+00:00,,4,Kalu Ganga,Magura,7c04543a-6599-4c4b-8e68-46ee115df718,7.5,6,1307084,0,0.72
2026-02-11T01:36:15.582000+00:00,,2026-02-11T01:36:15.582000+00:00,,5,Maha Oya,Badalgama,48f1cc47-fd41-4af6-91e4-65a931d1205b,9.6,6.2,1307083,0,1.8
2026-02-11T01:35:46.582000+00:00,,2026-02-11T01:35:46.582000+00:00,,15,Kelani Ganga,Glencourse,f2e3f5af-8d9b-4dde-ad80-0dd4cd787d2e,19,16.5,1307082,0,8.47
2026-02-11T01:35:44.076000+00:00,,2026-02-11T01:35:44.076000+00:00,,5.5,Maha Oya,Giriulla,2755a5ec-097a-4a56-8dab-79c3ae03e730,7.5,6.5,1307081,0,0.71
2026-02-11T01:35:26.664000+00:00,,2026-02-11T01:35:26.664000+00:00,,4.8,Kelani Ganga,Deraniyagala,b3087e5f-bd02-4d60-8807-42a8cdd14b50,6.4,5.8,1307080,0,0.07
2026-02-11T01:35:19.367000+00:00,,2026-02-11T01:35:19.367000+00:00,,4.75,Deduru Oya,Moragaswewa,7e072cb1-0a47-40c8-b767-1fd91d9b4ac7,7,6,1307079,0,0.18
2026-02-11T01:33:54.806000+00:00,,2026-02-11T01:33:54.806000+00:00,,4,Ma Oya,Yaka Wewa,ae955336-7ca3-44db-ab81-2d7a40ffa380,6,5,1307078,0,0.66
2026-02-11T01:33:50.465000+00:00,,2026-02-11T01:33:50.465000+00:00,,3,Kelani Ganga,Kithulgala,40a02e4f-d4e8-4e04-bf7a-8d8779785f10,6,4,1307077,0,1.55
2026-02-11T01:33:47.616000+00:00,,2026-02-11T01:33:47.616000+00:00,,7,Kelani Ganga,Hanwella,39e95451-81c9-4f97-ac2f-ea5596eb102b,10,8,1307076,0,0.28
2026-02-11T01:33:46.004000+00:00,,2026-02-11T01:33:46.004000+00:00,,3.3,Aththanagalu Oya,Dunamale,63b0666a-d808-45fa-bde8-cef778b03259,5.5,4.4,1307075,0,0.11
2026-02-11T01:33:19.292000+00:00,,2026-02-11T01:33:19.292000+00:00,,4,Menik Ganga,Katharagama,b0c6881a-a1af-4f1b-ae93-8a2467cdd4a4,6.5,4.6,1307074,0,-0.07
2026-02-11T01:33:01.626000+00:00,,2026-02-11T01:33:01.626000+00:00,,3,Kelani Ganga,Holombuwa,baad0bc5-0260-4d4a-969b-43e7b4d35cba,5,3.4,1307073,0,0.31
2026-02-11T01:32:58.444000+00:00,,2026-02-11T01:32:58.444000+00:00,,3.5,Gin Ganga,Baddegama,65c3183d-8431-49ce-93e4-62c92fbf1adf,5,4,1307072,0,1.24
2026-02-11T01:32:53.650000+00:00,,2026-02-11T01:32:53.650000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),e5b63cf1-fdfd-49e3-a9bb-57a04111bdd8,8,6.5,1307071,0,1.57
2026-02-11T01:32:53.015000+00:00,,2026-02-11T01:32:53.015000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,dfc2a833-43aa-40ea-8efc-6be7925ed1f3,6,5,1307070,0,0.6
2026-02-11T01:32:45.762000+00:00,,2026-02-11T01:32:45.762000+00:00,,10,Kalu Ganga,Ellagawa,37d4b0e8-8f8f-4513-bb3a-52463000d3b0,12.2,10.7,1307069,0,3.83
2026-02-11T01:32:43.980000+00:00,,2026-02-11T01:32:43.980000+00:00,,6.9,Kirindi Oya,Kuda Oya,759a03e6-0f46-47d7-b7eb-4e797b8a0d85,8.8,8.4,1307068,0,1.16
2026-02-11T01:32:39.377000+00:00,,2026-02-11T01:32:39.377000+00:00,,3,Walawe Ganga,Moraketiya,6fd316b5-f573-4c0b-b0ec-a2dcb4f1e58d,7,5,1307067,0,0.83
