CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-28T10:34:58.579000+00:00,,2026-06-28T10:34:58.579000+00:00,,5,Nilwala Ganga,Panadugama,7bc1e4fa-8dbd-4ca2-8194-21d944d65c24,7.5,6,1433262,1.3,2.43
2026-06-28T10:34:57.265000+00:00,,2026-06-28T10:34:57.265000+00:00,,4,Kalu Ganga,Magura,570f36fc-1492-42f2-8454-bb5474af48f2,7.5,6,1433261,0,1.53
2026-06-28T10:34:24.890000+00:00,,2026-06-28T10:34:24.890000+00:00,,7,Kelani Ganga,Hanwella,cf3ac19f-6182-4f94-b4f0-ac09d78e4394,10,8,1433260,0,1.53
2026-06-28T10:34:21.753000+00:00,,2026-06-28T10:34:21.753000+00:00,,2.5,Nilwala Ganga,Urawa,dd2fca9e-e1aa-4fd0-a3a1-7e65e1b2383b,6,4,1433259,1.8,0.17
2026-06-28T10:34:14.001000+00:00,,2026-06-28T10:34:14.001000+00:00,,4.84,Mee Oya,Galgamuwa,c9431466-9791-4f90-9b9c-a82ea8de116f,8,5.94,1433258,0,0.28
2026-06-28T10:34:04.016000+00:00,,2026-06-28T10:34:04.016000+00:00,,1.5,Kelani Ganga,Norwood,f7a1774b-b3d1-455d-8b4c-522d9906901c,4.5,3,1433257,0,0.56
2026-06-28T10:33:50.696000+00:00,,2026-06-28T10:33:50.696000+00:00,,3,Kelani Ganga,Kithulgala,ec555336-3069-4e7a-bcbd-aa7b3ad82467,6,4,1433256,7.6,1.7
2026-06-28T10:33:34.706000+00:00,,2026-06-28T10:33:34.706000+00:00,,3,Walawe Ganga,Moraketiya,d3684e78-a653-4082-81ab-cb4b8ad43a47,7,5,1433255,0,0.8
2026-06-28T10:33:14.133000+00:00,,2026-06-28T10:33:14.133000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,87b3872e-edf5-4c19-87ed-75a60e847c06,6,5,1433254,7.9,1.17
2026-06-28T10:33:12.625000+00:00,,2026-06-28T10:33:12.625000+00:00,,4.4,Kirindi Oya,Wellawaya,7c0d142a-3e8b-43c3-8b7e-5fe48780a563,5.9,5.4,1433253,0,0.7
