CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-27T13:35:00.302000+00:00,,2026-01-27T13:35:00.302000+00:00,,3.3,Aththanagalu Oya,Dunamale,145a4d69-9e5b-4a32-a8a7-b29126ceb0ab,5.5,4.4,1293887,0,0.41
2026-01-27T13:34:57.434000+00:00,,2026-01-27T13:34:57.434000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,4b2bc0c2-9cfd-405a-bb6b-98394b992966,6,5,1293886,0,0.62
2026-01-27T13:34:29.616000+00:00,,2026-01-27T13:34:29.616000+00:00,,3,Kelani Ganga,Kithulgala,42c5ad0d-4095-449f-9859-d9cc665bae0e,6,4,1293885,0,1.8
2026-01-27T13:34:28.745000+00:00,,2026-01-27T13:34:28.745000+00:00,,5.5,Maha Oya,Giriulla,621fcee3-53c4-452a-ac37-6580603625c7,7.5,6.5,1293884,0,0.78
2026-01-27T13:34:01.005000+00:00,,2026-01-27T13:34:01.005000+00:00,,4,Menik Ganga,Katharagama,978f0034-b466-443b-b328-c96afc391d07,6.5,4.6,1293883,0,-0.04
2026-01-27T13:33:52.399000+00:00,,2026-01-27T13:33:52.399000+00:00,,3,Kelani Ganga,Holombuwa,f0890268-9faa-42f3-8c36-52515240a488,5,3.4,1293882,0,0.28
2026-01-27T13:33:03.893000+00:00,,2026-01-27T13:33:03.893000+00:00,,1.5,Kelani Ganga,Norwood,3f70c814-3739-44df-a83b-e135396db95e,4.5,3,1293881,0,0.4
2026-01-27T13:32:56.811000+00:00,,2026-01-27T13:32:56.811000+00:00,,4.5,Heda Oya,Siyambalanduwa,9e075875-4076-4dae-a1da-992ee76123c9,7,6,1293880,0,0.58
2026-01-27T13:32:25.682000+00:00,,2026-01-27T13:32:25.682000+00:00,,3,Mahaweli Ganga,Manampitiya,aedf4eef-bf7a-4b91-9554-702eb43724c5,6,4.3,1293879,0,1.13
2026-01-27T13:32:20.569000+00:00,,2026-01-27T13:32:20.569000+00:00,,,Gal Oya,Ampara,6df509dd-3fbb-432d-8306-476e10d728be,,,1293878,0,0
