CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-24T08:46:33.552000+00:00,,2026-01-24T08:46:33.552000+00:00,,3.5,Gin Ganga,Baddegama,127d13ca-310f-487e-9379-24f3b8b3738f,5,4,1290950,0,1.12
2026-01-24T08:43:53.942000+00:00,,2026-01-24T08:43:53.942000+00:00,,4,Kalu Ganga,Magura,e63e7f1a-f6be-454b-bdd1-c5a11bfc1cb7,7.5,6,1290949,0,0.65
2026-01-24T08:42:00.116000+00:00,,2026-01-24T08:42:00.116000+00:00,,3.3,Aththanagalu Oya,Dunamale,e931f497-e7f4-4003-878a-3984e80f094f,5.5,4.4,1290948,0,0.56
2026-01-24T08:40:33.997000+00:00,,2026-01-24T08:40:33.997000+00:00,,3,Kelani Ganga,Holombuwa,72f9ae83-a297-48e0-ad1d-5b746cffc11d,5,3.4,1290947,0,0.35
2026-01-24T08:40:00.245000+00:00,,2026-01-24T08:40:00.245000+00:00,,5,Mahaweli Ganga,Peradeniya,2270f665-cb87-4f0a-9ab4-8e10e7c52248,9,7,1290946,0,1.6
2026-01-24T08:39:49.456000+00:00,,2026-01-24T08:39:49.456000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c788a919-1966-44a7-a896-7b803b05a97a,2.8,1.7,1290945,,0.18
2026-01-24T08:39:26.147000+00:00,,2026-01-24T08:39:26.147000+00:00,,5,Nilwala Ganga,Panadugama,f495f409-94ea-42c7-9dbe-d19d835a24e8,7.5,6,1290944,,1.99
2026-01-24T08:36:58.253000+00:00,,2026-01-24T08:36:58.253000+00:00,,3,Mahaweli Ganga,Thaldena,057daa40-cf8d-4667-8212-e33961fadfc9,5,4,1290943,0,0.5
2026-01-24T08:36:28.974000+00:00,,2026-01-24T08:36:28.974000+00:00,,2.5,Nilwala Ganga,Urawa,02260051-d61c-481e-961a-bcee33731cde,6,4,1290942,0,0.07
2026-01-24T08:36:01.334000+00:00,,2026-01-24T08:36:01.334000+00:00,,3,Kalu Ganga,Putupaula,e9ded94a-8b74-4800-ab21-7fc8aa96518f,5,4,1290941,0,0.41
2026-01-24T08:35:38.855000+00:00,,2026-01-24T08:35:38.855000+00:00,,15,Kelani Ganga,Glencourse,89f662fa-084d-4852-8d0c-da7958325895,19,16.5,1290940,0,8.32
2026-01-24T08:35:11.095000+00:00,,2026-01-24T08:35:11.095000+00:00,,4,Gin Ganga,Thawalama,d0fdcd7f-e543-4019-abe5-a8f7f11895fd,7.5,6,1290939,0,1
2026-01-24T08:34:46.672000+00:00,,2026-01-24T08:34:46.672000+00:00,,5.2,Kalu Ganga,Rathnapura,bdddd739-a90f-4400-847a-26e425c5ec75,9.5,7.5,1290938,0,0.49
2026-01-24T08:34:44.358000+00:00,,2026-01-24T08:34:44.358000+00:00,,4,Kirindi Oya,Thanamalwila,e5cef3d5-3a23-4c22-82cc-bfc64c86bb1f,5.5,5,1290937,0,0.64
