CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-14T20:59:42.111000+00:00,,2026-03-14T20:59:42.111000+00:00,,3.3,Aththanagalu Oya,Dunamale,c2c3b9ec-95da-4f26-9a31-0c52a9f88e20,5.5,4.4,1336350,0,1.21
2026-03-14T20:53:38.541000+00:00,,2026-03-14T20:53:38.541000+00:00,,4,Kirindi Oya,Thanamalwila,7ec27ef9-50ce-4062-8f7c-9d4491365835,5.5,5,1336349,0,0.73
2026-03-14T20:53:36.990000+00:00,,2026-03-14T20:53:36.990000+00:00,,3,Mahaweli Ganga,Thaldena,481a8579-049f-4cb6-9343-6ea39dbbd3db,5,4,1336348,0,0.71
2026-03-14T20:50:06.723000+00:00,,2026-03-14T20:50:06.723000+00:00,,1.5,Kelani Ganga,Norwood,c4cb2394-5ca6-4786-a16f-91c11dac6cfb,4.5,3,1336347,0,0.43
2026-03-14T20:42:30.906000+00:00,,2026-03-14T20:42:30.906000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),54ae0bda-1888-4c2d-9142-3301511a42a8,8,6.5,1336346,0,1.6
2026-03-14T20:41:52.530000+00:00,,2026-03-14T20:41:52.530000+00:00,,3,Kelani Ganga,Holombuwa,faad2a26-c76b-4621-9b40-6924ecb7bb21,5,3.4,1336345,0,0.37
2026-03-14T20:41:49.757000+00:00,,2026-03-14T20:41:49.757000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),eaa50ac5-9526-4338-8418-2bf38ac10908,8,6.5,1336344,0,1.62
2026-03-14T20:40:31.557000+00:00,,2026-03-14T20:40:31.557000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),532a5345-ac7c-4f24-9b5b-351b0eed6bfc,8,6.5,1336343,0,1.64
2026-03-14T20:40:14.585000+00:00,,2026-03-14T20:40:14.585000+00:00,,3.5,Gin Ganga,Baddegama,0f26932d-b318-4f85-8d27-585d81e64118,5,4,1336342,0,1.12
2026-03-14T20:36:27.449000+00:00,,2026-03-14T20:36:27.449000+00:00,,5,Nilwala Ganga,Panadugama,5b1b9ca1-8524-438b-ac14-cd111d1f5fa9,7.5,6,1336341,,2.07
2026-03-14T20:35:50.035000+00:00,,2026-03-14T20:35:50.035000+00:00,,7,Kelani Ganga,Hanwella,71e43b98-1cf0-4872-8eb2-139bb44633c1,10,8,1336340,0,0.51
2026-03-14T20:35:46.717000+00:00,,2026-03-14T20:35:46.717000+00:00,,5.2,Kalu Ganga,Rathnapura,ce375055-9713-45ed-895f-012fd56a4bd6,9.5,7.5,1336339,0,0.7
2026-03-14T20:35:37.448000+00:00,,2026-03-14T20:35:37.448000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,533bc605-00bb-40bd-93b0-85ba8e2ecd73,2.8,1.7,1336338,0,0.41
2026-03-14T20:34:39.194000+00:00,,2026-03-14T20:34:39.194000+00:00,,5.5,Maha Oya,Giriulla,dd7579e5-dabb-445f-8f56-f4f5af163e5b,7.5,6.5,1336337,0,0.9
2026-03-14T20:32:43.650000+00:00,,2026-03-14T20:32:43.650000+00:00,,10,Kalu Ganga,Ellagawa,8e624a7c-c584-4b1a-8757-c6c9a886e28c,12.2,10.7,1336336,0,4.22
2026-03-14T20:32:40.873000+00:00,,2026-03-14T20:32:40.873000+00:00,,4.75,Deduru Oya,Moragaswewa,3d2aff10-e06d-4160-a929-f909545b047b,7,6,1336335,0,0.24
2026-03-14T20:32:30.191000+00:00,,2026-03-14T20:32:30.191000+00:00,,4,Ma Oya,Yaka Wewa,a1c32694-c41f-4c63-97c0-fef7865278c3,6,5,1336334,0,0.59
2026-03-14T20:32:21.964000+00:00,,2026-03-14T20:32:21.964000+00:00,,4.8,Kelani Ganga,Deraniyagala,bb2e1516-369a-4a0b-93ee-a879159012cd,6.4,5.8,1336333,0,0.34
2026-03-14T20:32:21.132000+00:00,,2026-03-14T20:32:21.132000+00:00,,5,Maha Oya,Badalgama,64700d8f-bb46-4e88-b43b-f0cad2b1a711,9.6,6.2,1336332,0,1.99
2026-03-14T20:32:14.822000+00:00,,2026-03-14T20:32:14.822000+00:00,,4,Kelani Ganga,Nagalagam Street,71067cc2-35ef-43ba-84ba-46e26b62d32d,7,5,1336331,,1.5
2026-03-14T20:32:00.544000+00:00,,2026-03-14T20:32:00.544000+00:00,,4,Menik Ganga,Katharagama,e7f42591-ae31-44a6-9328-3a415a928ff3,6.5,4.6,1336330,0,-0.23
2026-03-14T20:31:53.643000+00:00,,2026-03-14T20:31:53.643000+00:00,,3,Mahaweli Ganga,Manampitiya,e4e13040-00f8-41cc-af7f-442ae89cbe67,6,4.3,1336329,0,0.62
2026-03-14T20:31:51.657000+00:00,,2026-03-14T20:31:51.657000+00:00,,6.9,Kirindi Oya,Kuda Oya,397a2261-8d76-488c-88b5-4612527fa8b5,8.8,8.4,1336328,0,1.11
2026-03-14T20:31:41.960000+00:00,,2026-03-14T20:31:41.960000+00:00,,6,Yan Oya,Horowpothana,8eb29a94-ebab-4da6-a13b-888294549e71,10.5,7.5,1336327,0,1.26
2026-03-14T20:31:31.495000+00:00,,2026-03-14T20:31:31.495000+00:00,,,Gal Oya,Ampara,5cbbc161-cd1c-4d24-805e-cdb6b6a4d2c0,,,1336326,0,0
2026-03-14T20:30:51.590000+00:00,,2026-03-14T20:30:51.590000+00:00,,3,Walawe Ganga,Moraketiya,69737770-e05c-490d-a88d-fe6149bbbc0e,7,5,1336325,0,0.67
2026-03-14T20:30:20.137000+00:00,,2026-03-14T20:30:20.137000+00:00,,4.4,Kirindi Oya,Wellawaya,d8637681-000e-4079-9ef7-0306708e99f5,5.9,5.4,1336324,0,1.05
2026-03-14T20:10:58.817000+00:00,,2026-03-14T20:10:58.817000+00:00,,2.5,Nilwala Ganga,Urawa,f8464349-4894-4651-a9f5-726cf0f62fe7,6,4,1336323,0,0.04
2026-03-14T20:10:29.441000+00:00,,2026-03-14T20:10:29.441000+00:00,,2.5,Nilwala Ganga,Urawa,7bd98b73-7264-493b-96cb-96b6ea955610,6,4,1336322,0,0.04
2026-03-14T19:51:31.013000+00:00,,2026-03-14T19:51:31.013000+00:00,,4.5,Heda Oya,Siyambalanduwa,09f236b6-b59f-4012-b9b9-cf5fdefc638a,7,6,1336321,0,0.37
2026-03-14T19:46:37.313000+00:00,,2026-03-14T19:46:37.313000+00:00,,3,Kalu Ganga,Putupaula,a0532a6e-9128-4b64-8c4d-0fa22604ad6f,5,4,1336320,0,0.43
2026-03-14T19:44:47.892000+00:00,,2026-03-14T19:44:47.892000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,dd74f3be-cd39-472e-9bf2-6358a7e1252e,2.8,1.7,1336319,0,0.4
2026-03-14T19:41:26.256000+00:00,,2026-03-14T19:41:26.256000+00:00,,5,Nilwala Ganga,Panadugama,f87720f3-e9cf-4338-b4ae-e4edef73d162,7.5,6,1336318,,2.08
2026-03-14T19:38:19.058000+00:00,,2026-03-14T19:38:19.058000+00:00,,3,Kelani Ganga,Kithulgala,07ced4a8-da96-4bbb-ac1c-783b06b21d40,6,4,1336317,0,1.55
2026-03-14T19:37:47.778000+00:00,,2026-03-14T19:37:47.778000+00:00,,3.3,Aththanagalu Oya,Dunamale,bfa83df7-0911-48c6-85cc-0ddf2d6b44b5,5.5,4.4,1336316,0,1.25
2026-03-14T19:36:57.393000+00:00,,2026-03-14T19:36:57.393000+00:00,,3.5,Gin Ganga,Baddegama,0f9e85eb-44c0-497a-bffe-e99fbd348fae,5,4,1336315,0,1.07
2026-03-14T19:35:55.631000+00:00,,2026-03-14T19:35:55.631000+00:00,,1.5,Kelani Ganga,Norwood,2dd5d434-8f58-410f-ad84-53dde8e2aa99,4.5,3,1336314,0,0.43
2026-03-14T19:34:49.883000+00:00,,2026-03-14T19:34:49.883000+00:00,,4,Gin Ganga,Thawalama,712adca3-5de5-4138-a42c-1fdb600e7963,7.5,6,1336313,0,1.79
2026-03-14T19:34:48.068000+00:00,,2026-03-14T19:34:48.068000+00:00,,,Gal Oya,Ampara,51bbc972-a2b0-4b28-95f8-dd67d1cab067,,,1336312,0,0
2026-03-14T19:34:42.007000+00:00,,2026-03-14T19:34:42.007000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9dfd3338-0f98-4440-bc74-54d61802259f,6,5,1336311,0,0.71
2026-03-14T19:34:07.024000+00:00,,2026-03-14T19:34:07.024000+00:00,,5.5,Maha Oya,Giriulla,2d4f8de5-a1dd-44b2-aad2-627e5833f703,7.5,6.5,1336310,0,0.91
2026-03-14T19:33:57.548000+00:00,,2026-03-14T19:33:57.548000+00:00,,5.2,Kalu Ganga,Rathnapura,fca0a828-9a50-4dea-9189-0f0c962cb137,9.5,7.5,1336309,0,0.72
2026-03-14T19:33:22.709000+00:00,,2026-03-14T19:33:22.709000+00:00,,5,Kumbukkan Oya,Nakkala,d7c291e3-e375-4491-ae9a-8c7b43db6eb3,7.5,6,1336308,0,1.1
2026-03-14T19:32:57.638000+00:00,,2026-03-14T19:32:57.638000+00:00,,10,Kalu Ganga,Ellagawa,f5a9bde2-fbf9-4e2e-873a-7ad1da841bdf,12.2,10.7,1336307,0,4.24
2026-03-14T19:32:51.105000+00:00,,2026-03-14T19:32:51.105000+00:00,,4,Kelani Ganga,Nagalagam Street,713dc581-b6a7-43a4-887d-0940b601e427,7,5,1336306,,1.6
2026-03-14T19:32:48.106000+00:00,,2026-03-14T19:32:48.106000+00:00,,3,Walawe Ganga,Moraketiya,7cfad4d1-2df0-4fe0-80e5-e645c3f896c9,7,5,1336305,0,0.68
2026-03-14T19:32:46.127000+00:00,,2026-03-14T19:32:46.127000+00:00,,3,Mahaweli Ganga,Manampitiya,f8698693-6cd1-4ce1-8cfd-bb20a4474fa2,6,4.3,1336304,0,0.65
2026-03-14T19:32:33.151000+00:00,,2026-03-14T19:32:33.151000+00:00,,4.8,Kelani Ganga,Deraniyagala,92f0a3c9-2b7a-4976-906e-ee7242646def,6.4,5.8,1336303,0,0.27
2026-03-14T19:32:30.970000+00:00,,2026-03-14T19:32:30.970000+00:00,,4,Kirindi Oya,Thanamalwila,ad5ac945-a466-42d1-a640-ed85ca4d2d79,5.5,5,1336302,0,0.73
2026-03-14T19:32:21.575000+00:00,,2026-03-14T19:32:21.575000+00:00,,4.75,Deduru Oya,Moragaswewa,e3e3e8e9-a12c-4249-bbdb-6e256dcdcfca,7,6,1336301,0,0.23
2026-03-14T19:31:33.361000+00:00,,2026-03-14T19:31:33.361000+00:00,,6.9,Kirindi Oya,Kuda Oya,d918a73c-4fe7-4d04-8516-f8567544f269,8.8,8.4,1336300,0,1.1
2026-03-14T19:31:31.169000+00:00,,2026-03-14T19:31:31.169000+00:00,,7,Kelani Ganga,Hanwella,c008a913-f17f-42a5-988a-a5762ad19717,10,8,1336299,0,0.52
2026-03-14T19:31:14.310000+00:00,,2026-03-14T19:31:14.310000+00:00,,4,Maduru Oya,Padiyathalawa,9a38788b-cfce-463a-82a5-caabe83012c6,6,4.5,1336298,0,0.44
2026-03-14T19:31:06.042000+00:00,,2026-03-14T19:31:06.042000+00:00,,15,Kelani Ganga,Glencourse,8b98fa5d-12a1-403f-9f31-11f7e1a87b85,19,16.5,1336297,0,8.75
2026-03-14T19:30:59.843000+00:00,,2026-03-14T19:30:59.843000+00:00,,4.4,Kirindi Oya,Wellawaya,2384c9f9-c262-4028-adc0-40f442480ad5,5.9,5.4,1336296,0,0.9
2026-03-14T19:30:59.724000+00:00,,2026-03-14T19:30:59.724000+00:00,,5,Mahaweli Ganga,Peradeniya,2ae2e796-cdd8-405a-b2d7-95475a944aa6,9,7,1336295,0,1.9
2026-03-14T19:30:40.651000+00:00,,2026-03-14T19:30:40.651000+00:00,,6,Yan Oya,Horowpothana,980bf9b1-c11b-4723-ab47-e737a13b3fa6,10.5,7.5,1336294,0,1.26
2026-03-14T19:16:19.466000+00:00,,2026-03-14T19:16:19.466000+00:00,,3,Mahaweli Ganga,Thaldena,9f43c225-ad6f-48a8-b762-be37a8da5db2,5,4,1336293,0,0.4
2026-03-14T18:56:40.216000+00:00,,2026-03-14T18:56:40.216000+00:00,,4,Gin Ganga,Thawalama,4ca642e9-d5d4-4dec-b5ec-f6e780d2d51e,7.5,6,1336292,0,1.76
2026-03-14T18:51:31.546000+00:00,,2026-03-14T18:51:31.546000+00:00,,5,Nilwala Ganga,Panadugama,a5211026-3546-481a-a5ea-a70ba2f15d37,7.5,6,1336291,,2.09
2026-03-14T18:43:18.176000+00:00,,2026-03-14T18:43:18.176000+00:00,,5.2,Kalu Ganga,Rathnapura,9dd21a8c-6629-4917-a24e-5ac551cd86d6,9.5,7.5,1336290,0,0.75
2026-03-14T18:38:46.562000+00:00,,2026-03-14T18:38:46.562000+00:00,,4,Kirindi Oya,Thanamalwila,6e29184c-9fbd-45aa-a458-e67b188bb818,5.5,5,1336289,0,0.72
2026-03-14T18:38:39.052000+00:00,,2026-03-14T18:38:39.052000+00:00,,3,Walawe Ganga,Moraketiya,ef7e6656-f889-4a3f-8892-b9e965e9d78c,7,5,1336288,0,0.68
2026-03-14T18:37:26.393000+00:00,,2026-03-14T18:37:26.393000+00:00,,4,Ma Oya,Yaka Wewa,05ab5f35-ce3b-419e-83ea-308bc3a7ad11,6,5,1336287,0,0.59
2026-03-14T18:37:02.632000+00:00,,2026-03-14T18:37:02.632000+00:00,,4,Maduru Oya,Padiyathalawa,ee72ea84-9a9e-4e03-a6fb-2e807612d99b,6,4.5,1336286,0,0.44
2026-03-14T18:36:49.726000+00:00,,2026-03-14T18:36:49.726000+00:00,,1.5,Kelani Ganga,Norwood,deba24ba-92e8-41a3-8e81-11829505852e,4.5,3,1336285,0,0.43
2026-03-14T18:36:33.583000+00:00,,2026-03-14T18:36:33.583000+00:00,,4.4,Kirindi Oya,Wellawaya,b90bae3c-eb00-49d1-9662-80e43b8fb440,5.9,5.4,1336284,0,0.91
2026-03-14T18:36:21.702000+00:00,,2026-03-14T18:36:21.702000+00:00,,3,Kalu Ganga,Putupaula,89aa6f9f-55ce-4f6c-9608-4221a6f056cb,5,4,1336283,0,0.4
2026-03-14T18:36:18.610000+00:00,,2026-03-14T18:36:18.610000+00:00,,4,Kalu Ganga,Magura,7790d912-7d22-4acb-bf92-3aa08b3086b9,7.5,6,1336282,0,0.73
2026-03-14T18:35:58.232000+00:00,,2026-03-14T18:35:58.232000+00:00,,4,Kelani Ganga,Nagalagam Street,53de863f-e9e3-4db2-abbe-dfecccbf371a,7,5,1336281,,1.6
2026-03-14T18:35:28.001000+00:00,,2026-03-14T18:35:28.001000+00:00,,3,Kelani Ganga,Holombuwa,6ed14f26-a84f-4d06-84cb-1a4720fd3efb,5,3.4,1336280,0,0.37
2026-03-14T18:35:16.611000+00:00,,2026-03-14T18:35:16.611000+00:00,,3,Kelani Ganga,Kithulgala,257a7e78-3b10-42f3-bb08-66a544d024fd,6,4,1336279,0,1.56
2026-03-14T18:34:40.208000+00:00,,2026-03-14T18:34:40.208000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,482e0244-f8b1-4c47-8dc1-1f25b9c689a8,2.8,1.7,1336278,0,0.38
2026-03-14T18:34:36.633000+00:00,,2026-03-14T18:34:36.633000+00:00,,3,Mahaweli Ganga,Manampitiya,530a41b6-b0f3-40da-af49-ec8c8cb49114,6,4.3,1336277,0,0.7
2026-03-14T18:34:34.303000+00:00,,2026-03-14T18:34:34.303000+00:00,,5,Kumbukkan Oya,Nakkala,07c4832c-8225-40e6-9014-07cd5cbf3f93,7.5,6,1336276,0,0.95
2026-03-14T18:33:42.064000+00:00,,2026-03-14T18:33:42.064000+00:00,,4.8,Kelani Ganga,Deraniyagala,178440f6-31b4-4886-bb15-129339a8c51a,6.4,5.8,1336275,0,0.29
2026-03-14T18:33:42.020000+00:00,,2026-03-14T18:33:42.020000+00:00,,3.5,Gin Ganga,Baddegama,ff88c24c-f6d2-4449-88a7-17677207a73b,5,4,1336274,0,1.02
2026-03-14T18:33:08.114000+00:00,,2026-03-14T18:33:08.114000+00:00,,5.5,Maha Oya,Giriulla,24bdbee9-7909-40c4-9f92-3d8631e43097,7.5,6.5,1336273,0,0.91
2026-03-14T18:33:03.582000+00:00,,2026-03-14T18:33:03.582000+00:00,,4,Menik Ganga,Katharagama,beb9b7ef-da58-4d28-a3ea-07860195d682,6.5,4.6,1336272,0,-0.24
2026-03-14T18:32:42.199000+00:00,,2026-03-14T18:32:42.199000+00:00,,4.75,Deduru Oya,Moragaswewa,cfbc4989-2915-48bc-9aeb-150c6538c928,7,6,1336271,0,0.23
2026-03-14T18:32:27.609000+00:00,,2026-03-14T18:32:27.609000+00:00,,7,Kelani Ganga,Hanwella,30adc76a-739c-47fe-9723-2bca86923e05,10,8,1336270,0,0.53
2026-03-14T18:32:08.805000+00:00,,2026-03-14T18:32:08.805000+00:00,,10,Kalu Ganga,Ellagawa,c20220bd-9639-4b32-bcdb-676a4a0f2737,12.2,10.7,1336269,0,4.24
2026-03-14T18:31:57.873000+00:00,,2026-03-14T18:31:57.873000+00:00,,4.5,Heda Oya,Siyambalanduwa,fc6190f3-1b08-4b55-b4f3-34a7ab5ed7c8,7,6,1336268,0,0.37
2026-03-14T18:31:52.956000+00:00,,2026-03-14T18:31:52.956000+00:00,,6.9,Kirindi Oya,Kuda Oya,dd0a9b4b-1ec2-4232-9c23-87e335a4bfa9,8.8,8.4,1336267,0,1.1
2026-03-14T18:31:41.126000+00:00,,2026-03-14T18:31:41.126000+00:00,,5,Maha Oya,Badalgama,7030d171-d11a-4188-8bc0-7585d420a39b,9.6,6.2,1336266,0,2
2026-03-14T18:31:33.891000+00:00,,2026-03-14T18:31:33.891000+00:00,,6,Yan Oya,Horowpothana,55c81254-835b-4a9d-b1db-cdfc6aaf4922,10.5,7.5,1336265,0,1.26
2026-03-14T18:31:27.275000+00:00,,2026-03-14T18:31:27.275000+00:00,,3.3,Aththanagalu Oya,Dunamale,0ae2fbd0-2e26-45d9-b659-6805215f88b8,5.5,4.4,1336264,0,1.3
2026-03-14T18:31:14.652000+00:00,,2026-03-14T18:31:14.652000+00:00,,,Gal Oya,Ampara,04610c16-2c51-4108-a703-7184d57b4fd5,,,1336263,0,0
2026-03-14T18:31:11.922000+00:00,,2026-03-14T18:31:11.922000+00:00,,5,Mahaweli Ganga,Peradeniya,6e0c6914-3208-409b-867a-e8cb599ff2dc,9,7,1336261,0,1.98
2026-03-14T18:31:11.829000+00:00,,2026-03-14T18:31:11.829000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,eeff28e3-048f-43f5-b731-4c69e44220d1,6,5,1336262,0,0.71
2026-03-14T18:30:53.892000+00:00,,2026-03-14T18:30:53.892000+00:00,,15,Kelani Ganga,Glencourse,c4b5054e-4dfe-4f99-bb84-462f081ba135,19,16.5,1336260,0,8.7
2026-03-14T18:23:38.182000+00:00,,2026-03-14T18:23:38.182000+00:00,,15,Kelani Ganga,Glencourse,b36b3f5f-0ff2-43a2-9150-e0071ea9398a,19,16.5,1336259,0,8.69
2026-03-14T17:39:57.846000+00:00,,2026-03-14T17:39:57.846000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,474913c6-6082-4893-8c33-30a285c7393c,6,5,1336258,0,0.72
2026-03-14T17:39:55.550000+00:00,,2026-03-14T17:39:55.550000+00:00,,3,Kalu Ganga,Putupaula,c9c7cf3f-5f69-4729-907e-9805e27eca5a,5,4,1336257,0,0.38
2026-03-14T17:39:29.769000+00:00,,2026-03-14T17:39:29.769000+00:00,,1.5,Kelani Ganga,Norwood,9274a9f3-ba43-4fe0-9874-9f9f626c9418,4.5,3,1336256,0,0.44
2026-03-14T17:37:53.188000+00:00,,2026-03-14T17:37:53.188000+00:00,,4,Kalu Ganga,Magura,a5267cc6-24b7-461b-a05f-7ccb547a6e10,7.5,6,1336255,0,0.73
2026-03-14T17:37:36.969000+00:00,,2026-03-14T17:37:36.969000+00:00,,3,Kelani Ganga,Holombuwa,24441f87-e336-41b5-894e-9cfb54b096e7,5,3.4,1336254,0,0.37
2026-03-14T17:36:50.551000+00:00,,2026-03-14T17:36:50.551000+00:00,,7,Kelani Ganga,Hanwella,8a2ccac1-aa5a-41e4-9849-33728a05fd66,10,8,1336253,0,0.55
2026-03-14T17:36:41.001000+00:00,,2026-03-14T17:36:41.001000+00:00,,4,Kalu Ganga,Magura,bd7d6bcb-ea7f-44ef-a53a-e028a254544f,7.5,6,1336252,0,0.78
2026-03-14T17:36:37.937000+00:00,,2026-03-14T17:36:37.937000+00:00,,3.5,Gin Ganga,Baddegama,dc2ab923-462a-473b-893b-2b1a5d09dfd6,5,4,1336251,0,0.98
2026-03-14T17:36:16.037000+00:00,,2026-03-14T17:36:16.037000+00:00,,4,Nilwala Ganga,Pitabeddara,2b688517-98ba-4232-b4c1-cb34fedbf445,6.5,5,1336250,0,0.33
2026-03-14T17:35:56.097000+00:00,,2026-03-14T17:35:56.097000+00:00,,2.5,Nilwala Ganga,Urawa,0bad9d7f-c4a2-424f-91f7-3d101c6253c0,6,4,1336249,0,0.04
2026-03-14T17:35:55.937000+00:00,,2026-03-14T17:35:55.937000+00:00,,4.4,Kirindi Oya,Wellawaya,95adf64f-2412-4e6d-b5fc-bab97d6aa352,5.9,5.4,1336248,0,0.91
2026-03-14T17:35:16.859000+00:00,,2026-03-14T17:35:16.859000+00:00,,5.5,Maha Oya,Giriulla,9f098ac8-4fc1-45bf-98bc-e6c8009c8f0e,7.5,6.5,1336247,0,0.92
2026-03-14T17:34:50.086000+00:00,,2026-03-14T17:34:50.086000+00:00,,5.2,Kalu Ganga,Rathnapura,33efbf3f-86a6-457d-a153-2b7dc219651e,9.5,7.5,1336246,0,0.77
2026-03-14T17:34:23.078000+00:00,,2026-03-14T17:34:23.078000+00:00,,5,Maha Oya,Badalgama,953c2d19-f18c-4c0f-b5eb-2630efd8b8ee,9.6,6.2,1336245,0,2.01
2026-03-14T17:34:21.346000+00:00,,2026-03-14T17:34:21.346000+00:00,,10,Kalu Ganga,Ellagawa,f783525a-66f1-4f4a-916a-32ecc38011b1,12.2,10.7,1336244,0,4.25
2026-03-14T17:33:54.581000+00:00,,2026-03-14T17:33:54.581000+00:00,,4.5,Heda Oya,Siyambalanduwa,aaef3420-94f0-421c-8fe1-cca7711e5e29,7,6,1336243,0,0.37
2026-03-14T17:33:51.091000+00:00,,2026-03-14T17:33:51.091000+00:00,,5,Nilwala Ganga,Panadugama,0eb09788-4711-4260-bd32-2a0b6a92c689,7.5,6,1336242,,2.1
2026-03-14T17:33:49.052000+00:00,,2026-03-14T17:33:49.052000+00:00,,4,Maduru Oya,Padiyathalawa,c3286b07-259f-473d-a237-f014448f4d71,6,4.5,1336241,0,0.44
2026-03-14T17:33:17.406000+00:00,,2026-03-14T17:33:17.406000+00:00,,3,Kelani Ganga,Kithulgala,55460421-94ea-4a71-8ad9-c8ce2a0c0f4a,6,4,1336240,0,1.58
2026-03-14T17:32:58.105000+00:00,,2026-03-14T17:32:58.105000+00:00,,5,Maha Oya,Badalgama,b01ea1ec-3034-4b93-ae5b-17267fc162fd,9.6,6.2,1336239,0,2.01
2026-03-14T17:32:54.767000+00:00,,2026-03-14T17:32:54.767000+00:00,,4,Gin Ganga,Thawalama,3acc17cd-9185-449c-9807-3698c63b9a02,7.5,6,1336238,0,1.72
2026-03-14T17:32:54.463000+00:00,,2026-03-14T17:32:54.463000+00:00,,4.8,Kelani Ganga,Deraniyagala,764be2ce-e0d7-4155-af0c-bcbca12ba592,6.4,5.8,1336237,0,0.33
2026-03-14T17:32:31.246000+00:00,,2026-03-14T17:32:31.246000+00:00,,4,Menik Ganga,Katharagama,053a22f6-31da-42f0-abb2-1240f4262629,6.5,4.6,1336236,0,-0.24
2026-03-14T17:32:28.666000+00:00,,2026-03-14T17:32:28.666000+00:00,,6.9,Kirindi Oya,Kuda Oya,ce099e02-9895-4c6c-b518-6570be0741f8,8.8,8.4,1336235,0,1.1
2026-03-14T17:32:21.923000+00:00,,2026-03-14T17:32:21.923000+00:00,,3.3,Aththanagalu Oya,Dunamale,f3898613-b218-4b59-8acf-12b5d13d56f7,5.5,4.4,1336234,0,1.3
