CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-02-06T11:46:19.456000+00:00,,2026-02-06T11:46:19.456000+00:00,,4,Ma Oya,Yaka Wewa,41362c2c-bb36-47a6-b042-49121058392d,6,5,1302674,0.75,0.88
2026-02-06T11:44:34.594000+00:00,,2026-02-06T11:44:34.594000+00:00,,5,Malwathu Oya,Thanthirimale,090345cc-1af7-477e-8fcd-b07d7f9c4b7a,7.8,6.8,1302673,10.6,1.65
2026-02-06T11:39:36.944000+00:00,,2026-02-06T11:39:36.944000+00:00,,4,Kirindi Oya,Thanamalwila,eb65a752-ceec-40a7-b78c-cc89440a9eea,5.5,5,1302672,0,0.51
2026-02-06T11:39:27.695000+00:00,,2026-02-06T11:39:27.695000+00:00,,4,Gin Ganga,Thawalama,79ec250e-5f98-41c4-96ec-755161d6d243,7.5,6,1302671,1.1,1.2
2026-02-06T11:39:21.878000+00:00,,2026-02-06T11:39:21.878000+00:00,,5,Mahaweli Ganga,Peradeniya,c5fa7a06-9dc7-405b-8c8f-88ff3286d30e,9,7,1302670,0,1.28
2026-02-06T11:39:19.878000+00:00,,2026-02-06T11:39:19.878000+00:00,,3,Kelani Ganga,Holombuwa,4e080ceb-fb50-4985-990d-6c02dd33fcf7,5,3.4,1302669,0,0.28
2026-02-06T11:38:49.356000+00:00,,2026-02-06T11:38:49.356000+00:00,,4,Maduru Oya,Padiyathalawa,962fcbc2-dff9-480e-b5aa-99c640713aad,6,4.5,1302668,1,1.5
2026-02-06T11:38:04.444000+00:00,,2026-02-06T11:38:04.444000+00:00,,4.84,Mee Oya,Galgamuwa,ae0326b4-2ab4-465a-a055-615a8e4897b8,8,5.94,1302667,0,0.19
2026-02-06T11:36:42.455000+00:00,,2026-02-06T11:36:42.455000+00:00,,3,Mahaweli Ganga,Manampitiya,437bec78-ad66-4866-b92d-38f142d84c97,6,4.3,1302666,0,1.8
2026-02-06T11:36:12.224000+00:00,,2026-02-06T11:36:12.224000+00:00,,5,Nilwala Ganga,Panadugama,c0ba408a-86d9-49a1-8033-aa2b3f5fac38,7.5,6,1302665,,2.23
2026-02-06T11:35:42.410000+00:00,,2026-02-06T11:35:42.410000+00:00,,5.5,Maha Oya,Giriulla,0fbf98a4-72b1-41c1-a9d0-47b800266e96,7.5,6.5,1302664,0,0.74
2026-02-06T11:35:12.098000+00:00,,2026-02-06T11:35:12.098000+00:00,,5,Maha Oya,Badalgama,4778007d-ae5b-4a65-85e2-7a3f26803dfe,9.6,6.2,1302663,0,1.82
2026-02-06T11:34:39.385000+00:00,,2026-02-06T11:34:39.385000+00:00,,7,Kelani Ganga,Hanwella,3b5384d0-dde8-4340-a9c9-9c589baee72c,10,8,1302662,0,0.64
2026-02-06T11:34:21.751000+00:00,,2026-02-06T11:34:21.751000+00:00,,4,Nilwala Ganga,Pitabeddara,93ed15fe-e48b-45bb-bac7-c4b57d14cf51,6.5,5,1302661,0,0.32
2026-02-06T11:34:20.316000+00:00,,2026-02-06T11:34:20.316000+00:00,,3,Kalu Ganga,Putupaula,6c508632-5a93-4c5f-b2ee-d095d567786e,5,4,1302660,0.3,0.87
2026-02-06T11:34:20.276000+00:00,,2026-02-06T11:34:20.276000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,fa4473e4-1b79-43c9-9afb-b58bdda70718,6,5,1302659,0,0.71
2026-02-06T11:34:14.497000+00:00,,2026-02-06T11:34:14.497000+00:00,,5.2,Kalu Ganga,Rathnapura,70bb8cc2-c14d-4a56-97db-a6ecd66e0a9e,9.5,7.5,1302658,0.3,0.69
2026-02-06T11:33:57.443000+00:00,,2026-02-06T11:33:57.443000+00:00,,4.5,Heda Oya,Siyambalanduwa,86ffbea6-767e-4bd4-8409-0f26c6d9f0a3,7,6,1302657,0,0.67
2026-02-06T11:33:42.780000+00:00,,2026-02-06T11:33:42.780000+00:00,,15,Kelani Ganga,Glencourse,7eaa6c0b-5cf3-40b3-905e-fc42dad595ef,19,16.5,1302656,0,8.38
2026-02-06T11:33:34.118000+00:00,,2026-02-06T11:33:34.118000+00:00,,4,Menik Ganga,Katharagama,2dddc332-7641-458e-981b-5c0cfe546e34,6.5,4.6,1302655,0,0.01
2026-02-06T11:33:30.610000+00:00,,2026-02-06T11:33:30.610000+00:00,,3,Kelani Ganga,Kithulgala,53706d9b-66fd-4e22-979a-d12f2cf6c847,6,4,1302654,0,1.7
2026-02-06T11:32:47.261000+00:00,,2026-02-06T11:32:47.261000+00:00,,4.8,Kelani Ganga,Deraniyagala,9625e8d9-bf70-4cdd-91e3-96fced411ee4,6.4,5.8,1302653,0,0.1
