CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-14T19:01:06.155000+00:00,,2025-12-14T19:01:06.155000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,99c91bae-8119-4d41-a5f5-9c187f8b513d,2.8,1.7,1253586,0,0.86
2025-12-14T19:00:34.640000+00:00,,2025-12-14T19:00:34.640000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),7aed4ff3-1b1a-446d-a13c-7b591cc558a0,8,6.5,1253585,0,3.2
2025-12-14T18:52:11.582000+00:00,,2025-12-14T18:52:11.582000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,48178880-e459-4c8c-86b7-476f32920acc,6,5,1253584,0,1.03
2025-12-14T18:43:42.811000+00:00,,2025-12-14T18:43:42.811000+00:00,,3,Mahaweli Ganga,Thaldena,70249433-abed-4848-b1ec-4a855252fbcd,5,4,1253583,0,0.94
2025-12-14T18:42:09.585000+00:00,,2025-12-14T18:42:09.585000+00:00,,4.8,Kelani Ganga,Deraniyagala,af549f0b-5e19-440a-9e88-a09b2ecb919c,6.4,5.8,1253582,0,0.59
2025-12-14T18:37:46.803000+00:00,,2025-12-14T18:37:46.803000+00:00,,3,Kelani Ganga,Holombuwa,49ea6971-6506-4542-8a94-03a2a1b72c0b,5,3.4,1253581,0,0.62
2025-12-14T18:37:25.134000+00:00,,2025-12-14T18:37:25.134000+00:00,,4.5,Heda Oya,Siyambalanduwa,de000127-5f61-4b02-bf1f-b7efbda6fcf5,7,6,1253580,0,0.91
2025-12-14T18:37:04.383000+00:00,,2025-12-14T18:37:04.383000+00:00,,3,Kalu Ganga,Putupaula,79e2054e-dd02-4431-86bb-fe4d10c62df2,5,4,1253579,0,0.96
2025-12-14T18:36:56.282000+00:00,,2025-12-14T18:36:56.282000+00:00,,7,Kelani Ganga,Hanwella,80d4ab8c-d8b0-43c7-82b5-8cf2d621f809,10,8,1253578,0,1.17
2025-12-14T18:36:47.081000+00:00,,2025-12-14T18:36:47.081000+00:00,,5.2,Kalu Ganga,Rathnapura,544338c8-a115-44a1-aa75-eb7fcabd6fe0,9.5,7.5,1253577,0,1.72
2025-12-14T18:35:59.850000+00:00,,2025-12-14T18:35:59.850000+00:00,,5,Maha Oya,Badalgama,5bbfa22e-414f-4d28-9ded-d24d6e747ae3,9.6,6.2,1253576,0,2.42
2025-12-14T18:35:39.552000+00:00,,2025-12-14T18:35:39.552000+00:00,,3,Walawe Ganga,Moraketiya,469ffd3c-54b7-4f12-80b8-56ec73ae4228,7,5,1253575,0,0.99
2025-12-14T18:34:56.008000+00:00,,2025-12-14T18:34:56.008000+00:00,,3.5,Gin Ganga,Baddegama,b3589475-b97e-48cb-985e-fb026d168761,5,4,1253574,0,1.55
