CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-31T11:58:41.386000+00:00,,2026-01-31T11:58:41.386000+00:00,,6,Yan Oya,Horowpothana,7438f466-702b-4dfb-acc5-26eddb7b68f2,10.5,7.5,1297528,0,1.44
2026-01-31T11:48:57.204000+00:00,,2026-01-31T11:48:57.204000+00:00,,3.3,Aththanagalu Oya,Dunamale,a3faea90-6ef1-418e-a09b-496c1d92a6b8,5.5,4.4,1297527,0,0.39
2026-01-31T11:46:03.367000+00:00,,2026-01-31T11:46:03.367000+00:00,,4,Gin Ganga,Thawalama,6b30a617-6f64-4984-afa9-2a882c5e9a7b,7.5,6,1297526,0,0.96
2026-01-31T11:40:50.110000+00:00,,2026-01-31T11:40:50.110000+00:00,,10,Kalu Ganga,Ellagawa,1b1907fd-8deb-49bb-a377-9c0369d6a99d,12.2,10.7,1297525,0,3.79
2026-01-31T11:36:56.968000+00:00,,2026-01-31T11:36:56.968000+00:00,,5,Maha Oya,Badalgama,a51cd137-5ae3-4775-8630-8d00271b80ae,9.6,6.2,1297524,0,1.82
2026-01-31T11:36:50.382000+00:00,,2026-01-31T11:36:50.382000+00:00,,3,Kalu Ganga,Putupaula,309c9305-7d59-4003-ac58-c69ff15dd6cd,5,4,1297523,0,0.44
2026-01-31T11:36:24.223000+00:00,,2026-01-31T11:36:24.223000+00:00,,15,Kelani Ganga,Glencourse,3b743c46-e31b-44f6-8acf-092c88a61c9f,19,16.5,1297522,0,8.43
2026-01-31T11:35:47.116000+00:00,,2026-01-31T11:35:47.116000+00:00,,4,Menik Ganga,Katharagama,b8f63208-ffe9-40e3-8ecd-267b74727ad8,6.5,4.6,1297521,0,-0.02
2026-01-31T11:35:38.732000+00:00,,2026-01-31T11:35:38.732000+00:00,,3,Kelani Ganga,Holombuwa,7614241c-6b87-4426-babb-e8b4d34fbdaf,5,3.4,1297520,0,0.49
2026-01-31T11:35:35.524000+00:00,,2026-01-31T11:35:35.524000+00:00,,5.5,Maha Oya,Giriulla,dc2ebe09-be38-408e-b212-d7ba4be9bd4a,7.5,6.5,1297519,0,0.74
2026-01-31T11:34:55.854000+00:00,,2026-01-31T11:34:55.854000+00:00,,5,Nilwala Ganga,Panadugama,8fc5ee31-1ced-4927-ba18-c7be41bd3a3a,7.5,6,1297518,,2.02
2026-01-31T11:34:22.299000+00:00,,2026-01-31T11:34:22.299000+00:00,,5,Mahaweli Ganga,Peradeniya,8e1ed336-5aba-4cb1-9937-7c2c870509e2,9,7,1297517,0,1.3
2026-01-31T11:34:09.730000+00:00,,2026-01-31T11:34:09.730000+00:00,,4.5,Heda Oya,Siyambalanduwa,53f0aa01-6b55-4008-a2c9-57a40008a8b7,7,6,1297516,0,0.6
2026-01-31T11:34:09.615000+00:00,,2026-01-31T11:34:09.615000+00:00,,3,Mahaweli Ganga,Thaldena,10095fc8-2543-428d-bc9e-1ccbbcc44a2b,5,4,1297515,0.1,0.57
2026-01-31T11:34:02.300000+00:00,,2026-01-31T11:34:02.300000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),9c544388-0acd-4e9f-9111-0fbf0e8b902c,8,6.5,1297514,1.7,1.19
2026-01-31T11:33:56.692000+00:00,,2026-01-31T11:33:56.692000+00:00,,5,Kumbukkan Oya,Nakkala,5a7d6e6d-0da4-450e-b50d-cf968ad64dde,7.5,6,1297513,0,0.9
2026-01-31T11:33:43.678000+00:00,,2026-01-31T11:33:43.678000+00:00,,7,Kelani Ganga,Hanwella,df653556-8720-4448-b76e-027fa11e1ecf,10,8,1297512,0,0.33
2026-01-31T11:33:41.273000+00:00,,2026-01-31T11:33:41.273000+00:00,,4,Ma Oya,Yaka Wewa,728681f7-b02c-4d93-a0f2-468db779d82f,6,5,1297511,0,0.68
2026-01-31T11:33:41.111000+00:00,,2026-01-31T11:33:41.111000+00:00,,4.84,Mee Oya,Galgamuwa,81044a8c-848b-488b-b36f-87d8b3a283e6,8,5.94,1297510,0,0.27
2026-01-31T11:33:36.441000+00:00,,2026-01-31T11:33:36.441000+00:00,,5.2,Kalu Ganga,Rathnapura,9071b490-d91f-4aae-8787-b3fc2afea265,9.5,7.5,1297509,0,0.54
2026-01-31T11:33:35.087000+00:00,,2026-01-31T11:33:35.087000+00:00,,4.75,Deduru Oya,Moragaswewa,33012633-2aac-4d35-9705-f780bef3a033,7,6,1297508,0,0.22
