CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-05T22:14:57.118000+00:00,,2026-03-05T22:14:57.118000+00:00,,2.5,Nilwala Ganga,Urawa,83d4ebf5-2fc7-4596-8c41-f3b13b57e69f,6,4,1328126,0,-0.03
2026-03-05T22:04:23.011000+00:00,,2026-03-05T22:04:23.011000+00:00,,3,Kalu Ganga,Putupaula,fc5c8c9f-7a1a-48c8-85f8-b77908368a50,5,4,1328125,0,0.6
2026-03-05T21:49:22.450000+00:00,,2026-03-05T21:49:22.450000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),958699ba-6afd-477e-9a48-ad6013e96ab3,8,6.5,1328124,0,1.88
2026-03-05T21:46:17.755000+00:00,,2026-03-05T21:46:17.755000+00:00,,5,Nilwala Ganga,Panadugama,70bf3cf5-ec9f-4de6-ba5e-397f850ae676,7.5,6,1328123,,1.84
2026-03-05T21:44:27.986000+00:00,,2026-03-05T21:44:27.986000+00:00,,4,Nilwala Ganga,Pitabeddara,83b5d3c4-dc9a-452c-86ce-7ad47396d572,6.5,5,1328122,0,0.14
2026-03-05T21:42:43.664000+00:00,,2026-03-05T21:42:43.664000+00:00,,4,Kelani Ganga,Nagalagam Street,3dac6936-695f-4054-ba7f-70305acc2622,7,5,1328121,,2.5
2026-03-05T21:38:30.773000+00:00,,2026-03-05T21:38:30.773000+00:00,,4.8,Kelani Ganga,Deraniyagala,0a0cfac6-6c07-4c7b-9b44-2511ac8e9919,6.4,5.8,1328120,0,0.16
2026-03-05T21:37:58.876000+00:00,,2026-03-05T21:37:58.876000+00:00,,3.3,Aththanagalu Oya,Dunamale,5d8b53ee-cf1e-44c7-b866-4c52a1eeeff9,5.5,4.4,1328119,0,0.42
2026-03-05T21:37:46.613000+00:00,,2026-03-05T21:37:46.613000+00:00,,3,Kelani Ganga,Holombuwa,18168956-e5b1-4aa3-be0f-5df36c6fdfac,5,3.4,1328118,0,0.23
2026-03-05T21:36:35.693000+00:00,,2026-03-05T21:36:35.693000+00:00,,4,Menik Ganga,Katharagama,620791a9-1812-4f3d-968f-a291e05e4b57,6.5,4.6,1328117,0,-0.22
2026-03-05T21:36:11.627000+00:00,,2026-03-05T21:36:11.627000+00:00,,3.5,Gin Ganga,Baddegama,f915f5ba-2495-4f62-a702-689c5e8df1b2,5,4,1328116,0,1.14
2026-03-05T21:35:51.481000+00:00,,2026-03-05T21:35:51.481000+00:00,,6.9,Kirindi Oya,Kuda Oya,2bd7139b-2765-4466-8c09-b71e6a6ea0d2,8.8,8.4,1328115,0,1.13
2026-03-05T21:35:42.934000+00:00,,2026-03-05T21:35:42.934000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,80b3b2b1-fd62-400d-8863-51c5ec1d1b16,6,5,1328114,0,0.58
2026-03-05T21:35:41.141000+00:00,,2026-03-05T21:35:41.141000+00:00,,4.4,Kirindi Oya,Wellawaya,be68c7ae-bae4-4041-8b74-1bb0387cea27,5.9,5.4,1328113,0,0.75
2026-03-05T21:34:07.978000+00:00,,2026-03-05T21:34:07.978000+00:00,,5,Mahaweli Ganga,Peradeniya,e9da2ee1-c40c-4759-bb4f-097cda0ebb44,9,7,1328112,0,1.32
2026-03-05T21:34:02.735000+00:00,,2026-03-05T21:34:02.735000+00:00,,4.75,Deduru Oya,Moragaswewa,f8c7154b-0ab4-4caa-81c3-525142cbf7c7,7,6,1328111,0,0
2026-03-05T21:33:23.103000+00:00,,2026-03-05T21:33:23.103000+00:00,,4,Maduru Oya,Padiyathalawa,88ab4b10-f9aa-4d99-8a58-8034b47393cc,6,4.5,1328110,0,0.65
2026-03-05T21:33:22.031000+00:00,,2026-03-05T21:33:22.031000+00:00,,7,Kelani Ganga,Hanwella,d3ec5236-09bd-41e9-b984-c225d6e7286e,10,8,1328109,0,0.24
2026-03-05T21:33:17.312000+00:00,,2026-03-05T21:33:17.312000+00:00,,4,Kirindi Oya,Thanamalwila,8063e611-d8b2-409d-8531-ba2336693eee,5.5,5,1328108,0,0.56
2026-03-05T21:33:12.562000+00:00,,2026-03-05T21:33:12.562000+00:00,,5.2,Kalu Ganga,Rathnapura,e4c468fb-76cc-4db5-ad3c-bd964aa3f8a7,9.5,7.5,1328107,0,0.42
2026-03-05T21:33:04.771000+00:00,,2026-03-05T21:33:04.771000+00:00,,1.5,Kelani Ganga,Norwood,5eed824b-22ee-4e7f-a8a9-4f8726afcaa3,4.5,3,1328106,0,0.34
2026-03-05T21:33:04.597000+00:00,,2026-03-05T21:33:04.597000+00:00,,4.5,Heda Oya,Siyambalanduwa,20f3d3eb-0bab-41a0-a75b-563b2347a1a8,7,6,1328105,0,0.43
2026-03-05T21:33:00.528000+00:00,,2026-03-05T21:33:00.528000+00:00,,5.5,Maha Oya,Giriulla,465f252e-4972-4f85-9e8b-034711a793ef,7.5,6.5,1328104,0,0.67
2026-03-05T21:32:40.179000+00:00,,2026-03-05T21:32:40.179000+00:00,,5,Maha Oya,Badalgama,4fe66960-32b6-4429-8839-9881a50e0ab0,9.6,6.2,1328103,0,1.72
2026-03-05T21:32:38.267000+00:00,,2026-03-05T21:32:38.267000+00:00,,4.5,Heda Oya,Siyambalanduwa,ae259b27-159e-46d2-b7ad-33adce67ec47,7,6,1328102,0,0.43
2026-03-05T21:32:33.505000+00:00,,2026-03-05T21:32:33.505000+00:00,,3,Mahaweli Ganga,Thaldena,90e1c469-2494-4c83-bac9-1bca90cda6e5,5,4,1328101,0,0.4
2026-03-05T21:32:15.079000+00:00,,2026-03-05T21:32:15.079000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b6275bd3-7b26-41c1-901f-f7e42fab2d61,2.8,1.7,1328100,0,0.25
2026-03-05T21:32:05.940000+00:00,,2026-03-05T21:32:05.940000+00:00,,3,Kelani Ganga,Kithulgala,f53421a9-3aa7-46d7-8724-7051bf6b2ceb,6,4,1328099,0,1.61
2026-03-05T21:31:43.114000+00:00,,2026-03-05T21:31:43.114000+00:00,,5,Kumbukkan Oya,Nakkala,573e6c90-b04b-4656-b698-5f71151b2b9f,7.5,6,1328098,0,0.85
2026-03-05T21:31:37.079000+00:00,,2026-03-05T21:31:37.079000+00:00,,6,Yan Oya,Horowpothana,f6a714f1-aabf-4787-b798-f05e1cd0a41a,10.5,7.5,1328097,0,1.28
2026-03-05T21:31:22.409000+00:00,,2026-03-05T21:31:22.409000+00:00,,10,Kalu Ganga,Ellagawa,830b772e-c734-4670-8827-f08cb0c73250,12.2,10.7,1328096,0,3.81
2026-03-05T21:31:20.363000+00:00,,2026-03-05T21:31:20.363000+00:00,,4,Ma Oya,Yaka Wewa,32573cda-2317-4f54-8053-529491b8080f,6,5,1328095,0,0.59
2026-03-05T21:30:39.677000+00:00,,2026-03-05T21:30:39.677000+00:00,,,Gal Oya,Ampara,4e64d96a-84b1-470d-8699-fecf53c8e778,,,1328094,0,0
2026-03-05T21:30:38.732000+00:00,,2026-03-05T21:30:38.732000+00:00,,15,Kelani Ganga,Glencourse,91e00898-0429-41bb-9892-5ba2f3a0355b,19,16.5,1328093,0,8.21
2026-03-05T21:30:12.564000+00:00,,2026-03-05T21:30:12.564000+00:00,,3,Walawe Ganga,Moraketiya,07086093-dc55-4a1d-9dd2-cf541d66e1ea,7,5,1328092,0,0.65
2026-03-05T21:14:48.085000+00:00,,2026-03-05T21:14:48.085000+00:00,,3,Kelani Ganga,Holombuwa,bf01bbab-ad0f-434a-9533-745b7bd95a5e,5,3.4,1328091,0,0.23
2026-03-05T21:13:48.111000+00:00,,2026-03-05T21:13:48.111000+00:00,,5.2,Kalu Ganga,Rathnapura,d0436485-d249-47f1-b1e9-ae66cf16f2f0,9.5,7.5,1328090,0,0.42
