CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-16T19:51:33.746000+00:00,,2026-05-16T19:51:33.746000+00:00,,4.5,Heda Oya,Siyambalanduwa,8dad9c11-6af4-4663-bb81-1c82df352f08,7,6,1394138,0,0.44
2026-05-16T19:48:04.378000+00:00,,2026-05-16T19:48:04.378000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f95ba2de-d53b-46f2-aa83-df80f5c7d52b,2.8,1.7,1394137,0,0.78
2026-05-16T19:46:41.075000+00:00,,2026-05-16T19:46:41.075000+00:00,,3.3,Aththanagalu Oya,Dunamale,8920ab82-26bf-41ba-9e28-a7c686d25fbc,5.5,4.4,1394136,0,3.41
2026-05-16T19:46:22.545000+00:00,,2026-05-16T19:46:22.545000+00:00,,4,Kalu Ganga,Magura,010e88e6-74c0-435e-b4b0-f4bd26a520ae,7.5,6,1394135,0,3.3
2026-05-16T19:44:08.785000+00:00,,2026-05-16T19:44:08.785000+00:00,,5,Nilwala Ganga,Panadugama,d53e3911-a339-4e1c-823f-d7e91118e813,7.5,6,1394134,0,3.16
2026-05-16T19:41:19.500000+00:00,,2026-05-16T19:41:19.500000+00:00,,3.5,Gin Ganga,Baddegama,468b3ad9-e62e-4448-9beb-559469027c5e,5,4,1394133,0,2.51
2026-05-16T19:39:28.550000+00:00,,2026-05-16T19:39:28.550000+00:00,,7,Kelani Ganga,Hanwella,9917e0c9-e79e-4621-9642-d9e1fa8de76e,10,8,1394132,0,3.39
2026-05-16T19:38:04.854000+00:00,,2026-05-16T19:38:04.854000+00:00,,3,Kalu Ganga,Putupaula,d6601cae-8318-400b-b63e-959805d831eb,5,4,1394131,0,2.85
2026-05-16T19:37:51.698000+00:00,,2026-05-16T19:37:51.698000+00:00,,5,Mahaweli Ganga,Peradeniya,7a57547e-daca-437e-af75-dd5957b5798e,9,7,1394130,0,1.69
2026-05-16T19:37:07.234000+00:00,,2026-05-16T19:37:07.234000+00:00,,3,Kelani Ganga,Holombuwa,b20dc633-f124-4f42-90d2-5b5cdf28fafe,5,3.4,1394129,0,1.02
