CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-04-27T17:49:29.487000+00:00,,2026-04-27T17:49:29.487000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,76af9e5f-d318-4b08-b722-560131b87fbe,2.8,1.7,1376635,0,0.38
2026-04-27T17:39:30.660000+00:00,,2026-04-27T17:39:30.660000+00:00,,5,Nilwala Ganga,Panadugama,ab6fbaab-576e-43c5-9e62-b776c7e74990,7.5,6,1376634,,2.71
2026-04-27T17:39:23.940000+00:00,,2026-04-27T17:39:23.940000+00:00,,5.2,Kalu Ganga,Rathnapura,052d5952-7443-4e6a-a0cb-0e6684ed55fd,9.5,7.5,1376633,0,1.08
2026-04-27T17:38:58.953000+00:00,,2026-04-27T17:38:58.953000+00:00,,4,Maduru Oya,Padiyathalawa,f6fad5d6-f842-45d0-bccb-82002f97b430,6,4.5,1376632,0,0.15
2026-04-27T17:38:11.216000+00:00,,2026-04-27T17:38:11.216000+00:00,,3,Kelani Ganga,Kithulgala,5346e8f0-7df4-4a73-a3da-ebc480a136bc,6,4,1376631,0,1.56
2026-04-27T17:37:50.196000+00:00,,2026-04-27T17:37:50.196000+00:00,,4,Kalu Ganga,Magura,316305ca-45a7-4d75-a177-4eeaec9e0f87,7.5,6,1376630,0,1.23
2026-04-27T17:37:15.008000+00:00,,2026-04-27T17:37:15.008000+00:00,,5,Kumbukkan Oya,Nakkala,10ca5633-6c1d-49d1-b53a-52219a3b6b43,7.5,6,1376629,0,0.66
2026-04-27T17:36:37.543000+00:00,,2026-04-27T17:36:37.543000+00:00,,2.5,Nilwala Ganga,Urawa,18c022da-7a08-4cd8-80bf-15a0f33e1216,6,4,1376628,0,-0.02
2026-04-27T17:35:19.046000+00:00,,2026-04-27T17:35:19.046000+00:00,,3,Kelani Ganga,Holombuwa,dfc81b9f-8bf8-4a40-8223-6462acb040e6,5,3.4,1376627,0,0.77
2026-04-27T17:35:16.555000+00:00,,2026-04-27T17:35:16.555000+00:00,,5,Maha Oya,Badalgama,75c58130-38ea-46da-9a60-812b462888f9,9.6,6.2,1376626,0,2.65
2026-04-27T17:35:13.358000+00:00,,2026-04-27T17:35:13.358000+00:00,,6.9,Kirindi Oya,Kuda Oya,ba294db4-3cb5-4621-abad-ecd5fdf0ebc0,8.8,8.4,1376625,0,1.38
2026-04-27T17:34:59.268000+00:00,,2026-04-27T17:34:59.268000+00:00,,3,Mahaweli Ganga,Manampitiya,fc216252-d86b-465d-82d4-509eaa6c57fc,6,4.3,1376624,0,0.1
2026-04-27T17:34:39.331000+00:00,,2026-04-27T17:34:39.331000+00:00,,3.5,Gin Ganga,Baddegama,3c843c3a-e94a-460b-b2ab-363006bd022e,5,4,1376623,0,1.55
2026-04-27T17:34:23.017000+00:00,,2026-04-27T17:34:23.017000+00:00,,15,Kelani Ganga,Glencourse,06e066d1-5e18-4ea5-a324-2e3c14d58c7a,19,16.5,1376622,0,8.75
2026-04-27T17:33:46.911000+00:00,,2026-04-27T17:33:46.911000+00:00,,4,Menik Ganga,Katharagama,a5842391-9df8-4552-9955-f7f2b6a1f155,6.5,4.6,1376621,0,0.12
2026-04-27T17:33:22.655000+00:00,,2026-04-27T17:33:22.655000+00:00,,4.8,Kelani Ganga,Deraniyagala,6e793326-8867-440b-b319-b79b4dc94f22,6.4,5.8,1376620,0,0.41
2026-04-27T17:33:15.203000+00:00,,2026-04-27T17:33:15.203000+00:00,,3,Mahaweli Ganga,Thaldena,2c45aafb-1804-4660-967d-c00871cee61e,5,4,1376619,0,0.24
2026-04-27T17:33:00.800000+00:00,,2026-04-27T17:33:00.800000+00:00,,4,Nilwala Ganga,Pitabeddara,c7837a34-f33d-442c-809a-b5c9a1083601,6.5,5,1376618,0,0.49
2026-04-27T17:32:57.003000+00:00,,2026-04-27T17:32:57.003000+00:00,,4,Gin Ganga,Thawalama,6df90837-a6e6-4cd2-866b-e01b4f3ba47f,7.5,6,1376617,0,2.03
2026-04-27T17:32:55.837000+00:00,,2026-04-27T17:32:55.837000+00:00,,5.5,Maha Oya,Giriulla,2e24dfc6-42c5-4ecb-a692-d7f86334505d,7.5,6.5,1376616,0,1.78
2026-04-27T17:32:40.543000+00:00,,2026-04-27T17:32:40.543000+00:00,,7,Kelani Ganga,Hanwella,727b0628-b010-46a4-8c71-f8ac46618b87,10,8,1376615,0,0.82
2026-04-27T17:32:30.745000+00:00,,2026-04-27T17:32:30.745000+00:00,,3.3,Aththanagalu Oya,Dunamale,28b61ec8-bd36-4fc8-9dc9-324c48aea47f,5.5,4.4,1376614,0,2.35
