CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-29T10:52:14.163000+00:00,,2026-01-29T10:52:14.163000+00:00,,4,Ma Oya,Yaka Wewa,5967b843-aac5-45d1-a292-686df21a9c4d,6,5,1295638,0,0.69
2026-01-29T10:46:58.282000+00:00,,2026-01-29T10:46:58.282000+00:00,,2.5,Nilwala Ganga,Urawa,56a84fa7-b99f-4595-953e-af3397efcfd8,6,4,1295637,,0.01
2026-01-29T10:45:46.849000+00:00,,2026-01-29T10:45:46.849000+00:00,,4,Kalu Ganga,Magura,e2c0a3da-6ee2-49d0-a8f2-f8964b824ab8,7.5,6,1295636,0,0.63
2026-01-29T10:44:35.797000+00:00,,2026-01-29T10:44:35.797000+00:00,,5.2,Kalu Ganga,Rathnapura,672fc03a-0848-44c0-bfc6-783e249257e8,9.5,7.5,1295635,0,0.47
2026-01-29T10:43:23.254000+00:00,,2026-01-29T10:43:23.254000+00:00,,3,Kelani Ganga,Kithulgala,2116c399-6769-4eca-95b6-9a496b9d3efa,6,4,1295634,0,1.43
2026-01-29T10:39:47.704000+00:00,,2026-01-29T10:39:47.704000+00:00,,3.5,Gin Ganga,Baddegama,075da6b2-8dd1-488c-805c-003174264e78,5,4,1295633,0,0.8
2026-01-29T10:38:20.901000+00:00,,2026-01-29T10:38:20.901000+00:00,,5.2,Kalu Ganga,Rathnapura,400e1ba6-ab12-4344-9b7a-98a614059805,9.5,7.5,1295632,0,0.47
2026-01-29T10:37:25.800000+00:00,,2026-01-29T10:37:25.800000+00:00,,5,Maha Oya,Badalgama,fc308775-66fd-48a9-9616-2bb858f7a62e,9.6,6.2,1295631,0,1.83
2026-01-29T10:36:08.930000+00:00,,2026-01-29T10:36:08.930000+00:00,,6.9,Kirindi Oya,Kuda Oya,9fcd91dd-a3db-4850-a43c-ea3489b94261,8.8,8.4,1295630,0,1.21
2026-01-29T10:35:58.931000+00:00,,2026-01-29T10:35:58.931000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,12dc1bf7-4d16-4f4f-a901-b96ca4f65071,2.8,1.7,1295629,0,0.38
2026-01-29T10:35:36.580000+00:00,,2026-01-29T10:35:36.580000+00:00,,4.4,Kirindi Oya,Wellawaya,f9daea25-02bd-4540-8ff4-27412ce3ebb6,5.9,5.4,1295628,0,0.82
2026-01-29T10:35:18.791000+00:00,,2026-01-29T10:35:18.791000+00:00,,5,Mahaweli Ganga,Weraganthota,ab2aec02-1f6f-4c74-adf6-922a055887e0,8,6,1295627,0,-2.35
2026-01-29T10:35:11.229000+00:00,,2026-01-29T10:35:11.229000+00:00,,4,Menik Ganga,Katharagama,6d96967c-76ef-4952-b741-a83161c78d78,6.5,4.6,1295626,0,-0.05
