CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-02T15:43:40.629000+00:00,,2026-05-02T15:43:40.629000+00:00,,5.2,Kalu Ganga,Rathnapura,7397fabf-053b-4506-8241-357bee0447f5,9.5,7.5,1381145,0,1.24
2026-05-02T15:43:03.342000+00:00,,2026-05-02T15:43:03.342000+00:00,,2.5,Nilwala Ganga,Urawa,8e955bf1-3d83-4beb-a239-03f66fc54187,6,4,1381144,0,0.05
2026-05-02T15:41:19.371000+00:00,,2026-05-02T15:41:19.371000+00:00,,3,Kelani Ganga,Holombuwa,edb9f136-a5b7-4561-b8f9-2b17006127b2,5,3.4,1381143,0,0.19
2026-05-02T15:38:28.322000+00:00,,2026-05-02T15:38:28.322000+00:00,,3.5,Gin Ganga,Baddegama,129a689c-bbf9-4789-9b03-3b4f843fa892,5,4,1381142,0,1.21
2026-05-02T15:36:41.702000+00:00,,2026-05-02T15:36:41.702000+00:00,,5,Mahaweli Ganga,Peradeniya,b55a8a14-5e19-451c-9a7e-2f3ede0227b1,9,7,1381141,0,1.2
2026-05-02T15:36:35.480000+00:00,,2026-05-02T15:36:35.480000+00:00,,4,Gin Ganga,Thawalama,e113347f-bdf3-46a5-9155-498a55d61be0,7.5,6,1381140,0,1.44
2026-05-02T15:36:29.783000+00:00,,2026-05-02T15:36:29.783000+00:00,,5.5,Maha Oya,Giriulla,3d9af45c-84ab-486c-b661-87cf8aed31db,7.5,6.5,1381139,0,0.89
2026-05-02T15:36:24.864000+00:00,,2026-05-02T15:36:24.864000+00:00,,5,Nilwala Ganga,Panadugama,9ec6d00c-8787-4664-a50a-7c4cee3c772c,7.5,6,1381138,,2.12
2026-05-02T15:36:16.667000+00:00,,2026-05-02T15:36:16.667000+00:00,,3,Kelani Ganga,Holombuwa,9899e482-0fbb-44da-8040-28268a23454d,5,3.4,1381137,0,0.19
2026-05-02T15:36:02.291000+00:00,,2026-05-02T15:36:02.291000+00:00,,5,Maha Oya,Badalgama,73945bfe-717e-4ac1-8d38-c45eb8eea9cc,9.6,6.2,1381136,0,1.98
2026-05-02T15:35:37.267000+00:00,,2026-05-02T15:35:37.267000+00:00,,3,Mahaweli Ganga,Thaldena,cee6a923-cfef-4b59-bf29-48c4d08afbfc,5,4,1381135,0,0.3
2026-05-02T15:35:28.850000+00:00,,2026-05-02T15:35:28.850000+00:00,,4,Maduru Oya,Padiyathalawa,b3c5d35e-6306-4975-8806-e7d7fb9306c9,6,4.5,1381134,0,0.24
2026-05-02T15:34:27.860000+00:00,,2026-05-02T15:34:27.860000+00:00,,4,Kirindi Oya,Thanamalwila,bbb9b2d4-e9f3-487e-83fe-00578ad7bc92,5.5,5,1381133,0,0.76
2026-05-02T15:34:25.705000+00:00,,2026-05-02T15:34:25.705000+00:00,,4.4,Kirindi Oya,Wellawaya,1876bddb-d972-4569-95e5-ddbb2aa571c0,5.9,5.4,1381132,0,0.88
2026-05-02T15:34:20.106000+00:00,,2026-05-02T15:34:20.106000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,47c11a53-b71b-4853-83c3-86c797ecacda,2.8,1.7,1381131,0,0.37
2026-05-02T15:34:15.523000+00:00,,2026-05-02T15:34:15.523000+00:00,,4,Kalu Ganga,Magura,b49d81b7-bdbb-42fd-8751-38e4a8b328eb,7.5,6,1381130,0,1.01
2026-05-02T15:34:12.577000+00:00,,2026-05-02T15:34:12.577000+00:00,,1.5,Kelani Ganga,Norwood,5edbdebf-f084-414e-ad46-23a8fb0c99f0,4.5,3,1381129,0,0.96
2026-05-02T15:33:34.344000+00:00,,2026-05-02T15:33:34.344000+00:00,,4.5,Heda Oya,Siyambalanduwa,6577d92d-d882-4c8a-aa04-789eaaeee7b2,7,6,1381128,0,0.46
2026-05-02T15:33:21.930000+00:00,,2026-05-02T15:33:21.930000+00:00,,3.3,Aththanagalu Oya,Dunamale,deaf0ec3-0d56-413e-a1bd-d6f04b59d4ee,5.5,4.4,1381127,0,0.61
