CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-03T02:41:31.034000+00:00,,2026-01-03T02:41:31.034000+00:00,,2.5,Nilwala Ganga,Urawa,5e73c9f6-5f77-4e07-a628-90ccc49b687f,6,4,1271325,,0.38
2026-01-03T02:40:03.811000+00:00,,2026-01-03T02:40:03.811000+00:00,,4,Kalu Ganga,Magura,33e2ecc7-5320-475e-b1eb-870134801d7f,7.5,6,1271324,0,0.88
2026-01-03T02:39:50.701000+00:00,,2026-01-03T02:39:50.701000+00:00,,3,Mahaweli Ganga,Thaldena,d85e076d-9417-4ee0-93e0-3a926d3a0d05,5,4,1271323,0,0.74
2026-01-03T02:37:24.137000+00:00,,2026-01-03T02:37:24.137000+00:00,,3.5,Gin Ganga,Baddegama,1fb9d4b3-fb89-401d-aa2f-399032989e05,5,4,1271322,0,1.3
2026-01-03T02:36:52.783000+00:00,,2026-01-03T02:36:52.783000+00:00,,3.5,Gin Ganga,Baddegama,0b480bd6-3e2f-41a6-979f-3fdd8d768575,5,4,1271321,0,1.3
2026-01-03T02:36:51.602000+00:00,,2026-01-03T02:36:51.602000+00:00,,4,Kelani Ganga,Nagalagam Street,b1dc4e99-4c94-410a-b4cd-3946f34d6ff7,7,5,1271320,,1.1
2026-01-03T02:36:27.811000+00:00,,2026-01-03T02:36:27.811000+00:00,,4,Gin Ganga,Thawalama,de05bdca-0a77-4e52-9fd9-21f13f3281f3,7.5,6,1271319,0,1.43
2026-01-03T02:35:54.055000+00:00,,2026-01-03T02:35:54.055000+00:00,,4,Menik Ganga,Katharagama,da338915-fdd2-4966-b084-c9c2b5888ad5,6.5,4.6,1271318,0,0.2
2026-01-03T02:35:46.437000+00:00,,2026-01-03T02:35:46.437000+00:00,,3,Kelani Ganga,Kithulgala,6dd428c6-935d-46e9-a7e5-3d0fac9578a8,6,4,1271317,0,1.55
2026-01-03T02:35:37.126000+00:00,,2026-01-03T02:35:37.126000+00:00,,4.8,Kelani Ganga,Deraniyagala,974b2ee3-2e45-4c71-b8d1-161a01a05994,6.4,5.8,1271316,0,0.33
2026-01-03T02:35:25.231000+00:00,,2026-01-03T02:35:25.231000+00:00,,5.2,Kalu Ganga,Rathnapura,06e79d56-14c1-46ea-8cb3-5ffb7b065817,9.5,7.5,1271315,0,0.83
2026-01-03T02:35:24.110000+00:00,,2026-01-03T02:35:24.110000+00:00,,10,Kalu Ganga,Ellagawa,01077b31-4376-4e5b-93b3-e081be161934,12.2,10.7,1271314,0,4.25
2026-01-03T02:35:18.854000+00:00,,2026-01-03T02:35:18.854000+00:00,,4,Ma Oya,Yaka Wewa,8cc9ccec-56ee-4f69-976a-294ce6c2d57a,6,5,1271313,0,0.8
2026-01-03T02:35:11.777000+00:00,,2026-01-03T02:35:11.777000+00:00,,5,Mahaweli Ganga,Peradeniya,6f4eb506-20da-4f20-a3b2-d07ed7a892d2,9,7,1271312,0,1.4
2026-01-03T02:35:05.698000+00:00,,2026-01-03T02:35:05.698000+00:00,,4.84,Mee Oya,Galgamuwa,7630f0da-8c02-4fe6-889b-e9c4f119484d,8,5.94,1271311,0,1.41
2026-01-03T02:35:05.064000+00:00,,2026-01-03T02:35:05.064000+00:00,,4,Kirindi Oya,Thanamalwila,7de03ec0-552d-440c-9fd0-d7c15f9f659e,5.5,5,1271310,0,1.21
2026-01-03T02:34:31.268000+00:00,,2026-01-03T02:34:31.268000+00:00,,4.75,Deduru Oya,Moragaswewa,65819808-dce7-47c1-b01e-cf0f8157d0b0,7,6,1271309,0,0.78
2026-01-03T02:33:50.507000+00:00,,2026-01-03T02:33:50.507000+00:00,,3.3,Aththanagalu Oya,Dunamale,a2528480-e81e-4996-aa7b-a87d152fbceb,5.5,4.4,1271308,0,0.78
2026-01-03T02:33:50.012000+00:00,,2026-01-03T02:33:50.012000+00:00,,3,Kelani Ganga,Holombuwa,308bbcde-dfdc-4612-be6d-ff019b7efcfe,5,3.4,1271307,0,0.47
2026-01-03T02:33:49.731000+00:00,,2026-01-03T02:33:49.731000+00:00,,4.5,Heda Oya,Siyambalanduwa,7469d939-1cb9-4404-a961-af212cd62d47,7,6,1271306,0,1.02
2026-01-03T02:33:36.215000+00:00,,2026-01-03T02:33:36.215000+00:00,,7,Kelani Ganga,Hanwella,4a754271-8009-4082-b354-ea76fb081825,10,8,1271305,0,0.6
2026-01-03T02:33:32.035000+00:00,,2026-01-03T02:33:32.035000+00:00,,5,Kumbukkan Oya,Nakkala,8257b00a-27d1-465f-8b5d-71e8817f2ac2,7.5,6,1271304,0,1.15
2026-01-03T02:33:00.638000+00:00,,2026-01-03T02:33:00.638000+00:00,,4,Maduru Oya,Padiyathalawa,a0444b2a-48d9-46a9-9f84-46c59ece6722,6,4.5,1271303,0,1.09
2026-01-03T02:32:44.747000+00:00,,2026-01-03T02:32:44.747000+00:00,,1.5,Kelani Ganga,Norwood,f8494651-a362-45d9-b3c6-818eab90aca7,4.5,3,1271302,0,0.56
2026-01-03T02:32:32.232000+00:00,,2026-01-03T02:32:32.232000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,f9cd8887-d215-45c9-8789-44354a9d87ae,2.8,1.7,1271301,0,0.5
2026-01-03T02:32:24.251000+00:00,,2026-01-03T02:32:24.251000+00:00,,3,Kalu Ganga,Putupaula,23bbf6da-23a5-44ce-96b8-e3d1b824ce9e,5,4,1271300,0,0.42
2026-01-03T02:32:21.043000+00:00,,2026-01-03T02:32:21.043000+00:00,,15,Kelani Ganga,Glencourse,fdd10fe8-a2a4-4b38-a164-6a7efb72e6c6,19,16.5,1271299,0,8.74
2026-01-03T02:32:12.736000+00:00,,2026-01-03T02:32:12.736000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d819dc3f-652c-433e-b064-ef4b2063f321,8,6.5,1271298,0,1.58
2026-01-03T02:32:10.749000+00:00,,2026-01-03T02:32:10.749000+00:00,,3,Mahaweli Ganga,Manampitiya,84d2a058-88fb-4312-952c-d8433b414e72,6,4.3,1271297,0,1.8
2026-01-03T02:31:50.251000+00:00,,2026-01-03T02:31:50.251000+00:00,,5,Malwathu Oya,Thanthirimale,01278ee9-d033-477b-baf4-08f7206859ad,7.8,6.8,1271296,0,1.66
2026-01-03T02:31:45.945000+00:00,,2026-01-03T02:31:45.945000+00:00,,3,Walawe Ganga,Moraketiya,68ebd306-55f9-4b1e-ab42-eb301ac48c3f,7,5,1271295,0,0.99
2026-01-03T02:31:28.720000+00:00,,2026-01-03T02:31:28.720000+00:00,,4.4,Kirindi Oya,Wellawaya,8f482936-630d-48d8-aada-2cb9024a6318,5.9,5.4,1271294,0,1.05
2026-01-03T02:31:16.871000+00:00,,2026-01-03T02:31:16.871000+00:00,,6.9,Kirindi Oya,Kuda Oya,0d09c662-4a6a-437b-ba6a-4ade527d9681,8.8,8.4,1271293,0,1.45
2026-01-03T02:31:16.592000+00:00,,2026-01-03T02:31:16.592000+00:00,,,Gal Oya,Ampara,5141e82c-a841-4ed6-baad-b066ff37606c,,,1271292,0,0
2026-01-03T02:31:15.190000+00:00,,2026-01-03T02:31:15.190000+00:00,,5,Maha Oya,Badalgama,eb51e9f9-9a75-419a-a1cc-2d030ef8e470,9.6,6.2,1271291,0,2.09
2026-01-03T02:31:05.993000+00:00,,2026-01-03T02:31:05.993000+00:00,,5,Mahaweli Ganga,Weraganthota,cded8c36-899e-4fc9-8fb1-1bcf26ec9726,8,6,1271290,0,-1.48
2026-01-03T02:30:51.295000+00:00,,2026-01-03T02:30:51.295000+00:00,,6,Yan Oya,Horowpothana,e4e81b4d-840c-459e-ad4d-510224fbea52,10.5,7.5,1271289,0,2.39
2026-01-03T02:30:34.695000+00:00,,2026-01-03T02:30:34.695000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,78098b75-9b2f-4631-a6b5-6ea44370906e,6,5,1271288,0,0.81
2026-01-03T02:30:26.881000+00:00,,2026-01-03T02:30:26.881000+00:00,,4,Nilwala Ganga,Pitabeddara,47cb14f9-9684-499f-9848-78dbf1d97bc7,6.5,5,1271287,,0.78
2026-01-03T02:09:02.083000+00:00,,2026-01-03T02:09:02.083000+00:00,,4,Nilwala Ganga,Pitabeddara,0820b4b9-c928-4346-aefc-c8cfef4b691c,6.5,5,1271286,,0.78
2026-01-03T01:54:07.522000+00:00,,2026-01-03T01:54:07.522000+00:00,,5.2,Kalu Ganga,Rathnapura,c4cf7d44-5275-4cf5-aaf1-165a72b25538,9.5,7.5,1271285,0,0.83
2026-01-03T01:46:20.417000+00:00,,2026-01-03T01:46:20.417000+00:00,,2.5,Nilwala Ganga,Urawa,62f6af38-8d32-4375-a89f-d4295e0478a9,6,4,1271284,0,0.38
2026-01-03T01:41:13.561000+00:00,,2026-01-03T01:41:13.561000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c3ae084b-b2e6-4981-8bed-079e9d1c0694,2.8,1.7,1271283,0,0.5
2026-01-03T01:40:11.692000+00:00,,2026-01-03T01:40:11.692000+00:00,,4,Gin Ganga,Thawalama,451cd305-84e0-410e-97fa-acd79f48b881,7.5,6,1271282,0,1.38
2026-01-03T01:40:05.088000+00:00,,2026-01-03T01:40:05.088000+00:00,,4,Kalu Ganga,Magura,b299fe5b-d06c-4b53-a4ca-9b56f557f188,7.5,6,1271281,0,0.88
2026-01-03T01:39:43.501000+00:00,,2026-01-03T01:39:43.501000+00:00,,5,Nilwala Ganga,Panadugama,33f2e41b-8bf3-4477-9c00-a0f9502dcee3,7.5,6,1271280,,2.75
2026-01-03T01:38:24.762000+00:00,,2026-01-03T01:38:24.762000+00:00,,3,Kalu Ganga,Putupaula,344c4c98-689e-47e8-8ff3-a633834639fc,5,4,1271279,0,0.6
2026-01-03T01:38:13.304000+00:00,,2026-01-03T01:38:13.304000+00:00,,4.84,Mee Oya,Galgamuwa,94b3dba7-b29a-449e-9940-f99e2c118d13,8,5.94,1271278,0,1.39
2026-01-03T01:37:32.694000+00:00,,2026-01-03T01:37:32.694000+00:00,,15,Kelani Ganga,Glencourse,ff56230e-4b31-428d-b7d0-895453b80506,19,16.5,1271277,0,8.74
2026-01-03T01:36:58.762000+00:00,,2026-01-03T01:36:58.762000+00:00,,4.75,Deduru Oya,Moragaswewa,4e10aad1-938e-4ba2-ae11-b4271bbc97b1,7,6,1271276,0,0.78
2026-01-03T01:36:53.090000+00:00,,2026-01-03T01:36:53.090000+00:00,,4,Kelani Ganga,Nagalagam Street,e9d6b116-a4a0-45a8-b9cf-4d12a85cbee9,7,5,1271275,,1.4
2026-01-03T01:36:45.095000+00:00,,2026-01-03T01:36:45.095000+00:00,,5.5,Maha Oya,Giriulla,13f78ce1-63df-4267-9c10-c77eca36d41a,7.5,6.5,1271274,0,1.01
2026-01-03T01:36:41.508000+00:00,,2026-01-03T01:36:41.508000+00:00,,3,Kelani Ganga,Holombuwa,96bd3a83-0df7-4c4a-baab-c1e23e73ee80,5,3.4,1271273,0,0.47
2026-01-03T01:35:12.667000+00:00,,2026-01-03T01:35:12.667000+00:00,,4,Menik Ganga,Katharagama,bfbf747a-9997-47c8-8832-657a37b64c86,6.5,4.6,1271272,0,0.21
2026-01-03T01:34:56.393000+00:00,,2026-01-03T01:34:56.393000+00:00,,5,Maha Oya,Badalgama,5578847e-6fd1-4a6e-811a-353c7eb09920,9.6,6.2,1271271,0,2.09
2026-01-03T01:34:20.697000+00:00,,2026-01-03T01:34:20.697000+00:00,,3,Mahaweli Ganga,Manampitiya,34334b1c-5bb6-489b-9bfe-6127db254b87,6,4.3,1271270,0,1.86
2026-01-03T01:34:16.076000+00:00,,2026-01-03T01:34:16.076000+00:00,,3,Mahaweli Ganga,Thaldena,10f7edc2-abaf-4394-af21-a99557060794,5,4,1271269,0,0.74
2026-01-03T01:34:03.450000+00:00,,2026-01-03T01:34:03.450000+00:00,,6.9,Kirindi Oya,Kuda Oya,0d510dc9-077d-4deb-90c2-74ad16b3fa3b,8.8,8.4,1271268,0,1.47
2026-01-03T01:34:01.095000+00:00,,2026-01-03T01:34:01.095000+00:00,,5,Mahaweli Ganga,Peradeniya,6a1a2a3e-8026-480f-8cdd-b35ca9453c45,9,7,1271267,0,1.45
2026-01-03T01:33:58.059000+00:00,,2026-01-03T01:33:58.059000+00:00,,4,Maduru Oya,Padiyathalawa,df59db16-ee80-406c-a71f-bf277976315b,6,4.5,1271266,0,1.1
2026-01-03T01:33:55.618000+00:00,,2026-01-03T01:33:55.618000+00:00,,3,Walawe Ganga,Moraketiya,ec1e740c-faa1-495b-a18e-aefcdf83d88e,7,5,1271265,0,0.99
2026-01-03T01:33:37.652000+00:00,,2026-01-03T01:33:37.652000+00:00,,7,Kelani Ganga,Hanwella,65a6c358-01f1-4c25-ba9b-351613e86def,10,8,1271264,0,0.62
2026-01-03T01:33:36.548000+00:00,,2026-01-03T01:33:36.548000+00:00,,4.8,Kelani Ganga,Deraniyagala,55ff37ad-7948-47ef-9db8-9d9e292ef9de,6.4,5.8,1271263,0,0.25
2026-01-03T01:33:05.697000+00:00,,2026-01-03T01:33:05.697000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d379e47e-6840-47f9-8988-f3103b828ac5,8,6.5,1271262,0,1.64
