CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-07-20T18:00:18.873000+00:00,,2026-07-20T18:00:18.873000+00:00,,4,Nilwala Ganga,Pitabeddara,fd35fd7d-4185-4b95-af67-550d80770f4e,6.5,5,1453744,0,0.29
2026-07-20T17:43:53.900000+00:00,,2026-07-20T17:43:53.900000+00:00,,4,Kalu Ganga,Magura,122a81d2-0b0c-4d97-8a8a-7c724bdbbc30,7.5,6,1453743,0,0.79
2026-07-20T17:39:34.539000+00:00,,2026-07-20T17:39:34.539000+00:00,,4,Menik Ganga,Katharagama,945bc3c5-8575-41a4-a71a-5ef46189663a,6.5,4.6,1453742,0,-0.16
2026-07-20T17:39:07.435000+00:00,,2026-07-20T17:39:07.435000+00:00,,3,Kelani Ganga,Holombuwa,d911b393-295c-4c1b-9831-df3fa3c92854,5,3.4,1453741,0,0.24
2026-07-20T17:38:43.428000+00:00,,2026-07-20T17:38:43.428000+00:00,,5.5,Maha Oya,Giriulla,a1174174-b55e-4a41-b85b-81bd655b8dc2,7.5,6.5,1453740,0,0.82
2026-07-20T17:37:23.655000+00:00,,2026-07-20T17:37:23.655000+00:00,,3,Walawe Ganga,Moraketiya,30f15d90-c552-4d72-a0dd-d712920d196a,7,5,1453739,0,0.73
2026-07-20T17:36:40.043000+00:00,,2026-07-20T17:36:40.043000+00:00,,4.5,Heda Oya,Siyambalanduwa,a0cab2b0-cf35-4e77-837b-a4e038991e1d,7,6,1453738,0,0.36
2026-07-20T17:36:03.010000+00:00,,2026-07-20T17:36:03.010000+00:00,,3.5,Gin Ganga,Baddegama,a8acf898-b3eb-4246-885c-5b9860393017,5,4,1453737,0,1.27
2026-07-20T17:35:17.428000+00:00,,2026-07-20T17:35:17.428000+00:00,,5,Kumbukkan Oya,Nakkala,3956479d-c9b7-4604-977c-d8db74e12296,7.5,6,1453736,0,0.52
2026-07-20T17:35:06.259000+00:00,,2026-07-20T17:35:06.259000+00:00,,5,Maha Oya,Badalgama,5190b76a-9437-4f12-bc46-2fb3047ded5c,9.6,6.2,1453735,0,1.87
2026-07-20T17:34:59.209000+00:00,,2026-07-20T17:34:59.209000+00:00,,5.2,Kalu Ganga,Rathnapura,dcca1f75-f76a-4eff-aef6-eae830d98088,9.5,7.5,1453734,0,0.77
2026-07-20T17:34:57.565000+00:00,,2026-07-20T17:34:57.565000+00:00,,2.5,Nilwala Ganga,Urawa,58508a6d-5b49-4e2e-b17a-8349081b940f,6,4,1453733,0,-0.06
2026-07-20T17:34:55.557000+00:00,,2026-07-20T17:34:55.557000+00:00,,3,Mahaweli Ganga,Thaldena,541afb0a-ab53-4d61-a0d6-03951e8c075f,5,4,1453732,0,0.13
2026-07-20T17:34:50.356000+00:00,,2026-07-20T17:34:50.356000+00:00,,4,Gin Ganga,Thawalama,29af2aa1-908e-4cdb-b53b-51d3137a89b6,7.5,6,1453731,0,1.12
2026-07-20T17:34:48.110000+00:00,,2026-07-20T17:34:48.110000+00:00,,4,Kirindi Oya,Thanamalwila,2dc5d0ca-c0e1-4655-aceb-99fcd35e2cc0,5.5,5,1453730,0,0.14
2026-07-20T17:34:31.787000+00:00,,2026-07-20T17:34:31.787000+00:00,,5,Nilwala Ganga,Panadugama,56d82aab-473a-420e-81f1-0950992b7fd5,7.5,6,1453729,,1.99
2026-07-20T17:33:58.357000+00:00,,2026-07-20T17:33:58.357000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,d1847031-faf4-4c13-8059-7ace09879c7c,6,5,1453728,0,1.09
2026-07-20T17:33:48.279000+00:00,,2026-07-20T17:33:48.279000+00:00,,4.8,Kelani Ganga,Deraniyagala,5e43d7f8-ca59-4fa2-8281-e3fc851d9015,6.4,5.8,1453727,0,0.68
2026-07-20T17:33:05.453000+00:00,,2026-07-20T17:33:05.453000+00:00,,3,Kelani Ganga,Kithulgala,a905e0b2-4e4c-48fa-b849-d90ca9566084,6,4,1453726,0,1.53
2026-07-20T17:33:04.125000+00:00,,2026-07-20T17:33:04.125000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,54cd3a3b-77e7-444c-8a1f-d6270a7a2d79,2.8,1.7,1453725,0,0.12
2026-07-20T17:33:02.015000+00:00,,2026-07-20T17:33:02.015000+00:00,,1.5,Kelani Ganga,Norwood,61a1577b-e48f-4442-9511-69981b9975a5,4.5,3,1453724,0,0.45
2026-07-20T17:32:52.300000+00:00,,2026-07-20T17:32:52.300000+00:00,,4.4,Kirindi Oya,Wellawaya,4197dbd9-4971-4a9e-884b-6c711c518f74,5.9,5.4,1453723,0,0.5
2026-07-20T17:32:36.390000+00:00,,2026-07-20T17:32:36.390000+00:00,,7,Kelani Ganga,Hanwella,cf345d4b-919d-49e8-98ab-9cb4a66bd752,10,8,1453722,0,0.82
2026-07-20T17:32:32.641000+00:00,,2026-07-20T17:32:32.641000+00:00,,3.3,Aththanagalu Oya,Dunamale,e1b845da-c1f8-4e29-b067-b039a27ba3b9,5.5,4.4,1453721,0,0.66
2026-07-20T17:32:26.695000+00:00,,2026-07-20T17:32:26.695000+00:00,,15,Kelani Ganga,Glencourse,ff6c3ada-a30e-4f96-89db-1f8a42590871,19,16.5,1453720,0,9
2026-07-20T17:32:18.280000+00:00,,2026-07-20T17:32:18.280000+00:00,,3,Mahaweli Ganga,Manampitiya,24863476-b3d5-4f52-9360-18ab7e1c700d,6,4.3,1453719,0,-0.16
2026-07-20T17:32:16.928000+00:00,,2026-07-20T17:32:16.928000+00:00,,3,Mahaweli Ganga,Manampitiya,75dd2e85-f1a7-4834-94f8-ad85afb5ed4e,6,4.3,1453718,0,-0.16
2026-07-20T17:32:06.140000+00:00,,2026-07-20T17:32:06.140000+00:00,,4,Kelani Ganga,Nagalagam Street,3ff23339-618c-47ec-8ab2-df085b3e1c71,7,5,1453717,,0.6
2026-07-20T17:31:39.105000+00:00,,2026-07-20T17:31:39.105000+00:00,,4,Nilwala Ganga,Pitabeddara,e4f58b45-97d0-4065-86a8-ad2c13aa023f,6.5,5,1453716,0,0.29
2026-07-20T17:31:36.792000+00:00,,2026-07-20T17:31:36.792000+00:00,,,Gal Oya,Ampara,9eebb0e9-bbc7-4da0-abfa-57660292eff8,,,1453715,0,0
2026-07-20T17:31:29.305000+00:00,,2026-07-20T17:31:29.305000+00:00,,10,Kalu Ganga,Ellagawa,44e31961-a7a4-43fb-8fa0-8a024e56531f,12.2,10.7,1453714,0,4.18
2026-07-20T17:31:25.089000+00:00,,2026-07-20T17:31:25.089000+00:00,,4,Ma Oya,Yaka Wewa,f696e8d5-721b-4cbd-bba3-381a8bd4d174,6,5,1453713,0,0.43
2026-07-20T17:31:21.456000+00:00,,2026-07-20T17:31:21.456000+00:00,,3,Mahaweli Ganga,Manampitiya,d20dd3c6-2900-4c44-9909-708d138ce82e,6,4.3,1453712,0,-0.16
2026-07-20T17:31:16.869000+00:00,,2026-07-20T17:31:16.869000+00:00,,4,Maduru Oya,Padiyathalawa,be1b5e52-aedf-4c02-a6b6-e8619df1233a,6,4.5,1453711,0,0.06
2026-07-20T17:30:52.741000+00:00,,2026-07-20T17:30:52.741000+00:00,,5,Mahaweli Ganga,Peradeniya,bc13104a-ae20-4717-9ae2-4231eacb214c,9,7,1453710,0,2.3
2026-07-20T17:30:13.116000+00:00,,2026-07-20T17:30:13.116000+00:00,,6,Yan Oya,Horowpothana,14685344-e2c5-423c-9ed4-182421ead22f,10.5,7.5,1453709,0,1.3
2026-07-20T16:47:28.616000+00:00,,2026-07-20T16:47:28.616000+00:00,,4,Kalu Ganga,Magura,f5d132ec-ef7f-4260-813b-be9399adaa1c,7.5,6,1453708,0,0.79
2026-07-20T16:45:24.681000+00:00,,2026-07-20T16:45:24.681000+00:00,,5,Nilwala Ganga,Panadugama,141d1728-080e-45c5-b160-fca11be9cbf2,7.5,6,1453707,,1.99
2026-07-20T16:45:10.207000+00:00,,2026-07-20T16:45:10.207000+00:00,,5,Nilwala Ganga,Panadugama,af15e482-2719-4d30-bb28-cb14c3be52db,7.5,6,1453706,,1.99
2026-07-20T16:43:31.702000+00:00,,2026-07-20T16:43:31.702000+00:00,,4,Nilwala Ganga,Pitabeddara,1cadd78d-3b0f-4512-8bec-f32b4f96e0d6,6.5,5,1453705,0,0.29
2026-07-20T16:40:57.774000+00:00,,2026-07-20T16:40:57.774000+00:00,,5.5,Maha Oya,Giriulla,6b9490f0-0746-4140-8cce-f2edfc0ebbbe,7.5,6.5,1453704,0,0.82
2026-07-20T16:38:33.236000+00:00,,2026-07-20T16:38:33.236000+00:00,,4,Kirindi Oya,Thanamalwila,ce4144a7-ae8f-4dbe-9de6-4796db9df926,5.5,5,1453703,0,0.14
2026-07-20T16:38:31.857000+00:00,,2026-07-20T16:38:31.857000+00:00,,4.75,Deduru Oya,Moragaswewa,81709478-dd64-4630-adfc-5c110d200933,7,6,1453702,0,-0.04
2026-07-20T16:37:54.254000+00:00,,2026-07-20T16:37:54.254000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ab10a43d-babd-4b8d-a252-033e00e45ac4,6,5,1453701,0,1.09
2026-07-20T16:37:44.675000+00:00,,2026-07-20T16:37:44.675000+00:00,,3,Kelani Ganga,Holombuwa,ffd5c828-270a-4468-a045-f745cdec207c,5,3.4,1453700,0,0.25
2026-07-20T16:37:40.981000+00:00,,2026-07-20T16:37:40.981000+00:00,,5.2,Kalu Ganga,Rathnapura,3454a0aa-d3fc-4940-a871-078683948366,9.5,7.5,1453699,0,0.77
2026-07-20T16:37:38.192000+00:00,,2026-07-20T16:37:38.192000+00:00,,5,Maha Oya,Badalgama,cbd8c766-632f-44be-b056-1baad622b323,9.6,6.2,1453698,0,1.87
2026-07-20T16:36:42.925000+00:00,,2026-07-20T16:36:42.925000+00:00,,4,Gin Ganga,Thawalama,95944210-d61f-4f86-b679-5ffd925f2b91,7.5,6,1453697,0,1.13
2026-07-20T16:36:29.489000+00:00,,2026-07-20T16:36:29.489000+00:00,,2.5,Nilwala Ganga,Urawa,0dad9d87-e352-440e-af4c-048289ca9032,6,4,1453696,0,-0.06
2026-07-20T16:36:13.683000+00:00,,2026-07-20T16:36:13.683000+00:00,,1.5,Kelani Ganga,Norwood,9c5cb4ab-ed80-4ef1-8a9b-e4c992f5ae42,4.5,3,1453695,0,0.45
2026-07-20T16:35:45.709000+00:00,,2026-07-20T16:35:45.709000+00:00,,4,Kelani Ganga,Nagalagam Street,4005bcec-8944-4686-9220-b59e30aa1f9b,7,5,1453694,,0.8
2026-07-20T16:35:35.424000+00:00,,2026-07-20T16:35:35.424000+00:00,,1.5,Kelani Ganga,Norwood,88ba1e9f-7698-4c12-ba70-2c6d241e26eb,4.5,3,1453693,0,0.45
