CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-30T19:43:03.624000+00:00,,2025-12-30T19:43:03.624000+00:00,,4,Nilwala Ganga,Pitabeddara,bc703439-8a6d-4e12-82e8-fb7c3040ec8e,6.5,5,1268305,0,0.56
2025-12-30T19:36:34.916000+00:00,,2025-12-30T19:36:34.916000+00:00,,4,Menik Ganga,Katharagama,760ccd8c-b216-420c-be87-8bb6c88081a7,6.5,4.6,1268304,0,-0.12
2025-12-30T19:35:20.727000+00:00,,2025-12-30T19:35:20.727000+00:00,,4,Kirindi Oya,Thanamalwila,ef89960d-264b-469a-b681-891aa128d17e,5.5,5,1268303,0,0.8
2025-12-30T19:35:16.524000+00:00,,2025-12-30T19:35:16.524000+00:00,,5.2,Kalu Ganga,Rathnapura,ae64b87a-ad0f-4d8b-ae35-38f57cc7ab39,9.5,7.5,1268302,0,0.81
2025-12-30T19:34:20.377000+00:00,,2025-12-30T19:34:20.377000+00:00,,3,Walawe Ganga,Moraketiya,a74aa3fd-2d03-4aea-8078-64791ad6fe9f,7,5,1268301,0,0.97
2025-12-30T19:34:18.363000+00:00,,2025-12-30T19:34:18.363000+00:00,,4.4,Kirindi Oya,Wellawaya,1ee5b46d-2ac3-4b8d-bfd9-8f15e895b2fa,5.9,5.4,1268300,0,1.34
2025-12-30T19:34:18.187000+00:00,,2025-12-30T19:34:18.187000+00:00,,5.2,Kalu Ganga,Rathnapura,f36d3d75-a5c7-4714-974c-afac0f88adc8,9.5,7.5,1268299,,0.81
2025-12-30T19:33:51.706000+00:00,,2025-12-30T19:33:51.706000+00:00,,7,Kelani Ganga,Hanwella,049bae83-9ca9-4630-9e0f-5bef0f3ce003,10,8,1268298,0,0.5
2025-12-30T19:33:51.161000+00:00,,2025-12-30T19:33:51.161000+00:00,,3,Kelani Ganga,Kithulgala,d89c4045-a70b-4bdd-80f9-34a85a08f1b2,6,4,1268297,0,1.55
2025-12-30T19:33:40.418000+00:00,,2025-12-30T19:33:40.418000+00:00,,4.8,Kelani Ganga,Deraniyagala,5571f5cb-2ef6-4fa3-b557-8b0d40768895,6.4,5.8,1268296,0,0.39
2025-12-30T19:33:16.747000+00:00,,2025-12-30T19:33:16.747000+00:00,,1.5,Kelani Ganga,Norwood,53ae3e81-6cf8-4d7a-8594-b8ad8a0d4014,4.5,3,1268295,0,0.57
2025-12-30T19:33:16.459000+00:00,,2025-12-30T19:33:16.459000+00:00,,2.5,Nilwala Ganga,Urawa,60b09cd6-1a0a-4e52-8443-dba862502bdc,6,4,1268294,0,0.34
2025-12-30T19:33:15.565000+00:00,,2025-12-30T19:33:15.565000+00:00,,5.5,Maha Oya,Giriulla,2f53e0f0-2083-4346-a243-c796631b6b51,7.5,6.5,1268293,0,0.97
2025-12-30T19:33:06.785000+00:00,,2025-12-30T19:33:06.785000+00:00,,5,Maha Oya,Badalgama,859a11cc-28bc-4b0c-8210-822ad22ec1e1,9.6,6.2,1268292,0,2.05
2025-12-30T19:32:56.234000+00:00,,2025-12-30T19:32:56.234000+00:00,,4,Kelani Ganga,Nagalagam Street,02c4a3ca-1294-4cbc-88bd-d71219b8fd06,7,5,1268291,,1.5
2025-12-30T19:32:30.177000+00:00,,2025-12-30T19:32:30.177000+00:00,,5,Kumbukkan Oya,Nakkala,b1b51b19-9ae9-4e84-bb64-0d869022a4cd,7.5,6,1268290,0,0.99
2025-12-30T19:32:07.889000+00:00,,2025-12-30T19:32:07.889000+00:00,,,Gal Oya,Ampara,f0e97709-0525-4229-86d6-5c1cc956b3ec,,,1268289,0,0
2025-12-30T19:32:02.166000+00:00,,2025-12-30T19:32:02.166000+00:00,,5,Mahaweli Ganga,Peradeniya,eee44e3d-6b15-4069-b9d4-51f79205a90f,9,7,1268288,0,2.4
2025-12-30T19:31:59.302000+00:00,,2025-12-30T19:31:59.302000+00:00,,10,Kalu Ganga,Ellagawa,aec12508-7461-4e38-a59c-0c6fa6c0006f,12.2,10.7,1268287,0,4.28
2025-12-30T19:31:38.893000+00:00,,2025-12-30T19:31:38.893000+00:00,,4.75,Deduru Oya,Moragaswewa,16f95eeb-803c-4bd5-b945-9c78f41ee139,7,6,1268286,0,0.63
2025-12-30T19:31:34.285000+00:00,,2025-12-30T19:31:34.285000+00:00,,3,Kelani Ganga,Holombuwa,b010989d-8590-47ba-8e71-cbaecf9abddc,5,3.4,1268285,0,0.47
2025-12-30T19:31:16.264000+00:00,,2025-12-30T19:31:16.264000+00:00,,5,Nilwala Ganga,Panadugama,beb274ec-6cd9-4369-b783-11bf80d6b5ce,7.5,6,1268284,,2.37
2025-12-30T19:31:10.643000+00:00,,2025-12-30T19:31:10.643000+00:00,,3,Mahaweli Ganga,Thaldena,32fc4869-e826-4445-b87f-427ef1d74687,5,4,1268283,0,0.62
2025-12-30T19:31:08.549000+00:00,,2025-12-30T19:31:08.549000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,98f39b1c-80a5-4da3-8f7c-7924d4c1d8fd,6,5,1268282,0,0.79
2025-12-30T19:31:02.421000+00:00,,2025-12-30T19:31:02.421000+00:00,,2.5,Nilwala Ganga,Urawa,5042437f-958d-44e9-a627-7f49686f907d,6,4,1268281,0,0.35
2025-12-30T19:30:49.358000+00:00,,2025-12-30T19:30:49.358000+00:00,,6.9,Kirindi Oya,Kuda Oya,8e4b9a1f-73a2-43d7-80c1-6a2a7ef4134a,8.8,8.4,1268280,2.3,1.3
2025-12-30T19:30:29.211000+00:00,,2025-12-30T19:30:29.211000+00:00,,2.5,Nilwala Ganga,Urawa,6c549137-abcd-4b20-8e91-b3215e66c34e,6,4,1268279,0,0.35
2025-12-30T18:53:11.653000+00:00,,2025-12-30T18:53:11.653000+00:00,,6,Yan Oya,Horowpothana,d0f637c6-7206-40f8-a96b-5dcfa3cfb520,10.5,7.5,1268278,0,1.4
2025-12-30T18:50:36.117000+00:00,,2025-12-30T18:50:36.117000+00:00,,4,Gin Ganga,Thawalama,8e609bc3-a62c-4585-a3d1-5a6a7e484a46,7.5,6,1268277,0,1.31
2025-12-30T18:50:10.789000+00:00,,2025-12-30T18:50:10.789000+00:00,,4,Gin Ganga,Thawalama,f805b454-ced4-4eff-b9be-288357b8fb27,7.5,6,1268276,0,1.32
2025-12-30T18:49:45.469000+00:00,,2025-12-30T18:49:45.469000+00:00,,1.5,Kelani Ganga,Norwood,86c5e2ec-1169-47a3-a64e-67a622b08799,4.5,3,1268275,0,0.57
2025-12-30T18:45:42.372000+00:00,,2025-12-30T18:45:42.372000+00:00,,1.5,Kelani Ganga,Norwood,35c2128e-ec29-49bc-88b0-c84b6f7b6937,4.5,3,1268274,0,0.47
2025-12-30T18:45:13.484000+00:00,,2025-12-30T18:45:13.484000+00:00,,1.5,Kelani Ganga,Norwood,882b820e-d275-4c56-8edd-d55be40c9c75,4.5,3,1268273,0,0.47
2025-12-30T18:44:40.952000+00:00,,2025-12-30T18:44:40.952000+00:00,,5,Nilwala Ganga,Panadugama,e29b8477-2f16-4e66-9179-ab4161df5fd2,7.5,6,1268272,,2.37
