CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-03-31T05:53:39.123000+00:00,,2026-03-31T05:53:39.123000+00:00,,4,Gin Ganga,Thawalama,fe1354cb-a6c7-42ef-a301-6fd648141ad3,7.5,6,1351412,0,0.94
2026-03-31T05:53:17.111000+00:00,,2026-03-31T05:53:17.111000+00:00,,4.84,Mee Oya,Galgamuwa,b2417c88-d79d-4dbf-95ba-00ad90a4202b,8,5.94,1351411,0,0.21
2026-03-31T05:43:45.184000+00:00,,2026-03-31T05:43:45.184000+00:00,,4,Ma Oya,Yaka Wewa,65855213-316b-43e9-9109-b38627dcf236,6,5,1351410,0,0.57
2026-03-31T05:42:24.772000+00:00,,2026-03-31T05:42:24.772000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,bd3f688b-bdc6-4cd0-97a7-7e31f09e3e0a,2.8,1.7,1351409,0,0.2
2026-03-31T05:42:14.811000+00:00,,2026-03-31T05:42:14.811000+00:00,,10,Kalu Ganga,Ellagawa,33cde6a4-598e-4d15-983f-05779bbd3fef,12.2,10.7,1351408,0,3.7
2026-03-31T05:42:12.509000+00:00,,2026-03-31T05:42:12.509000+00:00,,10,Kalu Ganga,Ellagawa,0543c462-3441-416d-a325-a1612fd4f4ee,12.2,10.7,1351407,0,3.69
2026-03-31T05:41:50.273000+00:00,,2026-03-31T05:41:50.273000+00:00,,3,Kalu Ganga,Putupaula,8de8db8a-4016-4777-8612-274b66934796,5,4,1351406,0,0.55
2026-03-31T05:40:55.858000+00:00,,2026-03-31T05:40:55.858000+00:00,,5,Nilwala Ganga,Panadugama,a0750840-65f0-4b63-9619-420d3b85239e,7.5,6,1351405,,1.86
2026-03-31T05:39:09.071000+00:00,,2026-03-31T05:39:09.071000+00:00,,2.5,Nilwala Ganga,Urawa,2a4fb1e7-4637-49b1-b7f4-1c41dca65b43,6,4,1351404,,-0.04
2026-03-31T05:38:31.077000+00:00,,2026-03-31T05:38:31.077000+00:00,,3.5,Gin Ganga,Baddegama,b1306cb5-32af-4565-8c42-cabf13049435,5,4,1351403,0,0.66
2026-03-31T05:37:45.296000+00:00,,2026-03-31T05:37:45.296000+00:00,,5.5,Maha Oya,Giriulla,e31e960e-1992-416a-bcc1-5eb69f39f1d4,7.5,6.5,1351402,0,0.6
2026-03-31T05:37:28.516000+00:00,,2026-03-31T05:37:28.516000+00:00,,4.75,Deduru Oya,Moragaswewa,3de21970-87dc-4bf4-a3f2-bd29f2f653cf,7,6,1351401,0,-0.23
2026-03-31T05:36:01.433000+00:00,,2026-03-31T05:36:01.433000+00:00,,15,Kelani Ganga,Glencourse,877fb1a9-6d89-42f5-9fd9-ed91868bcd75,19,16.5,1351400,0,8.4
2026-03-31T05:35:21.092000+00:00,,2026-03-31T05:35:21.092000+00:00,,3,Kelani Ganga,Kithulgala,9029ae18-d6d7-4afe-8879-599a7fbc4d29,6,4,1351399,0,1.41
2026-03-31T05:35:11.558000+00:00,,2026-03-31T05:35:11.558000+00:00,,3,Mahaweli Ganga,Manampitiya,040cc702-df11-4b8b-ba45-b45705f90f57,6,4.3,1351398,0,0.26
2026-03-31T05:35:06.464000+00:00,,2026-03-31T05:35:06.464000+00:00,,4,Menik Ganga,Katharagama,53467c82-1a56-4924-b021-b09fed308a72,6.5,4.6,1351397,0,-0.09
2026-03-31T05:34:55.001000+00:00,,2026-03-31T05:34:55.001000+00:00,,4,Maduru Oya,Padiyathalawa,7edc2c44-ea0f-4ab1-86c0-dd76669339d4,6,4.5,1351396,0,0.3
2026-03-31T05:34:21.170000+00:00,,2026-03-31T05:34:21.170000+00:00,,4,Kalu Ganga,Magura,2320514c-08ac-4f6f-99e1-592b52ffaf77,7.5,6,1351395,0,0.63
2026-03-31T05:34:04.796000+00:00,,2026-03-31T05:34:04.796000+00:00,,6.9,Kirindi Oya,Kuda Oya,e22932f2-778e-4f46-84eb-b6603252fc63,8.8,8.4,1351394,0,0.108
2026-03-31T05:33:50.046000+00:00,,2026-03-31T05:33:50.046000+00:00,,3,Kelani Ganga,Holombuwa,d1c26444-9e7f-4e2e-9fa2-c4c25a570527,5,3.4,1351393,0,0.2
2026-03-31T05:33:44.508000+00:00,,2026-03-31T05:33:44.508000+00:00,,3,Walawe Ganga,Moraketiya,9bca9dc6-0d8b-44f2-8126-63f7d7ba7e0d,7,5,1351392,0,0.98
2026-03-31T05:33:42.096000+00:00,,2026-03-31T05:33:42.096000+00:00,,5,Mahaweli Ganga,Peradeniya,728072e2-96c3-4a54-bfc6-588b59958676,9,7,1351391,0,1.02
2026-03-31T05:33:35.327000+00:00,,2026-03-31T05:33:35.327000+00:00,,3,Mahaweli Ganga,Thaldena,1bc893a9-486f-4b53-bfc1-a56c3c9cb78a,5,4,1351390,0,0.25
2026-03-31T05:33:33.116000+00:00,,2026-03-31T05:33:33.116000+00:00,,5.2,Kalu Ganga,Rathnapura,849854b9-fd29-4d09-93bf-ad4da66f491e,9.5,7.5,1351389,0,0.44
2026-03-31T05:33:07.728000+00:00,,2026-03-31T05:33:07.728000+00:00,,7,Kelani Ganga,Hanwella,3448cb6d-0eeb-4adc-b8db-f6a7212eef7a,10,8,1351388,0,0.3
2026-03-31T05:32:40.206000+00:00,,2026-03-31T05:32:40.206000+00:00,,1.5,Kelani Ganga,Norwood,bd9d4855-5311-43c9-8b68-3eef00d63fc1,4.5,3,1351387,0,0.39
2026-03-31T05:32:29.292000+00:00,,2026-03-31T05:32:29.292000+00:00,,3.3,Aththanagalu Oya,Dunamale,8eb5b3d0-1198-4631-9237-43fc7aa2a8ef,5.5,4.4,1351386,0,0.4
2026-03-31T05:32:25.109000+00:00,,2026-03-31T05:32:25.109000+00:00,,5,Maha Oya,Badalgama,324f2121-e7f0-4892-beaf-b6f7b95a2c4c,9.6,6.2,1351385,0,1.66
2026-03-31T05:32:21.115000+00:00,,2026-03-31T05:32:21.115000+00:00,,4.8,Kelani Ganga,Deraniyagala,7fbc2a10-0c8f-4753-b516-c38647e97c94,6.4,5.8,1351384,0,0.04
2026-03-31T05:32:09.900000+00:00,,2026-03-31T05:32:09.900000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),60a84e09-30da-4399-a2a9-190c839b386c,8,6.5,1351383,0,1.33
2026-03-31T05:32:08.693000+00:00,,2026-03-31T05:32:08.693000+00:00,,4,Kirindi Oya,Thanamalwila,aa7b9589-3368-4af0-804e-835bcba53c2e,5.5,5,1351382,0,0.2
2026-03-31T05:31:48.059000+00:00,,2026-03-31T05:31:48.059000+00:00,,4,Nilwala Ganga,Pitabeddara,da1f04df-6bda-4579-ba3a-cbe10d5a1e4b,6.5,5,1351381,0,0.17
2026-03-31T05:31:23.006000+00:00,,2026-03-31T05:31:23.006000+00:00,,4,Kelani Ganga,Nagalagam Street,2bcb27e9-07c8-46b1-a634-e1f6beb0e004,7,5,1351380,,1.7
2026-03-31T05:31:17.098000+00:00,,2026-03-31T05:31:17.098000+00:00,,4.4,Kirindi Oya,Wellawaya,a0979bc7-73db-4bd9-84b7-e2d1ed543e72,5.9,5.4,1351379,0,0.6
2026-03-31T05:31:15.105000+00:00,,2026-03-31T05:31:15.105000+00:00,,5,Kumbukkan Oya,Nakkala,fe40849d-d388-4446-ab9d-f30cbc731a2b,7.5,6,1351378,0,0.64
2026-03-31T05:31:12.775000+00:00,,2026-03-31T05:31:12.775000+00:00,,,Gal Oya,Ampara,cc62684b-d5d2-456d-a2d5-afdd8e0ba161,,,1351377,0,0
