CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-14T11:44:58.306000+00:00,,2026-06-14T11:44:58.306000+00:00,,5.2,Kalu Ganga,Rathnapura,29dda9cf-19aa-4c84-95f4-5fdc220a6b11,9.5,7.5,1420465,0,2.97
2026-06-14T11:43:26.392000+00:00,,2026-06-14T11:43:26.392000+00:00,,1.5,Kelani Ganga,Norwood,b7dceb80-373c-42b6-a19e-8d6bdcb449ea,4.5,3,1420464,0,0.8
2026-06-14T11:42:46.882000+00:00,,2026-06-14T11:42:46.882000+00:00,,4,Kalu Ganga,Magura,a3b85b7e-5a15-48ec-9991-11081879a033,7.5,6,1420463,0,2.56
2026-06-14T11:41:36.563000+00:00,,2026-06-14T11:41:36.563000+00:00,,3.5,Gin Ganga,Baddegama,bc10e397-fe63-4710-a71a-07c746de2ba5,5,4,1420462,0,2.6
2026-06-14T11:40:31.335000+00:00,,2026-06-14T11:40:31.335000+00:00,,4.75,Deduru Oya,Moragaswewa,4b387f2e-a51a-491b-9fba-b0f97353a319,7,6,1420461,0,0.93
2026-06-14T11:39:21.195000+00:00,,2026-06-14T11:39:21.195000+00:00,,4,Gin Ganga,Thawalama,606f8a0d-f374-4638-a0eb-0db3b30219bb,7.5,6,1420460,0,2.1
2026-06-14T11:39:17.104000+00:00,,2026-06-14T11:39:17.104000+00:00,,3.3,Aththanagalu Oya,Dunamale,a2939e72-6940-41a0-952f-3080ede00270,5.5,4.4,1420459,0,2.94
2026-06-14T11:36:54.094000+00:00,,2026-06-14T11:36:54.094000+00:00,,5,Maha Oya,Badalgama,60c3af73-02bf-4f1a-b0a4-c026ff531c71,9.6,6.2,1420458,0,3.01
2026-06-14T11:36:26.308000+00:00,,2026-06-14T11:36:26.308000+00:00,,5,Nilwala Ganga,Panadugama,827a967f-fe43-4aa3-95a0-7e08e2635e21,7.5,6,1420457,,3.64
2026-06-14T11:35:36.536000+00:00,,2026-06-14T11:35:36.536000+00:00,,6,Yan Oya,Horowpothana,2609551f-5a2c-4a68-ac04-3b295507733c,10.5,7.5,1420456,0,1.58
2026-06-14T11:34:26.845000+00:00,,2026-06-14T11:34:26.845000+00:00,,3,Kalu Ganga,Putupaula,663197e3-dcdb-4201-918f-6867b83d048e,5,4,1420455,0,2.65
