CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-28T14:08:51.104000+00:00,,2025-12-28T14:08:51.104000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,521feb54-553f-442e-bad3-dcf6150ded4d,2.8,1.7,1266276,0,0.43
2025-12-28T13:57:06.427000+00:00,,2025-12-28T13:57:06.427000+00:00,,4.75,Deduru Oya,Moragaswewa,6a24d50f-2f9f-467b-9728-edfd3372a77b,7,6,1266275,0,0.59
2025-12-28T13:52:12.570000+00:00,,2025-12-28T13:52:12.570000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d485da0e-76b7-4ef0-8b34-56f6a9e9605c,8,6.5,1266274,0,1.72
2025-12-28T13:43:57.192000+00:00,,2025-12-28T13:43:57.192000+00:00,,5,Mahaweli Ganga,Peradeniya,914eda79-cb5c-4f46-a4e9-30fad20939bf,9,7,1266273,0,1.28
2025-12-28T13:40:51.995000+00:00,,2025-12-28T13:40:51.995000+00:00,,3.3,Aththanagalu Oya,Dunamale,01de9e8a-0130-4a18-a968-977d6eaecb80,5.5,4.4,1266272,0,0.7
2025-12-28T13:40:17.514000+00:00,,2025-12-28T13:40:17.514000+00:00,,3,Kalu Ganga,Putupaula,9b0fd66d-c284-4051-9bc0-ef813efa7783,5,4,1266271,0,0.65
2025-12-28T13:38:16.472000+00:00,,2025-12-28T13:38:16.472000+00:00,,2.5,Nilwala Ganga,Urawa,1a565327-2896-4ed8-ac83-b33334c04a4c,6,4,1266270,,0.4
2025-12-28T13:38:14.468000+00:00,,2025-12-28T13:38:14.468000+00:00,,3.5,Gin Ganga,Baddegama,137266a7-29be-4c1e-81c2-ff919fdbab21,5,4,1266269,0,1.02
2025-12-28T13:37:02.916000+00:00,,2025-12-28T13:37:02.916000+00:00,,5.5,Maha Oya,Giriulla,198f7f4a-5079-4401-81c5-a8b2bccac704,7.5,6.5,1266268,0,0.98
2025-12-28T13:36:23.009000+00:00,,2025-12-28T13:36:23.009000+00:00,,4,Gin Ganga,Thawalama,0ca16c4e-bc8a-4b57-96db-e14a8399a00a,7.5,6,1266267,0,1.55
2025-12-28T13:36:17.194000+00:00,,2025-12-28T13:36:17.194000+00:00,,3,Mahaweli Ganga,Manampitiya,d7a064ab-dc93-4ea8-a858-e2702fdd87f0,6,4.3,1266266,0,1.52
2025-12-28T13:36:08.511000+00:00,,2025-12-28T13:36:08.511000+00:00,,5,Maha Oya,Badalgama,664f4c19-2ce2-41f8-9b5f-7ef6acb7d19a,9.6,6.2,1266265,0,2.07
2025-12-28T13:36:03.764000+00:00,,2025-12-28T13:36:03.764000+00:00,,4.8,Kelani Ganga,Deraniyagala,6cfd86cf-6a2a-439d-a053-b9f9fae38554,6.4,5.8,1266264,0,0.31
2025-12-28T13:35:32.912000+00:00,,2025-12-28T13:35:32.912000+00:00,,10,Kalu Ganga,Ellagawa,5ec14883-32df-4bd0-a2f4-8b1f5881205b,12.2,10.7,1266263,0,4.38
2025-12-28T13:35:24.213000+00:00,,2025-12-28T13:35:24.213000+00:00,,4,Nilwala Ganga,Pitabeddara,699a56f1-5865-4909-802f-8f09e4631219,6.5,5,1266262,0,0.64
2025-12-28T13:34:57.761000+00:00,,2025-12-28T13:34:57.761000+00:00,,3,Kelani Ganga,Holombuwa,8e1fe568-6224-4d6f-b53c-a49857b6dcaa,5,3.4,1266261,0,0.44
2025-12-28T13:34:47.434000+00:00,,2025-12-28T13:34:47.434000+00:00,,1.5,Kelani Ganga,Norwood,dad6fc58-1af4-40e9-8903-5738b08a5549,4.5,3,1266260,0,0.57
2025-12-28T13:34:17.044000+00:00,,2025-12-28T13:34:17.044000+00:00,,5.2,Kalu Ganga,Rathnapura,99170d08-28ff-4601-8f95-39f4a9aa8c50,9.5,7.5,1266259,0,0.93
2025-12-28T13:34:03.822000+00:00,,2025-12-28T13:34:03.822000+00:00,,15,Kelani Ganga,Glencourse,76eff179-414c-46c2-a160-af6c949cad3d,19,16.5,1266258,0,8.57
2025-12-28T13:33:11.991000+00:00,,2025-12-28T13:33:11.991000+00:00,,5,Kumbukkan Oya,Nakkala,60b8397f-a7e6-4226-9cb0-ed4aefad0592,7.5,6,1266257,0,1.01
2025-12-28T13:33:11.680000+00:00,,2025-12-28T13:33:11.680000+00:00,,7,Kelani Ganga,Hanwella,d0ff1286-6630-4b48-934b-4408050c2ab3,10,8,1266256,0,0.54
2025-12-28T13:32:50.897000+00:00,,2025-12-28T13:32:50.897000+00:00,,3.3,Aththanagalu Oya,Dunamale,b4cd0380-b064-4e34-92cf-435765ea1e40,5.5,4.4,1266255,0,0.7
2025-12-28T13:32:47.906000+00:00,,2025-12-28T13:32:47.906000+00:00,,4,Kelani Ganga,Nagalagam Street,6af21eac-0aa4-4952-bfca-c9efe1f7df84,7,5,1266254,,2
2025-12-28T13:32:30.474000+00:00,,2025-12-28T13:32:30.474000+00:00,,4.75,Deduru Oya,Moragaswewa,f1f36754-10d4-409f-aaf5-e417aa2c8538,7,6,1266253,0,0.59
2025-12-28T13:32:27.586000+00:00,,2025-12-28T13:32:27.586000+00:00,,4.5,Heda Oya,Siyambalanduwa,1c87d7ad-e75a-40c4-93a4-5820be3433ee,7,6,1266252,0,0.68
2025-12-28T13:32:25.360000+00:00,,2025-12-28T13:32:25.360000+00:00,,4,Kirindi Oya,Thanamalwila,982c1326-1e09-43ce-8087-1d40de940d36,5.5,5,1266251,0,0.89
2025-12-28T13:32:17.418000+00:00,,2025-12-28T13:32:17.418000+00:00,,3,Walawe Ganga,Moraketiya,1d1c496b-75ff-4f4f-ac01-d7953848f200,7,5,1266250,0,0.95
2025-12-28T13:32:13.471000+00:00,,2025-12-28T13:32:13.471000+00:00,,4,Menik Ganga,Katharagama,db8a5962-fb5a-4a5a-8342-c57a057536a1,6.5,4.6,1266249,0,-0.08
2025-12-28T13:32:07.929000+00:00,,2025-12-28T13:32:07.929000+00:00,,3,Mahaweli Ganga,Thaldena,11e09f8d-196b-4d76-ac13-25a6c287101d,5,4,1266248,0,0.66
2025-12-28T13:32:06.353000+00:00,,2025-12-28T13:32:06.353000+00:00,,4.4,Kirindi Oya,Wellawaya,5e717d79-f425-4614-a69b-2665652b6ce7,5.9,5.4,1266247,0,1.15
2025-12-28T13:31:53.412000+00:00,,2025-12-28T13:31:53.412000+00:00,,4,Ma Oya,Yaka Wewa,e2fe3301-f3d6-4fcb-9df8-0b0a799d76ca,6,5,1266246,0,0.71
