CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-05-28T10:00:11.091000+00:00,,2026-05-28T10:00:11.091000+00:00,,5,Nilwala Ganga,Panadugama,71fbebb7-2dda-4984-a481-5de78d6cef40,7.5,6,1404773,,3.18
2026-05-28T09:40:22.967000+00:00,,2026-05-28T09:40:22.967000+00:00,,5,Nilwala Ganga,Panadugama,be32c983-0338-464a-9823-6bc6ada6177f,7.5,6,1404772,,3.18
2026-05-28T09:40:03.086000+00:00,,2026-05-28T09:40:03.086000+00:00,,15,Kelani Ganga,Glencourse,03fdb6c0-25cc-4ba8-9532-5f6bb1fbd99c,19,16.5,1404771,0,11.41
2026-05-28T09:39:05.423000+00:00,,2026-05-28T09:39:05.423000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,b1486c7d-8737-4b8a-9328-21445cad218e,2.8,1.7,1404770,0,0.55
2026-05-28T09:37:48.486000+00:00,,2026-05-28T09:37:48.486000+00:00,,5.2,Kalu Ganga,Rathnapura,95972d85-b4bb-4b83-b55f-c7a1a8d83d42,9.5,7.5,1404769,0,3.81
2026-05-28T09:36:06.444000+00:00,,2026-05-28T09:36:06.444000+00:00,,3,Walawe Ganga,Moraketiya,6d6bd3af-f82c-475a-9eac-64e1c0a3fe6f,7,5,1404768,0.6,0.9
2026-05-28T09:36:03.374000+00:00,,2026-05-28T09:36:03.374000+00:00,,2.5,Nilwala Ganga,Urawa,359d985a-00b7-4a54-8723-f3dc0ffef3e2,6,4,1404767,0,1.62
2026-05-28T09:35:56.745000+00:00,,2026-05-28T09:35:56.745000+00:00,,4,Gin Ganga,Thawalama,f7b19846-9ae7-425a-9e53-3e3d2d9e04f8,7.5,6,1404766,0,2.62
2026-05-28T09:35:49.042000+00:00,,2026-05-28T09:35:49.042000+00:00,,4.4,Kirindi Oya,Wellawaya,97f772e9-d806-4cbc-b98f-0055be945737,5.9,5.4,1404765,0.8,0.91
2026-05-28T09:35:37.470000+00:00,,2026-05-28T09:35:37.470000+00:00,,4,Menik Ganga,Katharagama,49095cf5-ca1a-4f18-899c-bca9be3f2943,6.5,4.6,1404764,0,-0.16
2026-05-28T09:35:28.428000+00:00,,2026-05-28T09:35:28.428000+00:00,,3,Kelani Ganga,Holombuwa,0b8898d4-60b9-436a-936f-78537724e3b4,5,3.4,1404763,0,0.6
2026-05-28T09:35:16.134000+00:00,,2026-05-28T09:35:16.134000+00:00,,3,Kalu Ganga,Putupaula,29039707-63cd-442d-b143-59d4796769cd,5,4,1404762,0,2.6
2026-05-28T09:35:14.840000+00:00,,2026-05-28T09:35:14.840000+00:00,,1.5,Kelani Ganga,Norwood,d83971d2-2475-41a8-83fa-aee4d4117563,4.5,3,1404761,0,0.6
2026-05-28T09:34:58.923000+00:00,,2026-05-28T09:34:58.923000+00:00,,4,Kelani Ganga,Nagalagam Street,e845ed8d-444d-4e27-9c94-7a677870b3ed,7,5,1404760,,2.4
2026-05-28T09:34:46.703000+00:00,,2026-05-28T09:34:46.703000+00:00,,3.5,Gin Ganga,Baddegama,ff9c5ce2-34db-4e72-abfd-3e9518ec6ff1,5,4,1404759,0,2.83
2026-05-28T09:34:39.553000+00:00,,2026-05-28T09:34:39.553000+00:00,,7,Kelani Ganga,Hanwella,acd22c09-3694-4f64-b38e-a33c53d939cc,10,8,1404758,0,3.98
2026-05-28T09:34:24.951000+00:00,,2026-05-28T09:34:24.951000+00:00,,4,Nilwala Ganga,Pitabeddara,bba37836-6753-4ac0-9ae6-d10eb8cd6c71,6.5,5,1404757,0,1.76
2026-05-28T09:34:18.155000+00:00,,2026-05-28T09:34:18.155000+00:00,,5,Maha Oya,Badalgama,f775c0dc-d002-4dd6-89e4-cbad23f02a8c,9.6,6.2,1404756,0,2.38
2026-05-28T09:33:58.683000+00:00,,2026-05-28T09:33:58.683000+00:00,,4,Maduru Oya,Padiyathalawa,ba9701d9-3f0f-47df-8c36-19a98c74116a,6,4.5,1404755,0,0.09
2026-05-28T09:33:14.940000+00:00,,2026-05-28T09:33:14.940000+00:00,,3,Mahaweli Ganga,Manampitiya,3a12b478-e963-42a3-ad6b-989db20d027d,6,4.3,1404754,0,-0.06
2026-05-28T09:33:07.076000+00:00,,2026-05-28T09:33:07.076000+00:00,,4,Kirindi Oya,Thanamalwila,a01858e9-fc08-4feb-98fb-d44b63933610,5.5,5,1404753,0,0.64
2026-05-28T09:33:00.546000+00:00,,2026-05-28T09:33:00.546000+00:00,,4.8,Kelani Ganga,Deraniyagala,a83c70fd-31bd-4fd2-85b2-d989444767f5,6.4,5.8,1404752,0,1.56
2026-05-28T09:32:57.593000+00:00,,2026-05-28T09:32:57.593000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,efec1adf-8b6f-4484-a2c5-08c194781f00,6,5,1404751,0,1.48
2026-05-28T09:32:56.548000+00:00,,2026-05-28T09:32:56.548000+00:00,,5.5,Maha Oya,Giriulla,53688e44-efcc-4f65-b78c-ab32a25be3a4,7.5,6.5,1404750,0,1.13
2026-05-28T09:32:51.450000+00:00,,2026-05-28T09:32:51.450000+00:00,,,Gal Oya,Ampara,c7c665ea-39f5-4a81-a12c-a952ae6c5050,,,1404749,0,0
2026-05-28T09:32:24.516000+00:00,,2026-05-28T09:32:24.516000+00:00,,3,Mahaweli Ganga,Thaldena,66f2de11-ae8c-41ec-8c9f-1afbc28960f3,5,4,1404748,0,0.3
2026-05-28T09:32:23.836000+00:00,,2026-05-28T09:32:23.836000+00:00,,6.9,Kirindi Oya,Kuda Oya,3422bd80-bcac-4971-943a-29380a5853a8,8.8,8.4,1404747,0,1.32
2026-05-28T09:32:21.838000+00:00,,2026-05-28T09:32:21.838000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),da65d86e-ab33-470d-9f90-c35b61791018,8,6.5,1404746,0,6.23
2026-05-28T09:32:17.677000+00:00,,2026-05-28T09:32:17.677000+00:00,,4.75,Deduru Oya,Moragaswewa,8efadb3a-336f-4b30-9b8b-cb6b8e06a8aa,7,6,1404745,0,0.43
2026-05-28T09:32:02.765000+00:00,,2026-05-28T09:32:02.765000+00:00,,3.3,Aththanagalu Oya,Dunamale,4866abdc-362e-4632-9249-73c03fa40691,5.5,4.4,1404744,0,2.08
2026-05-28T09:31:49.454000+00:00,,2026-05-28T09:31:49.454000+00:00,,4.84,Mee Oya,Galgamuwa,07f9d788-de43-4e64-923e-e357897298ba,8,5.94,1404743,0,0.22
2026-05-28T09:31:40.766000+00:00,,2026-05-28T09:31:40.766000+00:00,,5,Mahaweli Ganga,Peradeniya,377c81d8-9ad4-4d79-aab3-6a1d80cc6ab7,9,7,1404742,0,1.62
2026-05-28T09:31:34.218000+00:00,,2026-05-28T09:31:34.218000+00:00,,4,Kalu Ganga,Magura,264b185a-dac6-43aa-8f81-79a5c9763dc9,7.5,6,1404741,2.5,4.86
2026-05-28T09:31:23.412000+00:00,,2026-05-28T09:31:23.412000+00:00,,5,Mahaweli Ganga,Weraganthota,6dfcb082-902a-4b9e-8722-f88268f4a0bc,8,6,1404740,0,-3.24
2026-05-28T09:31:18.609000+00:00,,2026-05-28T09:31:18.609000+00:00,,4,Ma Oya,Yaka Wewa,ee816227-a82f-42ec-be44-1bf9bf90ab40,6,5,1404739,0,0.53
2026-05-28T09:31:18.264000+00:00,,2026-05-28T09:31:18.264000+00:00,,3,Kelani Ganga,Kithulgala,4d1941ea-3e3f-4737-9801-2ceb281a9fbc,6,4,1404738,6.3,1.83
2026-05-28T09:31:13.560000+00:00,,2026-05-28T09:31:13.560000+00:00,,10,Kalu Ganga,Ellagawa,dc8002ca-232b-4607-a838-60b48538d11e,12.2,10.7,1404737,0,8.55
2026-05-28T09:30:54.623000+00:00,,2026-05-28T09:30:54.623000+00:00,,5,Malwathu Oya,Thanthirimale,c5b22a70-fe8e-48b9-b3c4-3894c78d5a1a,7.8,6.8,1404736,0,1.22
2026-05-28T09:30:45.332000+00:00,,2026-05-28T09:30:45.332000+00:00,,5,Kumbukkan Oya,Nakkala,a4cebe38-6587-4a06-9b06-32bb07ccaefc,7.5,6,1404735,0,0.69
2026-05-28T09:30:10.651000+00:00,,2026-05-28T09:30:10.651000+00:00,,6,Yan Oya,Horowpothana,c637bb53-d360-49b8-91da-e8d19ac5ffaa,10.5,7.5,1404734,0,1.27
2026-05-28T09:30:05.411000+00:00,,2026-05-28T09:30:05.411000+00:00,,4.5,Heda Oya,Siyambalanduwa,83bd9727-8b9f-4ea9-80ed-74fde68be290,7,6,1404733,0,0.41
2026-05-28T09:06:11.111000+00:00,,2026-05-28T09:06:11.111000+00:00,,4,Kelani Ganga,Nagalagam Street,e6604fd3-6a76-4d0d-adae-d9c5f6faba3e,7,5,1404732,,2.6
2026-05-28T08:58:05.772000+00:00,,2026-05-28T08:58:05.772000+00:00,,4,Gin Ganga,Thawalama,6b21e1c6-526a-4d3f-a61c-250d4798fda1,7.5,6,1404731,0,2.55
2026-05-28T08:48:31.131000+00:00,,2026-05-28T08:48:31.131000+00:00,,3,Kalu Ganga,Putupaula,de677c81-555d-4e86-8d0b-735301e337f6,5,4,1404730,0,2.58
2026-05-28T08:41:31.295000+00:00,,2026-05-28T08:41:31.295000+00:00,,3.3,Aththanagalu Oya,Dunamale,36f17902-20f5-4945-b322-d8085890e4e8,5.5,4.4,1404729,0,2.08
2026-05-28T08:40:11.066000+00:00,,2026-05-28T08:40:11.066000+00:00,,4.84,Mee Oya,Galgamuwa,08bc2e62-6129-4f42-9851-7bf6eeb1b947,8,5.94,1404728,0,0.22
