CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-22T10:43:11.654000+00:00,,2026-01-22T10:43:11.654000+00:00,,3.5,Gin Ganga,Baddegama,08d905c6-540e-4854-84a0-0fca71512b84,5,4,1289199,0,1.15
2026-01-22T10:41:20.065000+00:00,,2026-01-22T10:41:20.065000+00:00,,5.5,Maha Oya,Giriulla,a11095d0-4d1b-4f1e-90c7-689b1b5ae4b7,7.5,6.5,1289198,0,0.81
2026-01-22T10:39:25.379000+00:00,,2026-01-22T10:39:25.379000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,fadc0e96-7102-4ebb-820c-512d29a8cc98,2.8,1.7,1289197,0,0.27
2026-01-22T10:37:33.463000+00:00,,2026-01-22T10:37:33.463000+00:00,,6,Yan Oya,Horowpothana,ad254814-0e13-4409-9401-95e887684a66,10.5,7.5,1289196,0,1.5
2026-01-22T10:36:14.024000+00:00,,2026-01-22T10:36:14.024000+00:00,,4,Gin Ganga,Thawalama,7b136023-14a7-4fb2-a1a3-6f929e71e5be,7.5,6,1289195,0,1
2026-01-22T10:35:39.073000+00:00,,2026-01-22T10:35:39.073000+00:00,,5,Maha Oya,Badalgama,7e701f84-5275-4816-a16f-a4e99d931107,9.6,6.2,1289194,0,1.88
2026-01-22T10:35:22.382000+00:00,,2026-01-22T10:35:22.382000+00:00,,2.5,Nilwala Ganga,Urawa,3457971a-5078-4e12-a697-d650179774ab,6,4,1289193,,0.08
2026-01-22T10:35:17.397000+00:00,,2026-01-22T10:35:17.397000+00:00,,4,Menik Ganga,Katharagama,9d6872c6-c438-4128-ac7f-2d303dbbca5e,6.5,4.6,1289192,0,-0.04
2026-01-22T10:35:15.232000+00:00,,2026-01-22T10:35:15.232000+00:00,,5,Nilwala Ganga,Panadugama,2b63b0a1-8a23-417d-a1c2-de572604c9cc,7.5,6,1289191,,1.98
2026-01-22T10:34:54.989000+00:00,,2026-01-22T10:34:54.989000+00:00,,1.5,Kelani Ganga,Norwood,c2c2b719-5fd5-4677-9b44-eafc05a22565,4.5,3,1289190,0,0.42
2026-01-22T10:34:54.259000+00:00,,2026-01-22T10:34:54.259000+00:00,,5,Mahaweli Ganga,Peradeniya,0b801858-0945-4c68-8639-7eeeed65ba4e,9,7,1289189,0,1.25
2026-01-22T10:34:40.965000+00:00,,2026-01-22T10:34:40.965000+00:00,,3,Mahaweli Ganga,Manampitiya,48e686f0-aa75-4154-b082-3c0d066ba40e,6,4.3,1289188,0,1.11
