CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-12-16T19:43:39.811000+00:00,,2025-12-16T19:43:39.811000+00:00,,3.5,Gin Ganga,Baddegama,c7e0a68c-09f0-42d9-a08a-106b02b7941d,5,4,1255474,0,1.06
2025-12-16T19:39:21.154000+00:00,,2025-12-16T19:39:21.154000+00:00,,4.75,Deduru Oya,Moragaswewa,42b7ae4b-0ae9-46d9-9fb2-fcb676b4400b,7,6,1255473,0,0.91
2025-12-16T19:38:51.752000+00:00,,2025-12-16T19:38:51.752000+00:00,,4,Menik Ganga,Katharagama,2b63403a-5544-4001-9365-a419e18a7c61,6.5,4.6,1255472,0,0.2
2025-12-16T19:37:46.706000+00:00,,2025-12-16T19:37:46.706000+00:00,,4,Kirindi Oya,Thanamalwila,0f78866b-6791-43b4-8145-a9de76c70a10,5.5,5,1255471,0,0.94
2025-12-16T19:37:33.378000+00:00,,2025-12-16T19:37:33.378000+00:00,,4,Gin Ganga,Thawalama,6f8c8867-3771-401c-8273-9ad94708d5cd,7.5,6,1255470,0,1.49
2025-12-16T19:37:03.396000+00:00,,2025-12-16T19:37:03.396000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,059efbe1-2efc-42fb-ac3d-04bb948b046a,2.8,1.7,1255469,0,0.63
2025-12-16T19:36:42.799000+00:00,,2025-12-16T19:36:42.799000+00:00,,5,Nilwala Ganga,Panadugama,d771db7d-c865-4749-8c01-388cda88070e,7.5,6,1255468,,2.78
2025-12-16T19:36:08.708000+00:00,,2025-12-16T19:36:08.708000+00:00,,5,Kumbukkan Oya,Nakkala,c14d9e10-77fd-4e25-a16a-8782a5778ccd,7.5,6,1255467,0,1.05
2025-12-16T19:34:51.381000+00:00,,2025-12-16T19:34:51.381000+00:00,,3,Mahaweli Ganga,Thaldena,331e6e14-ee2e-4b97-b8ec-09f8cf3bbe76,5,4,1255466,0,0.69
2025-12-16T19:34:32.759000+00:00,,2025-12-16T19:34:32.759000+00:00,,3,Kalu Ganga,Putupaula,19df9eaf-2274-4b5c-bc15-4e1e9915bf8e,5,4,1255465,0,0.84
2025-12-16T19:34:24.730000+00:00,,2025-12-16T19:34:24.730000+00:00,,5.2,Kalu Ganga,Rathnapura,83d28336-768e-4d0a-82c3-2240c6863fa5,9.5,7.5,1255464,,1.25
2025-12-16T19:34:16.543000+00:00,,2025-12-16T19:34:16.543000+00:00,,3,Kelani Ganga,Kithulgala,ca4e06af-719e-4b2e-a47d-c5be9dd14f4a,6,4,1255463,0,1.69
2025-12-16T19:34:04.938000+00:00,,2025-12-16T19:34:04.938000+00:00,,5.5,Maha Oya,Giriulla,efbbae83-38d4-474b-9d8e-cb66d98faf7f,7.5,6.5,1255462,0,1.18
2025-12-16T19:33:59.059000+00:00,,2025-12-16T19:33:59.059000+00:00,,4,Kelani Ganga,Nagalagam Street,b796d40b-12f1-4f91-ab36-1283eceb76c3,7,5,1255461,,2.3
2025-12-16T19:33:57.957000+00:00,,2025-12-16T19:33:57.957000+00:00,,15,Kelani Ganga,Glencourse,d36f7d6f-07b9-4565-b693-3f6459c06616,19,16.5,1255460,0,9.34
2025-12-16T19:33:37.229000+00:00,,2025-12-16T19:33:37.229000+00:00,,4.8,Kelani Ganga,Deraniyagala,df65fa0b-fe5b-4553-9060-0d114283be2b,6.4,5.8,1255459,0,0.61
2025-12-16T19:33:35.255000+00:00,,2025-12-16T19:33:35.255000+00:00,,2.5,Nilwala Ganga,Urawa,dbc52530-7ce7-4480-9823-37a0acce0faa,6,4,1255458,,0.5
2025-12-16T19:33:33.594000+00:00,,2025-12-16T19:33:33.594000+00:00,,4.5,Heda Oya,Siyambalanduwa,3fbd4dd7-0266-4cc6-9059-b965a87fe24a,7,6,1255457,0,0.69
2025-12-16T19:33:33.193000+00:00,,2025-12-16T19:33:33.193000+00:00,,4,Kalu Ganga,Magura,1545731a-0a6e-4e23-94a4-1fb5c25295be,7.5,6,1255456,0,1.53
2025-12-16T19:33:24.050000+00:00,,2025-12-16T19:33:24.050000+00:00,,1.5,Kelani Ganga,Norwood,63699435-f321-4ce6-8a5e-af327ac5ff3e,4.5,3,1255455,0,0.72
2025-12-16T19:33:22.378000+00:00,,2025-12-16T19:33:22.378000+00:00,,7,Kelani Ganga,Hanwella,e13d29cd-5581-4841-bb6f-6f0a4b22993c,10,8,1255454,0,1.08
2025-12-16T19:32:45.257000+00:00,,2025-12-16T19:32:45.257000+00:00,,4,Ma Oya,Yaka Wewa,460582e0-f51f-42ce-9d85-42957df08190,6,5,1255453,0,1.35
2025-12-16T19:32:40.142000+00:00,,2025-12-16T19:32:40.142000+00:00,,4,Kirindi Oya,Thanamalwila,02e5933b-9ec2-468a-a662-343275a01fb1,5.5,5,1255452,0,0.94
2025-12-16T19:32:07.095000+00:00,,2025-12-16T19:32:07.095000+00:00,,,Gal Oya,Ampara,f64212a3-f274-4d8a-acfd-fad565c4e4e1,,,1255451,0,0
2025-12-16T19:31:00.158000+00:00,,2025-12-16T19:31:00.158000+00:00,,10,Kalu Ganga,Ellagawa,01c77269-ba35-4397-957b-92120946b588,12.2,10.7,1255450,0,4.76
2025-12-16T19:30:59.130000+00:00,,2025-12-16T19:30:59.130000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ef390bfc-4b18-4750-8374-549cea1e529a,6,5,1255449,0,0.96
2025-12-16T19:30:57.002000+00:00,,2025-12-16T19:30:57.002000+00:00,,3,Mahaweli Ganga,Manampitiya,631217a5-32d2-46d6-8dea-c57e0afc6d83,6,4.3,1255448,0,1.95
2025-12-16T19:30:44.938000+00:00,,2025-12-16T19:30:44.938000+00:00,,6,Yan Oya,Horowpothana,98de99e8-abab-4395-a318-129c40557d53,10.5,7.5,1255447,0,6.06
2025-12-16T19:30:26.627000+00:00,,2025-12-16T19:30:26.627000+00:00,,6.9,Kirindi Oya,Kuda Oya,878d543a-694f-4734-9bc7-e569bd53b062,8.8,8.4,1255446,0,1.43
2025-12-16T19:30:12.522000+00:00,,2025-12-16T19:30:12.522000+00:00,,4,Maduru Oya,Padiyathalawa,11b564e9-aaa3-49a2-bdc3-d55ac5395e11,6,4.5,1255445,0,0.88
2025-12-16T19:22:21.916000+00:00,,2025-12-16T19:22:21.916000+00:00,,5,Nilwala Ganga,Panadugama,4307b686-5efb-466a-9ef2-9a1c04440b00,7.5,6,1255444,,2.78
2025-12-16T18:40:26.774000+00:00,,2025-12-16T18:40:26.774000+00:00,,4,Menik Ganga,Katharagama,6501ceab-5b65-4357-ae44-bb5bc59988ac,6.5,4.6,1255443,0,0.21
2025-12-16T18:40:18.688000+00:00,,2025-12-16T18:40:18.688000+00:00,,3.5,Gin Ganga,Baddegama,20b0a684-1ee4-472e-8841-9160a3666ade,5,4,1255442,0,1.03
